PlayerName,Region,FGM,FGA,FGPer,FGAPerZone,MakesAssisted,,,,PlayerName
Robert Franks,Short Mid-Range,11,21,52.38%,4.02%,9.09%,,,,
Robert Franks,Long Mid-Range,19,38,50.00%,7.28%,63.16%,,,,
Robert Franks,NBA 3s,28,72,38.89%,13.79%,67.86%,,,,
Isaiah Wade,Left Wing 3s,0,0,NA,0.00%,NA,,,,
Isaiah Wade,Above Break,0,2,0.00%,2.13%,NA,,,,
Isaiah Wade,Right Wing 3s,0,2,0.00%,2.13%,NA,,,,
Isaiah Wade,Rim,23,33,69.70%,35.11%,52.17%,,,,
Isaiah Wade,Short Mid-Range,1,7,14.29%,7.45%,0.00%,,,,
Isaiah Wade,Long Mid-Range,2,3,66.67%,3.19%,0.00%,,,,
Isaiah Wade,NBA 3s,0,3,0.00%,3.19%,NA,,,,
CJ Elleby,Left Wing 3s,6,9,66.67%,2.00%,83.33%,,,,
CJ Elleby,Above Break,14,44,31.82%,9.78%,78.57%,,,,
CJ Elleby,Right Wing 3s,7,14,50.00%,3.11%,100.00%,,,,
CJ Elleby,Rim,43,70,61.43%,15.56%,23.26%,,,,
CJ Elleby,Short Mid-Range,12,31,38.71%,6.89%,16.67%,,,,
CJ Elleby,Long Mid-Range,24,57,42.11%,12.67%,29.17%,,,,
CJ Elleby,NBA 3s,16,41,39.02%,9.11%,81.25%,,,,
Jeremiah Jefferson,Left Wing 3s,0,1,0.00%,1.47%,NA,,,,
Jeremiah Jefferson,Above Break,3,13,23.08%,19.12%,33.33%,,,,
Jeremiah Jefferson,Right Wing 3s,1,6,16.67%,8.82%,100.00%,,,,
Jeremiah Jefferson,Rim,2,3,66.67%,4.41%,50.00%,,,,
Jeremiah Jefferson,Short Mid-Range,1,5,20.00%,7.35%,0.00%,,,,
Jeremiah Jefferson,Long Mid-Range,2,6,33.33%,8.82%,0.00%,,,,
Jeremiah Jefferson,NBA 3s,3,13,23.08%,19.12%,33.33%,,,,
Ahmed Ali,Left Wing 3s,4,11,36.36%,4.33%,75.00%,,,,
Ahmed Ali,Above Break,20,50,40.00%,19.69%,60.00%,,,,
Ahmed Ali,Right Wing 3s,8,24,33.33%,9.45%,62.50%,,,,
Ahmed Ali,Rim,12,24,50.00%,9.45%,25.00%,,,,
Ahmed Ali,Short Mid-Range,3,4,75.00%,1.57%,0.00%,,,,
Ahmed Ali,Long Mid-Range,5,14,35.71%,5.51%,0.00%,,,,
Ahmed Ali,NBA 3s,27,59,45.76%,23.23%,66.67%,,,,
Brandon Moore Jr.,Left Wing 3s,1,1,100.00%,2.63%,0.00%,,,,
Brandon Moore Jr.,Above Break,0,3,0.00%,7.89%,NA,,,,
Brandon Moore Jr.,Right Wing 3s,1,1,100.00%,2.63%,100.00%,,,,
Brandon Moore Jr.,Rim,2,3,66.67%,7.89%,0.00%,,,,
Brandon Moore Jr.,Short Mid-Range,1,5,20.00%,13.16%,0.00%,,,,
Brandon Moore Jr.,Long Mid-Range,1,6,16.67%,15.79%,0.00%,,,,
Brandon Moore Jr.,NBA 3s,1,4,25.00%,10.53%,0.00%,,,,
Ryghe Lyons,Left Wing 3s,0,0,NA,0.00%,NA,,,,
Ryghe Lyons,Above Break,0,1,0.00%,5.00%,NA,,,,
Ryghe Lyons,Right Wing 3s,0,0,NA,0.00%,NA,,,,
Ryghe Lyons,Rim,3,5,60.00%,25.00%,100.00%,,,,
Ryghe Lyons,Short Mid-Range,1,1,100.00%,5.00%,0.00%,,,,
Ryghe Lyons,Long Mid-Range,1,3,33.33%,15.00%,0.00%,,,,
Ryghe Lyons,NBA 3s,0,0,NA,0.00%,NA,,,,
Gavin Peppers,Left Wing 3s,0,0,NA,0.00%,NA,,,,
Gavin Peppers,Above Break,2,17,11.76%,24.29%,100.00%,,,,
Gavin Peppers,Right Wing 3s,2,3,66.67%,4.29%,100.00%,,,,
Gavin Peppers,Rim,3,8,37.50%,11.43%,0.00%,,,,
Gavin Peppers,Short Mid-Range,3,6,50.00%,8.57%,0.00%,,,,
Gavin Peppers,Long Mid-Range,0,1,0.00%,1.43%,NA,,,,
Gavin Peppers,NBA 3s,0,12,0.00%,17.14%,NA,,,,
Carter Skaggs,Left Wing 3s,7,16,43.75%,8.60%,100.00%,,,,
Carter Skaggs,Above Break,18,44,40.91%,23.66%,77.78%,,,,
Carter Skaggs,Right Wing 3s,7,24,29.17%,12.90%,57.14%,,,,
Carter Skaggs,Rim,2,3,66.67%,1.61%,0.00%,,,,
Carter Skaggs,Short Mid-Range,1,2,50.00%,1.08%,0.00%,,,,
Carter Skaggs,Long Mid-Range,2,4,50.00%,2.15%,50.00%,,,,
Carter Skaggs,NBA 3s,26,57,45.61%,30.65%,80.77%,,,,
Elvis Harvey,Left Wing 3s,0,1,0.00%,7.14%,NA,,,,
Elvis Harvey,Above Break,2,2,100.00%,14.29%,100.00%,,,,
Elvis Harvey,Right Wing 3s,0,0,NA,0.00%,NA,,,,
Elvis Harvey,Rim,0,0,NA,0.00%,NA,,,,
Elvis Harvey,Short Mid-Range,1,3,33.33%,21.43%,0.00%,,,,
Elvis Harvey,Long Mid-Range,1,1,100.00%,7.14%,0.00%,,,,
Elvis Harvey,NBA 3s,2,3,66.67%,21.43%,100.00%,,,,
Daniel Regis,Left Wing 3s,1,1,100.00%,6.25%,100.00%,,,,
Daniel Regis,Above Break,0,0,NA,0.00%,NA,,,,
Daniel Regis,Right Wing 3s,0,0,NA,0.00%,NA,,,,
Daniel Regis,Rim,4,6,66.67%,37.50%,50.00%,,,,
Daniel Regis,Short Mid-Range,0,0,NA,0.00%,NA,,,,
Daniel Regis,Long Mid-Range,1,1,100.00%,6.25%,0.00%,,,,
Daniel Regis,NBA 3s,0,0,NA,0.00%,NA,,,,
Abdul Alatishe,Left Wing 3s,0,0,NA,0.00%,NA,,,,
Abdul Alatishe,Above Break,0,0,NA,0.00%,NA,,,,
Abdul Alatishe,Right Wing 3s,0,0,NA,0.00%,NA,,,,
Abdul Alatishe,Rim,2,3,66.67%,18.75%,50.00%,,,,
Abdul Alatishe,Short Mid-Range,1,3,33.33%,18.75%,0.00%,,,,
Abdul Alatishe,Long Mid-Range,0,2,0.00%,12.50%,NA,,,,
Abdul Alatishe,NBA 3s,0,0,NA,0.00%,NA,,,,
Jeff Pollard,Left Wing 3s,0,0,NA,0.00%,NA,,,,
Jeff Pollard,Above Break,1,3,33.33%,2.83%,100.00%,,,,
Jeff Pollard,Right Wing 3s,0,1,0.00%,0.94%,NA,,,,
Jeff Pollard,Rim,24,34,70.59%,32.08%,79.17%,,,,
Jeff Pollard,Short Mid-Range,5,13,38.46%,12.26%,40.00%,,,,
Jeff Pollard,Long Mid-Range,1,2,50.00%,1.89%,0.00%,,,,
Jeff Pollard,NBA 3s,0,2,0.00%,1.89%,NA,,,,
Yanni Wetzell,Left Wing 3s,2,4,50.00%,2.74%,100.00%,,,,
Yanni Wetzell,Above Break,2,13,15.38%,8.90%,100.00%,,,,
Yanni Wetzell,Right Wing 3s,1,5,20.00%,3.42%,100.00%,,,,
Yanni Wetzell,Rim,24,36,66.67%,24.66%,62.50%,,,,
Yanni Wetzell,Short Mid-Range,3,12,25.00%,8.22%,66.67%,,,,
Yanni Wetzell,Long Mid-Range,1,3,33.33%,2.05%,0.00%,,,,
Yanni Wetzell,NBA 3s,3,9,33.33%,6.16%,100.00%,,,,
J'Raan Brooks,Left Wing 3s,1,1,100.00%,1.92%,100.00%,,,,
J'Raan Brooks,Above Break,2,6,33.33%,11.54%,100.00%,,,,
J'Raan Brooks,Right Wing 3s,1,2,50.00%,3.85%,0.00%,,,,
J'Raan Brooks,Rim,3,8,37.50%,15.38%,66.67%,,,,
J'Raan Brooks,Short Mid-Range,1,2,50.00%,3.85%,0.00%,,,,
J'Raan Brooks,Long Mid-Range,4,7,57.14%,13.46%,75.00%,,,,
J'Raan Brooks,NBA 3s,2,4,50.00%,7.69%,100.00%,,,,
Maxwell Evans,Left Wing 3s,3,7,42.86%,5.74%,100.00%,,,,
Maxwell Evans,Above Break,5,18,27.78%,14.75%,60.00%,,,,
Maxwell Evans,Right Wing 3s,0,3,0.00%,2.46%,NA,,,,
Maxwell Evans,Rim,12,24,50.00%,19.67%,33.33%,,,,
Maxwell Evans,Short Mid-Range,2,4,50.00%,3.28%,0.00%,,,,
Maxwell Evans,Long Mid-Range,1,5,20.00%,4.10%,0.00%,,,,
Maxwell Evans,NBA 3s,6,18,33.33%,14.75%,83.33%,,,,
Drew Buggs,Left Wing 3s,0,1,0.00%,1.14%,NA,,,,
Drew Buggs,Above Break,3,14,21.43%,15.91%,33.33%,,,,
Drew Buggs,Right Wing 3s,4,7,57.14%,7.95%,75.00%,,,,
Drew Buggs,Rim,11,18,61.11%,20.45%,18.18%,,,,
Drew Buggs,Short Mid-Range,0,1,0.00%,1.14%,NA,,,,
Drew Buggs,Long Mid-Range,0,3,0.00%,3.41%,NA,,,,
Drew Buggs,NBA 3s,3,13,23.08%,14.77%,66.67%,,,,
Leland Green,Left Wing 3s,0,3,0.00%,16.67%,NA,,,,
Leland Green,Above Break,0,1,0.00%,5.56%,NA,,,,
Leland Green,Right Wing 3s,0,0,NA,0.00%,NA,,,,
Leland Green,Rim,1,1,100.00%,5.56%,0.00%,,,,
Leland Green,Short Mid-Range,1,3,33.33%,16.67%,0.00%,,,,
Leland Green,Long Mid-Range,0,1,0.00%,5.56%,NA,,,,
Leland Green,NBA 3s,0,3,0.00%,16.67%,NA,,,,
Zigmars Raimo,Left Wing 3s,0,0,NA,0.00%,NA,,,,
Zigmars Raimo,Above Break,0,0,NA,0.00%,NA,,,,
Zigmars Raimo,Right Wing 3s,0,0,NA,0.00%,NA,,,,
Zigmars Raimo,Rim,16,28,57.14%,34.15%,37.50%,,,,
Zigmars Raimo,Short Mid-Range,4,8,50.00%,9.76%,0.00%,,,,
Zigmars Raimo,Long Mid-Range,2,5,40.00%,6.10%,0.00%,,,,
Zigmars Raimo,NBA 3s,0,0,NA,0.00%,NA,,,,
Samuta Avea,Left Wing 3s,0,2,0.00%,4.35%,NA,,,,
Samuta Avea,Above Break,3,6,50.00%,13.04%,0.00%,,,,
Samuta Avea,Right Wing 3s,1,3,33.33%,6.52%,100.00%,,,,
Samuta Avea,Rim,2,8,25.00%,17.39%,50.00%,,,,
Samuta Avea,Short Mid-Range,0,1,0.00%,2.17%,NA,,,,
Samuta Avea,Long Mid-Range,0,3,0.00%,6.52%,NA,,,,
Samuta Avea,NBA 3s,4,7,57.14%,15.22%,25.00%,,,,
Brandon Thomas,Left Wing 3s,0,0,NA,0.00%,NA,,,,
Brandon Thomas,Above Break,0,2,0.00%,20.00%,NA,,,,
Brandon Thomas,Right Wing 3s,0,0,NA,0.00%,NA,,,,
Brandon Thomas,Rim,2,3,66.67%,30.00%,0.00%,,,,
Brandon Thomas,Short Mid-Range,0,0,NA,0.00%,NA,,,,
Brandon Thomas,Long Mid-Range,0,0,NA,0.00%,NA,,,,
Brandon Thomas,NBA 3s,0,1,0.00%,10.00%,NA,,,,
Dawson Carper,Left Wing 3s,0,0,NA,0.00%,NA,,,,
Dawson Carper,Above Break,0,0,NA,0.00%,NA,,,,
Dawson Carper,Right Wing 3s,0,0,NA,0.00%,NA,,,,
Dawson Carper,Rim,3,5,60.00%,50.00%,66.67%,,,,
Dawson Carper,Short Mid-Range,0,0,NA,0.00%,NA,,,,
Dawson Carper,Long Mid-Range,0,0,NA,0.00%,NA,,,,
Dawson Carper,NBA 3s,0,0,NA,0.00%,NA,,,,
Eddie Stansberry,Left Wing 3s,3,8,37.50%,6.45%,66.67%,,,,
Eddie Stansberry,Above Break,6,29,20.69%,23.39%,100.00%,,,,
Eddie Stansberry,Right Wing 3s,3,5,60.00%,4.03%,100.00%,,,,
Eddie Stansberry,Rim,6,9,66.67%,7.26%,66.67%,,,,
Eddie Stansberry,Short Mid-Range,0,4,0.00%,3.23%,NA,,,,
Eddie Stansberry,Long Mid-Range,2,7,28.57%,5.65%,50.00%,,,,
Eddie Stansberry,NBA 3s,11,39,28.21%,31.45%,90.91%,,,,
Jack Purchase,Left Wing 3s,2,8,25.00%,7.41%,50.00%,,,,
Jack Purchase,Above Break,8,25,32.00%,23.15%,62.50%,,,,
Jack Purchase,Right Wing 3s,4,15,26.67%,13.89%,100.00%,,,,
Jack Purchase,Rim,4,4,100.00%,3.70%,75.00%,,,,
Jack Purchase,Short Mid-Range,1,1,100.00%,0.93%,0.00%,,,,
Jack Purchase,Long Mid-Range,1,1,100.00%,0.93%,100.00%,,,,
Jack Purchase,NBA 3s,7,35,20.00%,32.41%,57.14%,,,,
Brocke Stepteau,Left Wing 3s,0,4,0.00%,5.41%,NA,,,,
Brocke Stepteau,Above Break,4,7,57.14%,9.46%,100.00%,,,,
Brocke Stepteau,Right Wing 3s,0,1,0.00%,1.35%,NA,,,,
Brocke Stepteau,Rim,9,13,69.23%,17.57%,0.00%,,,,
Brocke Stepteau,Short Mid-Range,3,3,100.00%,4.05%,0.00%,,,,
Brocke Stepteau,Long Mid-Range,3,9,33.33%,12.16%,0.00%,,,,
Brocke Stepteau,NBA 3s,3,8,37.50%,10.81%,100.00%,,,,
Mate Colina,Left Wing 3s,0,0,NA,0.00%,NA,,,,
Mate Colina,Above Break,0,0,NA,0.00%,NA,,,,
Mate Colina,Right Wing 3s,0,0,NA,0.00%,NA,,,,
Mate Colina,Rim,8,12,66.67%,35.29%,37.50%,,,,
Mate Colina,Short Mid-Range,1,4,25.00%,11.76%,0.00%,,,,
Mate Colina,Long Mid-Range,0,1,0.00%,2.94%,NA,,,,
Mate Colina,NBA 3s,0,0,NA,0.00%,NA,,,,
Christian David,Left Wing 3s,5,7,71.43%,12.07%,80.00%,,,,
Christian David,Above Break,0,3,0.00%,5.17%,NA,,,,
Christian David,Right Wing 3s,0,3,0.00%,5.17%,NA,,,,
Christian David,Rim,7,12,58.33%,20.69%,71.43%,,,,
Christian David,Short Mid-Range,2,4,50.00%,6.90%,50.00%,,,,
Christian David,Long Mid-Range,0,0,NA,0.00%,NA,,,,
Christian David,NBA 3s,3,7,42.86%,12.07%,66.67%,,,,
Cole Long,Left Wing 3s,0,0,NA,0.00%,NA,,,,
Cole Long,Above Break,0,0,NA,0.00%,NA,,,,
Cole Long,Right Wing 3s,1,1,100.00%,25.00%,100.00%,,,,
Cole Long,Rim,0,1,0.00%,25.00%,NA,,,,
Cole Long,Short Mid-Range,0,0,NA,0.00%,NA,,,,
Cole Long,Long Mid-Range,0,0,NA,0.00%,NA,,,,
Cole Long,NBA 3s,0,0,NA,0.00%,NA,,,,
Rodney Herenton,Left Wing 3s,0,0,NA,0.00%,NA,,,,
Rodney Herenton,Above Break,0,1,0.00%,50.00%,NA,,,,
Rodney Herenton,Right Wing 3s,0,0,NA,0.00%,NA,,,,
Rodney Herenton,Rim,0,0,NA,0.00%,NA,,,,
Rodney Herenton,Short Mid-Range,0,0,NA,0.00%,NA,,,,
Rodney Herenton,Long Mid-Range,0,0,NA,0.00%,NA,,,,
Rodney Herenton,NBA 3s,0,1,0.00%,50.00%,NA,,,,
Marlon Hunter,Left Wing 3s,0,1,0.00%,1.14%,NA,,,,
Marlon Hunter,Above Break,1,4,25.00%,4.55%,100.00%,,,,
Marlon Hunter,Right Wing 3s,1,2,50.00%,2.27%,100.00%,,,,
Marlon Hunter,Rim,6,10,60.00%,11.36%,0.00%,,,,
Marlon Hunter,Short Mid-Range,5,10,50.00%,11.36%,20.00%,,,,
Marlon Hunter,Long Mid-Range,7,17,41.18%,19.32%,28.57%,,,,
Marlon Hunter,NBA 3s,0,3,0.00%,3.41%,NA,,,,
Detrick Mostella,Left Wing 3s,0,0,NA,0.00%,NA,,,,
Detrick Mostella,Above Break,1,5,20.00%,16.67%,100.00%,,,,
Detrick Mostella,Right Wing 3s,0,0,NA,0.00%,NA,,,,
Detrick Mostella,Rim,2,4,50.00%,13.33%,0.00%,,,,
Detrick Mostella,Short Mid-Range,2,3,66.67%,10.00%,0.00%,,,,
Detrick Mostella,Long Mid-Range,2,3,66.67%,10.00%,50.00%,,,,
Detrick Mostella,NBA 3s,1,4,25.00%,13.33%,100.00%,,,,
Christian Cunningham,Left Wing 3s,0,0,NA,0.00%,NA,,,,
Christian Cunningham,Above Break,0,0,NA,0.00%,NA,,,,
Christian Cunningham,Right Wing 3s,0,0,NA,0.00%,NA,,,,
Christian Cunningham,Rim,12,16,75.00%,36.36%,33.33%,,,,
Christian Cunningham,Short Mid-Range,1,3,33.33%,6.82%,100.00%,,,,
Christian Cunningham,Long Mid-Range,1,3,33.33%,6.82%,0.00%,,,,
Christian Cunningham,NBA 3s,0,0,NA,0.00%,NA,,,,
Jason Burnell,Left Wing 3s,0,0,NA,0.00%,NA,,,,
Jason Burnell,Above Break,2,8,25.00%,13.33%,50.00%,,,,
Jason Burnell,Right Wing 3s,0,0,NA,0.00%,NA,,,,
Jason Burnell,Rim,4,7,57.14%,11.67%,25.00%,,,,
Jason Burnell,Short Mid-Range,5,11,45.45%,18.33%,20.00%,,,,
Jason Burnell,Long Mid-Range,1,4,25.00%,6.67%,100.00%,,,,
Jason Burnell,NBA 3s,2,6,33.33%,10.00%,50.00%,,,,
Jamall Gregory,Left Wing 3s,0,0,NA,0.00%,NA,,,,
Jamall Gregory,Above Break,1,3,33.33%,6.82%,0.00%,,,,
Jamall Gregory,Right Wing 3s,0,0,NA,0.00%,NA,,,,
Jamall Gregory,Rim,2,9,22.22%,20.45%,0.00%,,,,
Jamall Gregory,Short Mid-Range,1,6,16.67%,13.64%,0.00%,,,,
Jamall Gregory,Long Mid-Range,1,4,25.00%,9.09%,0.00%,,,,
Jamall Gregory,NBA 3s,0,0,NA,0.00%,NA,,,,
Ty Hudson,Left Wing 3s,1,1,100.00%,2.38%,0.00%,,,,
Ty Hudson,Above Break,2,5,40.00%,11.90%,50.00%,,,,
Ty Hudson,Right Wing 3s,1,2,50.00%,4.76%,100.00%,,,,
Ty Hudson,Rim,1,5,20.00%,11.90%,0.00%,,,,
Ty Hudson,Short Mid-Range,1,3,33.33%,7.14%,0.00%,,,,
Ty Hudson,Long Mid-Range,2,5,40.00%,11.90%,0.00%,,,,
Ty Hudson,NBA 3s,2,4,50.00%,9.52%,50.00%,,,,
Jacara Cross,Left Wing 3s,0,0,NA,0.00%,NA,,,,
Jacara Cross,Above Break,0,0,NA,0.00%,NA,,,,
Jacara Cross,Right Wing 3s,0,0,NA,0.00%,NA,,,,
Jacara Cross,Rim,3,3,100.00%,30.00%,0.00%,,,,
Jacara Cross,Short Mid-Range,0,1,0.00%,10.00%,NA,,,,
Jacara Cross,Long Mid-Range,0,1,0.00%,10.00%,NA,,,,
Jacara Cross,NBA 3s,0,0,NA,0.00%,NA,,,,
Charles Norman,Left Wing 3s,1,1,100.00%,2.08%,0.00%,,,,
Charles Norman,Above Break,6,14,42.86%,29.17%,33.33%,,,,
Charles Norman,Right Wing 3s,2,5,40.00%,10.42%,50.00%,,,,
Charles Norman,Rim,1,1,100.00%,2.08%,0.00%,,,,
Charles Norman,Short Mid-Range,0,0,NA,0.00%,NA,,,,
Charles Norman,Long Mid-Range,1,3,33.33%,6.25%,0.00%,,,,
Charles Norman,NBA 3s,6,16,37.50%,33.33%,50.00%,,,,
Javan Johnson,Left Wing 3s,1,5,20.00%,5.95%,0.00%,,,,
Javan Johnson,Above Break,4,16,25.00%,19.05%,50.00%,,,,
Javan Johnson,Right Wing 3s,1,5,20.00%,5.95%,0.00%,,,,
Javan Johnson,Rim,4,9,44.44%,10.71%,0.00%,,,,
Javan Johnson,Short Mid-Range,1,3,33.33%,3.57%,0.00%,,,,
Javan Johnson,Long Mid-Range,1,4,25.00%,4.76%,0.00%,,,,
Javan Johnson,NBA 3s,5,19,26.32%,22.62%,40.00%,,,,
Jordon Varnado,Left Wing 3s,0,1,0.00%,0.69%,NA,,,,
Jordon Varnado,Above Break,7,15,46.67%,10.42%,57.14%,,,,
Jordon Varnado,Right Wing 3s,0,3,0.00%,2.08%,NA,,,,
Jordon Varnado,Rim,20,37,54.05%,25.69%,15.00%,,,,
Jordon Varnado,Short Mid-Range,4,8,50.00%,5.56%,0.00%,,,,
Jordon Varnado,Long Mid-Range,1,8,12.50%,5.56%,0.00%,,,,
Jordon Varnado,NBA 3s,5,14,35.71%,9.72%,80.00%,,,,
Alex Hicks,Left Wing 3s,0,0,NA,0.00%,NA,,,,
Alex Hicks,Above Break,4,9,44.44%,8.82%,50.00%,,,,
Alex Hicks,Right Wing 3s,0,2,0.00%,1.96%,NA,,,,
Alex Hicks,Rim,16,23,69.57%,22.55%,25.00%,,,,
Alex Hicks,Short Mid-Range,2,7,28.57%,6.86%,0.00%,,,,
Alex Hicks,Long Mid-Range,4,10,40.00%,9.80%,25.00%,,,,
Alex Hicks,NBA 3s,3,5,60.00%,4.90%,66.67%,,,,
BJ Miller,Left Wing 3s,1,1,100.00%,1.32%,0.00%,,,,
BJ Miller,Above Break,2,5,40.00%,6.58%,100.00%,,,,
BJ Miller,Right Wing 3s,2,3,66.67%,3.95%,50.00%,,,,
BJ Miller,Rim,17,24,70.83%,31.58%,0.00%,,,,
BJ Miller,Short Mid-Range,0,4,0.00%,5.26%,NA,,,,
BJ Miller,Long Mid-Range,0,1,0.00%,1.32%,NA,,,,
BJ Miller,NBA 3s,3,5,60.00%,6.58%,100.00%,,,,
Darian Adams,Left Wing 3s,1,2,50.00%,2.94%,0.00%,,,,
Darian Adams,Above Break,3,12,25.00%,17.65%,33.33%,,,,
Darian Adams,Right Wing 3s,0,2,0.00%,2.94%,NA,,,,
Darian Adams,Rim,6,10,60.00%,14.71%,50.00%,,,,
Darian Adams,Short Mid-Range,0,1,0.00%,1.47%,NA,,,,
Darian Adams,Long Mid-Range,3,7,42.86%,10.29%,33.33%,,,,
Darian Adams,NBA 3s,3,12,25.00%,17.65%,33.33%,,,,
Malik Burnett,Left Wing 3s,0,1,0.00%,6.25%,NA,,,,
Malik Burnett,Above Break,1,1,100.00%,6.25%,0.00%,,,,
Malik Burnett,Right Wing 3s,1,2,50.00%,12.50%,0.00%,,,,
Malik Burnett,Rim,1,2,50.00%,12.50%,0.00%,,,,
Malik Burnett,Short Mid-Range,0,1,0.00%,6.25%,NA,,,,
Malik Burnett,Long Mid-Range,0,1,0.00%,6.25%,NA,,,,
Malik Burnett,NBA 3s,2,4,50.00%,25.00%,0.00%,,,,
Zay Williams,Left Wing 3s,0,0,NA,0.00%,NA,,,,
Zay Williams,Above Break,1,3,33.33%,25.00%,0.00%,,,,
Zay Williams,Right Wing 3s,0,0,NA,0.00%,NA,,,,
Zay Williams,Rim,1,1,100.00%,8.33%,0.00%,,,,
Zay Williams,Short Mid-Range,1,1,100.00%,8.33%,0.00%,,,,
Zay Williams,Long Mid-Range,0,1,0.00%,8.33%,NA,,,,
Zay Williams,NBA 3s,1,2,50.00%,16.67%,0.00%,,,,
KJ Simon,Left Wing 3s,0,0,NA,0.00%,NA,,,,
KJ Simon,Above Break,0,2,0.00%,10.00%,NA,,,,
KJ Simon,Right Wing 3s,0,1,0.00%,5.00%,NA,,,,
KJ Simon,Rim,4,6,66.67%,30.00%,25.00%,,,,
KJ Simon,Short Mid-Range,0,1,0.00%,5.00%,NA,,,,
KJ Simon,Long Mid-Range,0,0,NA,0.00%,NA,,,,
KJ Simon,NBA 3s,0,3,0.00%,15.00%,NA,,,,
Keyshawn Embery-Simpson,Left Wing 3s,4,14,28.57%,8.05%,100.00%,,,,
Keyshawn Embery-Simpson,Above Break,11,37,29.73%,21.26%,63.64%,,,,
Keyshawn Embery-Simpson,Right Wing 3s,2,6,33.33%,3.45%,100.00%,,,,
Keyshawn Embery-Simpson,Rim,6,11,54.55%,6.32%,33.33%,,,,
Keyshawn Embery-Simpson,Short Mid-Range,2,5,40.00%,2.87%,50.00%,,,,
Keyshawn Embery-Simpson,Long Mid-Range,5,14,35.71%,8.05%,60.00%,,,,
Keyshawn Embery-Simpson,NBA 3s,13,35,37.14%,20.11%,69.23%,,,,
Jalen Harris,Left Wing 3s,1,5,20.00%,1.81%,100.00%,,,,
Jalen Harris,Above Break,4,23,17.39%,8.33%,75.00%,,,,
Jalen Harris,Right Wing 3s,1,9,11.11%,3.26%,100.00%,,,,
Jalen Harris,Rim,30,52,57.69%,18.84%,16.67%,,,,
Jalen Harris,Short Mid-Range,8,19,42.11%,6.88%,0.00%,,,,
Jalen Harris,Long Mid-Range,11,30,36.67%,10.87%,18.18%,,,,
Jalen Harris,NBA 3s,2,23,8.70%,8.33%,100.00%,,,,
Garrison Goode,Left Wing 3s,0,0,NA,0.00%,NA,,,,
Garrison Goode,Above Break,0,0,NA,0.00%,NA,,,,
Garrison Goode,Right Wing 3s,0,0,NA,0.00%,NA,,,,
Garrison Goode,Rim,9,14,64.29%,41.18%,55.56%,,,,
Garrison Goode,Short Mid-Range,1,3,33.33%,8.82%,0.00%,,,,
Garrison Goode,Long Mid-Range,0,0,NA,0.00%,NA,,,,
Garrison Goode,NBA 3s,0,0,NA,0.00%,NA,,,,
Mason Jones,Left Wing 3s,3,15,20.00%,4.36%,66.67%,,,,
Mason Jones,Above Break,30,81,37.04%,23.55%,60.00%,,,,
Mason Jones,Right Wing 3s,6,19,31.58%,5.52%,83.33%,,,,
Mason Jones,Rim,26,39,66.67%,11.34%,23.08%,,,,
Mason Jones,Short Mid-Range,3,11,27.27%,3.20%,33.33%,,,,
Mason Jones,Long Mid-Range,2,7,28.57%,2.03%,50.00%,,,,
Mason Jones,NBA 3s,28,83,33.73%,24.13%,60.71%,,,,
Caleb Fuller,Left Wing 3s,0,0,NA,0.00%,NA,,,,
Caleb Fuller,Above Break,2,2,100.00%,14.29%,100.00%,,,,
Caleb Fuller,Right Wing 3s,0,0,NA,0.00%,NA,,,,
Caleb Fuller,Rim,0,1,0.00%,7.14%,NA,,,,
Caleb Fuller,Short Mid-Range,0,1,0.00%,7.14%,NA,,,,
Caleb Fuller,Long Mid-Range,0,3,0.00%,21.43%,NA,,,,
Caleb Fuller,NBA 3s,2,2,100.00%,14.29%,100.00%,,,,
Stefan Gonzalez,Left Wing 3s,0,0,NA,0.00%,NA,,,,
Stefan Gonzalez,Above Break,3,11,27.27%,34.38%,33.33%,,,,
Stefan Gonzalez,Right Wing 3s,0,0,NA,0.00%,NA,,,,
Stefan Gonzalez,Rim,2,3,66.67%,9.38%,0.00%,,,,
Stefan Gonzalez,Short Mid-Range,0,1,0.00%,3.13%,NA,,,,
Stefan Gonzalez,Long Mid-Range,0,1,0.00%,3.13%,NA,,,,
Stefan Gonzalez,NBA 3s,3,5,60.00%,15.63%,33.33%,,,,
Adrio Bailey,Left Wing 3s,1,2,50.00%,1.08%,0.00%,,,,
Adrio Bailey,Above Break,0,1,0.00%,0.54%,NA,,,,
Adrio Bailey,Right Wing 3s,1,2,50.00%,1.08%,0.00%,,,,
Adrio Bailey,Rim,26,46,56.52%,24.73%,30.77%,,,,
Adrio Bailey,Short Mid-Range,2,10,20.00%,5.38%,50.00%,,,,
Adrio Bailey,Long Mid-Range,11,32,34.38%,17.20%,54.55%,,,,
Adrio Bailey,NBA 3s,0,2,0.00%,1.08%,NA,,,,
Colin Russell,Left Wing 3s,0,0,NA,0.00%,NA,,,,
Colin Russell,Above Break,0,0,NA,0.00%,NA,,,,
Colin Russell,Right Wing 3s,0,0,NA,0.00%,NA,,,,
Colin Russell,Rim,0,1,0.00%,16.67%,NA,,,,
Colin Russell,Short Mid-Range,0,1,0.00%,16.67%,NA,,,,
Colin Russell,Long Mid-Range,0,1,0.00%,16.67%,NA,,,,
Colin Russell,NBA 3s,0,0,NA,0.00%,NA,,,,
Isaiah Joe,Left Wing 3s,11,17,64.71%,4.31%,81.82%,,,,
