PlayerName,Region,FGM,FGA,FGPer,FGAPerZone,MakesAssisted
Ryghe Lyons,Rim,3,5,60.00%,25.00%,100.00%
Ryghe Lyons,Short MR,1,1,100.00%,5.00%,NA
Ryghe Lyons,Long MR,1,2,50.00%,10.00%,NA
Ryghe Lyons,NBA 3s,0,0,NA,0.00%,NA
Gavin Peppers,Left Wing,0,0,NA,0.00%,NA
Gavin Peppers,Above Break,2,17,11.76%,24.29%,100.00%
Gavin Peppers,Right Wing,2,3,66.67%,4.29%,100.00%
Gavin Peppers,Rim,3,8,37.50%,11.43%,NA
Gavin Peppers,Short MR,3,6,50.00%,8.57%,NA
Gavin Peppers,Long MR,0,1,0.00%,1.43%,NA
Gavin Peppers,NBA 3s,0,12,0.00%,17.14%,NA
Carter Skaggs,Left Wing,5,8,62.50%,8.70%,100.00%
Carter Skaggs,Above Break,7,18,38.89%,19.57%,233.33%
Carter Skaggs,Right Wing,1,13,7.69%,14.13%,NA
Carter Skaggs,Rim,1,2,50.00%,2.17%,NA
Carter Skaggs,Short MR,1,2,50.00%,2.17%,NA
Carter Skaggs,Long MR,2,3,66.67%,3.26%,200.00%
Carter Skaggs,NBA 3s,9,22,40.91%,23.91%,450.00%
Elvis Harvey,Left Wing,0,1,0.00%,7.14%,NA
Elvis Harvey,Above Break,2,2,100.00%,14.29%,100.00%
Elvis Harvey,Right Wing,0,0,NA,0.00%,NA
Elvis Harvey,Rim,0,0,NA,0.00%,NA
Elvis Harvey,Short MR,1,3,33.33%,21.43%,NA
Elvis Harvey,Long MR,1,1,100.00%,7.14%,NA
Elvis Harvey,NBA 3s,2,3,66.67%,21.43%,200.00%
Daniel Regis,Left Wing,1,1,100.00%,6.25%,100.00%
Daniel Regis,Above Break,0,0,NA,0.00%,NA
Daniel Regis,Right Wing,0,0,NA,0.00%,NA
Daniel Regis,Rim,4,6,66.67%,37.50%,200.00%
Daniel Regis,Short MR,0,0,NA,0.00%,NA
Daniel Regis,Long MR,1,1,100.00%,6.25%,NA
Daniel Regis,NBA 3s,0,0,NA,0.00%,NA
Abdul Alatishe,Left Wing,0,0,NA,0.00%,NA
Abdul Alatishe,Above Break,0,0,NA,0.00%,NA
Abdul Alatishe,Right Wing,0,0,NA,0.00%,NA
Abdul Alatishe,Rim,2,3,66.67%,18.75%,200.00%
Abdul Alatishe,Short MR,1,3,33.33%,18.75%,NA
Abdul Alatishe,Long MR,0,2,0.00%,12.50%,NA
Abdul Alatishe,NBA 3s,0,0,NA,0.00%,NA
Jeff Pollard,Left Wing,0,0,NA,0.00%,NA
Jeff Pollard,Above Break,0,0,NA,0.00%,NA
Jeff Pollard,Right Wing,0,0,NA,0.00%,NA
Jeff Pollard,Rim,3,5,60.00%,31.25%,150.00%
Jeff Pollard,Short MR,0,1,0.00%,6.25%,NA
Jeff Pollard,Long MR,1,2,50.00%,12.50%,NA
Jeff Pollard,NBA 3s,0,0,NA,0.00%,NA
Yanni Wetzell,Left Wing,1,1,100.00%,3.13%,100.00%
Yanni Wetzell,Above Break,1,2,50.00%,6.25%,100.00%
Yanni Wetzell,Right Wing,0,1,0.00%,3.13%,NA
Yanni Wetzell,Rim,4,7,57.14%,21.88%,100.00%
Yanni Wetzell,Short MR,2,2,100.00%,6.25%,100.00%
Yanni Wetzell,Long MR,1,3,33.33%,9.38%,NA
Yanni Wetzell,NBA 3s,1,1,100.00%,3.13%,NA
J'Raan Brooks,Left Wing,0,0,NA,0.00%,NA
J'Raan Brooks,Above Break,0,2,0.00%,14.29%,NA
J'Raan Brooks,Right Wing,0,0,NA,0.00%,NA
J'Raan Brooks,Rim,2,2,100.00%,14.29%,100.00%
J'Raan Brooks,Short MR,1,1,100.00%,7.14%,NA
J'Raan Brooks,Long MR,2,2,100.00%,14.29%,100.00%
J'Raan Brooks,NBA 3s,0,0,NA,0.00%,NA
Maxwell Evans,Left Wing,2,2,100.00%,4.17%,100.00%
Maxwell Evans,Above Break,2,6,33.33%,12.50%,100.00%
Maxwell Evans,Right Wing,0,1,0.00%,2.08%,NA
Maxwell Evans,Rim,7,11,63.64%,22.92%,350.00%
Maxwell Evans,Short MR,0,1,0.00%,2.08%,NA
Maxwell Evans,Long MR,1,3,33.33%,6.25%,NA
Maxwell Evans,NBA 3s,3,7,42.86%,14.58%,NA
Drew Buggs,Left Wing,0,1,0.00%,1.85%,NA
Drew Buggs,Above Break,2,9,22.22%,16.67%,200.00%
Drew Buggs,Right Wing,2,5,40.00%,9.26%,200.00%
Drew Buggs,Rim,7,10,70.00%,18.52%,700.00%
Drew Buggs,Short MR,0,0,NA,0.00%,NA
Drew Buggs,Long MR,0,2,0.00%,3.70%,NA
Drew Buggs,NBA 3s,2,10,20.00%,18.52%,NA
Leland Green,Left Wing,0,0,NA,0.00%,NA
Leland Green,Above Break,0,0,NA,0.00%,NA
Leland Green,Right Wing,0,0,NA,0.00%,NA
Leland Green,Rim,0,0,NA,0.00%,NA
Leland Green,Short MR,0,2,0.00%,50.00%,NA
Leland Green,Long MR,0,0,NA,0.00%,NA
Leland Green,NBA 3s,0,0,NA,0.00%,NA
Zigmars Raimo,Left Wing,0,0,NA,0.00%,NA
Zigmars Raimo,Above Break,0,0,NA,0.00%,NA
Zigmars Raimo,Right Wing,0,0,NA,0.00%,NA
Zigmars Raimo,Rim,7,11,63.64%,28.95%,350.00%
Zigmars Raimo,Short MR,3,6,50.00%,15.79%,NA
Zigmars Raimo,Long MR,0,2,0.00%,5.26%,NA
Zigmars Raimo,NBA 3s,0,0,NA,0.00%,NA
Samuta Avea,Left Wing,0,1,0.00%,3.13%,NA
Samuta Avea,Above Break,2,4,50.00%,12.50%,NA
Samuta Avea,Right Wing,1,2,50.00%,6.25%,100.00%
Samuta Avea,Rim,1,5,20.00%,15.63%,100.00%
Samuta Avea,Short MR,0,1,0.00%,3.13%,NA
Samuta Avea,Long MR,0,3,0.00%,9.38%,NA
Samuta Avea,NBA 3s,3,6,50.00%,18.75%,NA
Brandon Thomas,Left Wing,0,0,NA,0.00%,NA
Brandon Thomas,Above Break,0,2,0.00%,20.00%,NA
Brandon Thomas,Right Wing,0,0,NA,0.00%,NA
Brandon Thomas,Rim,2,3,66.67%,30.00%,NA
Brandon Thomas,Short MR,0,0,NA,0.00%,NA
Brandon Thomas,Long MR,0,0,NA,0.00%,NA
Brandon Thomas,NBA 3s,0,1,0.00%,10.00%,NA
Dawson Carper,Left Wing,0,0,NA,0.00%,NA
Dawson Carper,Above Break,0,0,NA,0.00%,NA
Dawson Carper,Right Wing,0,0,NA,0.00%,NA
Dawson Carper,Rim,3,5,60.00%,50.00%,150.00%
Dawson Carper,Short MR,0,0,NA,0.00%,NA
Dawson Carper,Long MR,0,0,NA,0.00%,NA
Dawson Carper,NBA 3s,0,0,NA,0.00%,NA
Eddie Stansberry,Left Wing,1,3,33.33%,3.75%,NA
Eddie Stansberry,Above Break,5,23,21.74%,28.75%,100.00%
Eddie Stansberry,Right Wing,2,2,100.00%,2.50%,100.00%
Eddie Stansberry,Rim,3,5,60.00%,6.25%,150.00%
Eddie Stansberry,Short MR,0,2,0.00%,2.50%,NA
Eddie Stansberry,Long MR,2,5,40.00%,6.25%,200.00%
Eddie Stansberry,NBA 3s,7,24,29.17%,30.00%,350.00%
Jack Purchase,Left Wing,2,4,50.00%,5.88%,200.00%
Jack Purchase,Above Break,5,17,29.41%,25.00%,166.67%
Jack Purchase,Right Wing,1,8,12.50%,11.76%,100.00%
Jack Purchase,Rim,3,3,100.00%,4.41%,100.00%
Jack Purchase,Short MR,1,1,100.00%,1.47%,NA
Jack Purchase,Long MR,1,1,100.00%,1.47%,100.00%
Jack Purchase,NBA 3s,4,21,19.05%,30.88%,400.00%
Brocke Stepteau,Left Wing,0,2,0.00%,4.76%,NA
Brocke Stepteau,Above Break,4,6,66.67%,14.29%,100.00%
Brocke Stepteau,Right Wing,0,1,0.00%,2.38%,NA
Brocke Stepteau,Rim,1,3,33.33%,7.14%,NA
Brocke Stepteau,Short MR,2,2,100.00%,4.76%,NA
Brocke Stepteau,Long MR,3,7,42.86%,16.67%,NA
Brocke Stepteau,NBA 3s,3,6,50.00%,14.29%,300.00%
Mate Colina,Left Wing,0,0,NA,0.00%,NA
Mate Colina,Above Break,0,0,NA,0.00%,NA
Mate Colina,Right Wing,0,0,NA,0.00%,NA
Mate Colina,Rim,7,10,70.00%,38.46%,233.33%
Mate Colina,Short MR,1,2,50.00%,7.69%,NA
Mate Colina,Long MR,0,1,0.00%,3.85%,NA
Mate Colina,NBA 3s,0,0,NA,0.00%,NA
Christian David,Left Wing,2,2,100.00%,10.00%,100.00%
Christian David,Above Break,0,2,0.00%,10.00%,NA
Christian David,Right Wing,0,1,0.00%,5.00%,NA
Christian David,Rim,1,3,33.33%,15.00%,100.00%
Christian David,Short MR,2,2,100.00%,10.00%,200.00%
Christian David,Long MR,0,0,NA,0.00%,NA
Christian David,NBA 3s,1,2,50.00%,10.00%,NA
Cole Long,Left Wing,0,0,NA,0.00%,NA
Cole Long,Above Break,0,0,NA,0.00%,NA
Cole Long,Right Wing,1,1,100.00%,50.00%,100.00%
Cole Long,Rim,0,0,NA,0.00%,NA
Cole Long,Short MR,0,0,NA,0.00%,NA
Cole Long,Long MR,0,0,NA,0.00%,NA
Cole Long,NBA 3s,0,0,NA,0.00%,NA
Rodney Herenton,Left Wing,0,0,NA,0.00%,NA
Rodney Herenton,Above Break,0,1,0.00%,50.00%,NA
Rodney Herenton,Right Wing,0,0,NA,0.00%,NA
Rodney Herenton,Rim,0,0,NA,0.00%,NA
Rodney Herenton,Short MR,0,0,NA,0.00%,NA
Rodney Herenton,Long MR,0,0,NA,0.00%,NA
Rodney Herenton,NBA 3s,0,1,0.00%,50.00%,NA
Marlon Hunter,Left Wing,0,1,0.00%,7.14%,NA
Marlon Hunter,Above Break,1,3,33.33%,21.43%,100.00%
Marlon Hunter,Right Wing,0,1,0.00%,7.14%,NA
Marlon Hunter,Rim,1,1,100.00%,7.14%,NA
Marlon Hunter,Short MR,0,0,NA,0.00%,NA
Marlon Hunter,Long MR,0,1,0.00%,7.14%,NA
Marlon Hunter,NBA 3s,0,2,0.00%,14.29%,NA
Detrick Mostella,Left Wing,0,0,NA,0.00%,NA
Detrick Mostella,Above Break,1,5,20.00%,16.67%,100.00%
Detrick Mostella,Right Wing,0,0,NA,0.00%,NA
Detrick Mostella,Rim,2,4,50.00%,13.33%,NA
Detrick Mostella,Short MR,2,3,66.67%,10.00%,NA
Detrick Mostella,Long MR,2,3,66.67%,10.00%,200.00%
Detrick Mostella,NBA 3s,1,4,25.00%,13.33%,NA
Christian Cunningham,Left Wing,0,0,NA,0.00%,NA
Christian Cunningham,Above Break,0,0,NA,0.00%,NA
Christian Cunningham,Right Wing,0,0,NA,0.00%,NA
Christian Cunningham,Rim,5,7,71.43%,43.75%,166.67%
Christian Cunningham,Short MR,0,0,NA,0.00%,NA
Christian Cunningham,Long MR,0,1,0.00%,6.25%,NA
Christian Cunningham,NBA 3s,0,0,NA,0.00%,NA
Jason Burnell,Left Wing,0,0,NA,0.00%,NA
Jason Burnell,Above Break,1,3,33.33%,12.50%,100.00%
Jason Burnell,Right Wing,0,0,NA,0.00%,NA
Jason Burnell,Rim,3,6,50.00%,25.00%,NA
Jason Burnell,Short MR,1,3,33.33%,12.50%,NA
Jason Burnell,Long MR,0,0,NA,0.00%,NA
Jason Burnell,NBA 3s,1,2,50.00%,8.33%,NA
Jamall Gregory,Left Wing,0,0,NA,0.00%,NA
Jamall Gregory,Above Break,0,0,NA,0.00%,NA
Jamall Gregory,Right Wing,0,0,NA,0.00%,NA
Jamall Gregory,Rim,1,5,20.00%,35.71%,NA
Jamall Gregory,Short MR,0,1,0.00%,7.14%,NA
Jamall Gregory,Long MR,1,1,100.00%,7.14%,NA
Jamall Gregory,NBA 3s,0,0,NA,0.00%,NA
Ty Hudson,Left Wing,0,0,NA,0.00%,NA
Ty Hudson,Above Break,0,1,0.00%,10.00%,NA
Ty Hudson,Right Wing,0,0,NA,0.00%,NA
Ty Hudson,Rim,1,2,50.00%,20.00%,NA
Ty Hudson,Short MR,0,1,0.00%,10.00%,NA
Ty Hudson,Long MR,1,1,100.00%,10.00%,NA
Ty Hudson,NBA 3s,0,0,NA,0.00%,NA
Jacara Cross,Left Wing,0,0,NA,0.00%,NA
Jacara Cross,Above Break,0,0,NA,0.00%,NA
Jacara Cross,Right Wing,0,0,NA,0.00%,NA
Jacara Cross,Rim,0,0,NA,0.00%,NA
Jacara Cross,Short MR,0,1,0.00%,25.00%,NA
Jacara Cross,Long MR,0,1,0.00%,25.00%,NA
Jacara Cross,NBA 3s,0,0,NA,0.00%,NA
Charles Norman,Left Wing,1,1,100.00%,6.25%,NA
Charles Norman,Above Break,3,5,60.00%,31.25%,NA
Charles Norman,Right Wing,1,1,100.00%,6.25%,NA
Charles Norman,Rim,0,0,NA,0.00%,NA
Charles Norman,Short MR,0,0,NA,0.00%,NA
Charles Norman,Long MR,0,1,0.00%,6.25%,NA
Charles Norman,NBA 3s,3,5,60.00%,31.25%,NA
Javan Johnson,Left Wing,1,3,33.33%,7.89%,NA
Javan Johnson,Above Break,0,8,0.00%,21.05%,NA
Javan Johnson,Right Wing,1,2,50.00%,5.26%,NA
Javan Johnson,Rim,1,3,33.33%,7.89%,NA
Javan Johnson,Short MR,1,2,50.00%,5.26%,NA
Javan Johnson,Long MR,0,1,0.00%,2.63%,NA
Javan Johnson,NBA 3s,1,6,16.67%,15.79%,NA
Jordon Varnado,Left Wing,0,1,0.00%,1.72%,NA
Jordon Varnado,Above Break,0,5,0.00%,8.62%,NA
Jordon Varnado,Right Wing,0,0,NA,0.00%,NA
Jordon Varnado,Rim,6,16,37.50%,27.59%,NA
Jordon Varnado,Short MR,2,5,40.00%,8.62%,NA
Jordon Varnado,Long MR,0,2,0.00%,3.45%,NA
Jordon Varnado,NBA 3s,0,4,0.00%,6.90%,NA
Alex Hicks,Left Wing,0,0,NA,0.00%,NA
Alex Hicks,Above Break,2,4,50.00%,8.33%,NA
Alex Hicks,Right Wing,0,1,0.00%,2.08%,NA
Alex Hicks,Rim,7,12,58.33%,25.00%,NA
Alex Hicks,Short MR,2,4,50.00%,8.33%,NA
Alex Hicks,Long MR,1,3,33.33%,6.25%,NA
Alex Hicks,NBA 3s,1,2,50.00%,4.17%,NA
BJ Miller,Left Wing,1,1,100.00%,2.63%,NA
BJ Miller,Above Break,0,1,0.00%,2.63%,NA
BJ Miller,Right Wing,1,1,100.00%,2.63%,NA
BJ Miller,Rim,8,14,57.14%,36.84%,NA
BJ Miller,Short MR,0,2,0.00%,5.26%,NA
BJ Miller,Long MR,0,0,NA,0.00%,NA
BJ Miller,NBA 3s,0,0,NA,0.00%,NA
Darian Adams,Left Wing,1,1,100.00%,3.85%,NA
Darian Adams,Above Break,2,7,28.57%,26.92%,NA
Darian Adams,Right Wing,0,1,0.00%,3.85%,NA
Darian Adams,Rim,0,1,0.00%,3.85%,NA
Darian Adams,Short MR,0,1,0.00%,3.85%,NA
Darian Adams,Long MR,0,2,0.00%,7.69%,NA
Darian Adams,NBA 3s,2,6,33.33%,23.08%,NA
Malik Burnett,Left Wing,0,1,0.00%,12.50%,NA
Malik Burnett,Above Break,0,0,NA,0.00%,NA
Malik Burnett,Right Wing,0,0,NA,0.00%,NA
Malik Burnett,Rim,1,2,50.00%,25.00%,NA
Malik Burnett,Short MR,0,1,0.00%,12.50%,NA
Malik Burnett,Long MR,0,0,NA,0.00%,NA
Malik Burnett,NBA 3s,0,1,0.00%,12.50%,NA
Zay Williams,Left Wing,0,0,NA,0.00%,NA
Zay Williams,Above Break,1,3,33.33%,30.00%,NA
Zay Williams,Right Wing,0,0,NA,0.00%,NA
Zay Williams,Rim,1,1,100.00%,10.00%,NA
Zay Williams,Short MR,0,0,NA,0.00%,NA
Zay Williams,Long MR,0,1,0.00%,10.00%,NA
Zay Williams,NBA 3s,1,2,50.00%,20.00%,NA
KJ Simon,Left Wing,0,0,NA,0.00%,NA
KJ Simon,Above Break,0,1,0.00%,16.67%,NA
KJ Simon,Right Wing,0,0,NA,0.00%,NA
KJ Simon,Rim,1,2,50.00%,33.33%,NA
KJ Simon,Short MR,0,0,NA,0.00%,NA
KJ Simon,Long MR,0,0,NA,0.00%,NA
KJ Simon,NBA 3s,0,1,0.00%,16.67%,NA
Keyshawn Embery-Simpson,Left Wing,0,2,0.00%,3.85%,NA
Keyshawn Embery-Simpson,Above Break,2,13,15.38%,25.00%,NA
Keyshawn Embery-Simpson,Right Wing,2,4,50.00%,7.69%,100.00%
Keyshawn Embery-Simpson,Rim,3,4,75.00%,7.69%,NA
Keyshawn Embery-Simpson,Short MR,0,0,NA,0.00%,NA
Keyshawn Embery-Simpson,Long MR,1,3,33.33%,5.77%,100.00%
Keyshawn Embery-Simpson,NBA 3s,4,12,33.33%,23.08%,400.00%
Jalen Harris,Left Wing,1,2,50.00%,3.45%,100.00%
Jalen Harris,Above Break,1,6,16.67%,10.34%,100.00%
Jalen Harris,Right Wing,0,0,NA,0.00%,NA
Jalen Harris,Rim,6,13,46.15%,22.41%,600.00%
Jalen Harris,Short MR,2,4,50.00%,6.90%,NA
Jalen Harris,Long MR,1,4,25.00%,6.90%,NA
Jalen Harris,NBA 3s,1,6,16.67%,10.34%,NA
Garrison Goode,Left Wing,0,0,NA,0.00%,NA
Garrison Goode,Above Break,0,0,NA,0.00%,NA
Garrison Goode,Right Wing,0,0,NA,0.00%,NA
Garrison Goode,Rim,4,7,57.14%,38.89%,400.00%
Garrison Goode,Short MR,1,2,50.00%,11.11%,NA
Garrison Goode,Long MR,0,0,NA,0.00%,NA
Garrison Goode,NBA 3s,0,0,NA,0.00%,NA
Mason Jones,Left Wing,1,2,50.00%,2.56%,100.00%
Mason Jones,Above Break,8,19,42.11%,24.36%,266.67%
Mason Jones,Right Wing,3,4,75.00%,5.13%,150.00%
Mason Jones,Rim,6,8,75.00%,10.26%,600.00%
Mason Jones,Short MR,2,4,50.00%,5.13%,200.00%
Mason Jones,Long MR,0,2,0.00%,2.56%,NA
Mason Jones,NBA 3s,9,20,45.00%,25.64%,300.00%
Caleb Fuller,Left Wing,0,0,NA,0.00%,NA
Caleb Fuller,Above Break,2,2,100.00%,20.00%,100.00%
Caleb Fuller,Right Wing,0,0,NA,0.00%,NA
Caleb Fuller,Rim,0,0,NA,0.00%,NA
Caleb Fuller,Short MR,0,1,0.00%,10.00%,NA
Caleb Fuller,Long MR,0,2,0.00%,20.00%,NA
Caleb Fuller,NBA 3s,2,2,100.00%,20.00%,100.00%
Stefan Gonzalez,Left Wing,0,0,NA,0.00%,NA
Stefan Gonzalez,Above Break,3,11,27.27%,34.38%,300.00%
Stefan Gonzalez,Right Wing,0,0,NA,0.00%,NA
Stefan Gonzalez,Rim,2,3,66.67%,9.38%,NA
Stefan Gonzalez,Short MR,0,1,0.00%,3.13%,NA
Stefan Gonzalez,Long MR,0,1,0.00%,3.13%,NA
Stefan Gonzalez,NBA 3s,3,5,60.00%,15.63%,NA
Adrio Bailey,Left Wing,1,2,50.00%,3.13%,NA
Adrio Bailey,Above Break,0,1,0.00%,1.56%,NA
Adrio Bailey,Right Wing,0,1,0.00%,1.56%,NA
Adrio Bailey,Rim,12,14,85.71%,21.88%,400.00%
Adrio Bailey,Short MR,2,3,66.67%,4.69%,200.00%
Adrio Bailey,Long MR,5,11,45.45%,17.19%,166.67%
Adrio Bailey,NBA 3s,0,1,0.00%,1.56%,NA
Colin Russell,Left Wing,0,0,NA,0.00%,NA
Colin Russell,Above Break,0,0,NA,0.00%,NA
Colin Russell,Right Wing,0,0,NA,0.00%,NA
Colin Russell,Rim,0,0,NA,0.00%,NA
Colin Russell,Short MR,0,0,NA,0.00%,NA
Colin Russell,Long MR,0,1,0.00%,50.00%,NA
Colin Russell,NBA 3s,0,0,NA,0.00%,NA
Isaiah Joe,Left Wing,1,3,33.33%,2.59%,NA
Isaiah Joe,Above Break,13,32,40.63%,27.59%,260.00%
Isaiah Joe,Right Wing,5,9,55.56%,7.76%,250.00%
Isaiah Joe,Rim,7,12,58.33%,10.34%,175.00%
Isaiah Joe,Short MR,1,1,100.00%,0.86%,NA
Isaiah Joe,Long MR,0,1,0.00%,0.86%,NA
Isaiah Joe,NBA 3s,9,28,32.14%,24.14%,300.00%
Siler Schneider,Left Wing,0,1,0.00%,2.50%,NA
Siler Schneider,Above Break,4,7,57.14%,17.50%,400.00%
Siler Schneider,Right Wing,0,1,0.00%,2.50%,NA
Siler Schneider,Rim,2,5,40.00%,12.50%,200.00%
Siler Schneider,Short MR,1,1,100.00%,2.50%,NA
Siler Schneider,Long MR,1,5,20.00%,12.50%,NA
Siler Schneider,NBA 3s,3,7,42.86%,17.50%,NA
TJ Shorts II,Left Wing,0,0,NA,0.00%,NA
TJ Shorts II,Above Break,0,3,0.00%,6.52%,NA
TJ Shorts II,Right Wing,0,0,NA,0.00%,NA
TJ Shorts II,Rim,9,14,64.29%,30.43%,NA
TJ Shorts II,Short MR,1,2,50.00%,4.35%,NA
TJ Shorts II,Long MR,1,4,25.00%,8.70%,NA
TJ Shorts II,NBA 3s,0,1,0.00%,2.17%,NA
Joe Mooney,Left Wing,0,3,0.00%,16.67%,NA
Joe Mooney,Above Break,2,3,66.67%,16.67%,200.00%
Joe Mooney,Right Wing,1,2,50.00%,11.11%,NA
Joe Mooney,Rim,0,0,NA,0.00%,NA
Joe Mooney,Short MR,0,1,0.00%,5.56%,NA
Joe Mooney,Long MR,0,0,NA,0.00%,NA
Joe Mooney,NBA 3s,2,4,50.00%,22.22%,NA
Matt Neufeld,Left Wing,0,0,NA,0.00%,NA
Matt Neufeld,Above Break,0,0,NA,0.00%,NA
Matt Neufeld,Right Wing,0,0,NA,0.00%,NA
Matt Neufeld,Rim,1,2,50.00%,20.00%,NA
Matt Neufeld,Short MR,1,3,33.33%,30.00%,NA
Matt Neufeld,Long MR,0,0,NA,0.00%,NA
Matt Neufeld,NBA 3s,0,0,NA,0.00%,NA
AJ John,Left Wing,0,1,0.00%,2.94%,NA
AJ John,Above Break,4,12,33.33%,35.29%,133.33%
AJ John,Right Wing,1,2,50.00%,5.88%,100.00%
AJ John,Rim,1,1,100.00%,2.94%,NA
AJ John,Short MR,0,0,NA,0.00%,NA
AJ John,Long MR,0,1,0.00%,2.94%,NA
AJ John,NBA 3s,5,13,38.46%,38.24%,125.00%
Daniel Gafford,Left Wing,0,0,NA,0.00%,NA
Daniel Gafford,Above Break,0,1,0.00%,1.06%,NA
Daniel Gafford,Right Wing,0,0,NA,0.00%,NA
Daniel Gafford,Rim,30,36,83.33%,38.30%,230.77%
Daniel Gafford,Short MR,5,6,83.33%,6.38%,166.67%
Daniel Gafford,Long MR,2,4,50.00%,4.26%,200.00%
Daniel Gafford,NBA 3s,0,0,NA,0.00%,NA
Reggie Chaney,Left Wing,0,0,NA,0.00%,NA
Reggie Chaney,Above Break,0,0,NA,0.00%,NA
Reggie Chaney,Right Wing,0,0,NA,0.00%,NA
Reggie Chaney,Rim,11,17,64.71%,38.64%,137.50%
Reggie Chaney,Short MR,1,3,33.33%,6.82%,100.00%
Reggie Chaney,Long MR,0,2,0.00%,4.55%,NA
Reggie Chaney,NBA 3s,0,0,NA,0.00%,NA
Gabe Osabuohien,Left Wing,0,0,NA,0.00%,NA
Gabe Osabuohien,Above Break,1,5,20.00%,15.63%,100.00%
Gabe Osabuohien,Right Wing,0,0,NA,0.00%,NA
Gabe Osabuohien,Rim,3,7,42.86%,21.88%,300.00%
Gabe Osabuohien,Short MR,1,1,100.00%,3.13%,NA
Gabe Osabuohien,Long MR,0,3,0.00%,9.38%,NA
Gabe Osabuohien,NBA 3s,1,4,25.00%,12.50%,NA
Desi Sills,Left Wing,0,1,0.00%,3.13%,NA
Desi Sills,Above Break,1,7,14.29%,21.88%,100.00%
Desi Sills,Right Wing,0,0,NA,0.00%,NA
Desi Sills,Rim,6,7,85.71%,21.88%,300.00%
Desi Sills,Short MR,0,0,NA,0.00%,NA
Desi Sills,Long MR,0,1,0.00%,3.13%,NA
Desi Sills,NBA 3s,1,7,14.29%,21.88%,NA
Derek Sabin,Left Wing,0,0,NA,0.00%,NA
Derek Sabin,Above Break,0,0,NA,0.00%,NA
Derek Sabin,Right Wing,0,0,NA,0.00%,NA
Derek Sabin,Rim,1,1,100.00%,50.00%,NA
Derek Sabin,Short MR,0,0,NA,0.00%,NA
Derek Sabin,Long MR,0,0,NA,0.00%,NA
Derek Sabin,NBA 3s,0,0,NA,0.00%,NA
Adam Kunkel,Left Wing,0,0,NA,0.00%,NA
Adam Kunkel,Above Break,0,1,0.00%,50.00%,NA
Adam Kunkel,Right Wing,0,0,NA,0.00%,NA
Adam Kunkel,Rim,0,0,NA,0.00%,NA
Adam Kunkel,Short MR,0,0,NA,0.00%,NA
Adam Kunkel,Long MR,0,0,NA,0.00%,NA
Adam Kunkel,NBA 3s,0,1,0.00%,50.00%,NA
Dylan Windler,Left Wing,1,1,100.00%,2.50%,NA
Dylan Windler,Above Break,0,1,0.00%,2.50%,NA
Dylan Windler,Right Wing,1,3,33.33%,7.50%,NA
Dylan Windler,Rim,8,11,72.73%,27.50%,NA
Dylan Windler,Short MR,2,3,66.67%,7.50%,NA
Dylan Windler,Long MR,0,1,0.00%,2.50%,NA
Dylan Windler,NBA 3s,1,1,100.00%,2.50%,NA
Nick Muszynski,Left Wing,0,0,NA,0.00%,NA
Nick Muszynski,Above Break,0,0,NA,0.00%,NA
Nick Muszynski,Right Wing,0,0,NA,0.00%,NA
Nick Muszynski,Rim,8,10,80.00%,33.33%,NA
Nick Muszynski,Short MR,0,4,0.00%,13.33%,NA
Nick Muszynski,Long MR,0,1,0.00%,3.33%,NA
Nick Muszynski,NBA 3s,0,0,NA,0.00%,NA
Grayson Murphy,Left Wing,1,1,100.00%,5.56%,NA
Grayson Murphy,Above Break,0,0,NA,0.00%,NA
Grayson Murphy,Right Wing,0,0,NA,0.00%,NA
Grayson Murphy,Rim,5,8,62.50%,44.44%,NA
Grayson Murphy,Short MR,0,0,NA,0.00%,NA
Grayson Murphy,Long MR,0,0,NA,0.00%,NA
Grayson Murphy,NBA 3s,1,1,100.00%,5.56%,NA
Kevin McClain,Left Wing,0,0,NA,0.00%,NA
Kevin McClain,Above Break,1,3,33.33%,16.67%,NA
Kevin McClain,Right Wing,0,2,0.00%,11.11%,NA
Kevin McClain,Rim,3,3,100.00%,16.67%,NA
Kevin McClain,Short MR,0,0,NA,0.00%,NA
Kevin McClain,Long MR,0,1,0.00%,5.56%,NA
Kevin McClain,NBA 3s,1,2,50.00%,11.11%,NA
Caleb Hollander,Left Wing,0,1,0.00%,10.00%,NA
Caleb Hollander,Above Break,2,2,100.00%,20.00%,NA
Caleb Hollander,Right Wing,0,0,NA,0.00%,NA
Caleb Hollander,Rim,0,1,0.00%,10.00%,NA
Caleb Hollander,Short MR,1,1,100.00%,10.00%,NA
Caleb Hollander,Long MR,0,0,NA,0.00%,NA
Caleb Hollander,NBA 3s,2,3,66.67%,30.00%,NA
Michael Benkert,Left Wing,0,0,NA,0.00%,NA
Michael Benkert,Above Break,0,0,NA,0.00%,NA
Michael Benkert,Right Wing,0,1,0.00%,25.00%,NA
Michael Benkert,Rim,1,1,100.00%,25.00%,NA
Michael Benkert,Short MR,0,0,NA,0.00%,NA
Michael Benkert,Long MR,0,0,NA,0.00%,NA
Michael Benkert,NBA 3s,0,1,0.00%,25.00%,NA
Tate Pierson,Left Wing,0,0,NA,0.00%,NA
Tate Pierson,Above Break,0,1,0.00%,25.00%,NA
Tate Pierson,Right Wing,0,1,0.00%,25.00%,NA
Tate Pierson,Rim,0,0,NA,0.00%,NA
