PlayerName,Region,FGM,FGA,FGPer,FGAPerZone,MakesAssisted
Devante Foster,Long Mid-Range,0,0,NA,0.00%,NA
Devante Foster,NBA 3s,1,2,50.00%,66.67%,0.00%
Jon Axel Gudmundsson,Left Wing 3s,1,4,25.00%,5.48%,0.00%
Jon Axel Gudmundsson,Above Break,7,22,31.82%,30.14%,57.14%
Jon Axel Gudmundsson,Right Wing 3s,1,5,20.00%,6.85%,0.00%
Jon Axel Gudmundsson,Rim,14,20,70.00%,27.40%,21.43%
Jon Axel Gudmundsson,Short Mid-Range,9,15,60.00%,20.55%,0.00%
Jon Axel Gudmundsson,Long Mid-Range,2,7,28.57%,9.59%,50.00%
Jon Axel Gudmundsson,NBA 3s,7,25,28.00%,34.25%,57.14%
Kellan Grady,Left Wing 3s,1,1,100.00%,2.63%,0.00%
Kellan Grady,Above Break,4,14,28.57%,36.84%,0.00%
Kellan Grady,Right Wing 3s,3,4,75.00%,10.53%,0.00%
Kellan Grady,Rim,7,12,58.33%,31.58%,14.29%
Kellan Grady,Short Mid-Range,2,3,66.67%,7.89%,0.00%
Kellan Grady,Long Mid-Range,0,4,0.00%,10.53%,NA
Kellan Grady,NBA 3s,2,12,16.67%,31.58%,0.00%
Luka Brajkovic,Left Wing 3s,0,0,NA,0.00%,NA
Luka Brajkovic,Above Break,1,3,33.33%,5.77%,100.00%
Luka Brajkovic,Right Wing 3s,0,0,NA,0.00%,NA
Luka Brajkovic,Rim,12,23,52.17%,44.23%,58.33%
Luka Brajkovic,Short Mid-Range,7,17,41.18%,32.69%,57.14%
Luka Brajkovic,Long Mid-Range,3,9,33.33%,17.31%,33.33%
Luka Brajkovic,NBA 3s,1,3,33.33%,5.77%,100.00%
Luke Frampton,Left Wing 3s,2,6,33.33%,11.11%,100.00%
Luke Frampton,Above Break,14,38,36.84%,70.37%,85.71%
Luke Frampton,Right Wing 3s,3,5,60.00%,9.26%,66.67%
Luke Frampton,Rim,1,1,100.00%,1.85%,0.00%
Luke Frampton,Short Mid-Range,0,0,NA,0.00%,NA
Luke Frampton,Long Mid-Range,2,4,50.00%,7.41%,100.00%
Luke Frampton,NBA 3s,16,41,39.02%,75.93%,93.75%
KiShawn Pritchett,Left Wing 3s,2,5,40.00%,11.63%,100.00%
KiShawn Pritchett,Above Break,4,16,25.00%,37.21%,100.00%
KiShawn Pritchett,Right Wing 3s,1,7,14.29%,16.28%,100.00%
KiShawn Pritchett,Rim,6,6,100.00%,13.95%,0.00%
KiShawn Pritchett,Short Mid-Range,1,4,25.00%,9.30%,0.00%
KiShawn Pritchett,Long Mid-Range,1,5,20.00%,11.63%,0.00%
KiShawn Pritchett,NBA 3s,3,20,15.00%,46.51%,100.00%
Carter Collins,Left Wing 3s,1,2,50.00%,5.71%,100.00%
Carter Collins,Above Break,3,13,23.08%,37.14%,33.33%
Carter Collins,Right Wing 3s,3,5,60.00%,14.29%,100.00%
Carter Collins,Rim,7,11,63.64%,31.43%,71.43%
Carter Collins,Short Mid-Range,1,3,33.33%,8.57%,0.00%
Carter Collins,Long Mid-Range,0,1,0.00%,2.86%,NA
Carter Collins,NBA 3s,7,17,41.18%,48.57%,71.43%
Dusan Kovacevic,Left Wing 3s,0,0,NA,0.00%,NA
Dusan Kovacevic,Above Break,0,5,0.00%,38.46%,NA
Dusan Kovacevic,Right Wing 3s,1,1,100.00%,7.69%,100.00%
Dusan Kovacevic,Rim,3,4,75.00%,30.77%,0.00%
Dusan Kovacevic,Short Mid-Range,0,1,0.00%,7.69%,NA
Dusan Kovacevic,Long Mid-Range,0,2,0.00%,15.38%,NA
Dusan Kovacevic,NBA 3s,1,6,16.67%,46.15%,100.00%
Nathan Ekwu,Left Wing 3s,0,0,NA,0.00%,NA
Nathan Ekwu,Above Break,0,0,NA,0.00%,NA
Nathan Ekwu,Right Wing 3s,1,1,100.00%,16.67%,100.00%
Nathan Ekwu,Rim,3,3,100.00%,50.00%,33.33%
Nathan Ekwu,Short Mid-Range,1,1,100.00%,16.67%,100.00%
Nathan Ekwu,Long Mid-Range,1,1,100.00%,16.67%,0.00%
Nathan Ekwu,NBA 3s,1,1,100.00%,16.67%,100.00%
Beau Rydalch,Left Wing 3s,2,4,50.00%,30.77%,100.00%
Beau Rydalch,Above Break,0,4,0.00%,30.77%,NA
Beau Rydalch,Right Wing 3s,0,1,0.00%,7.69%,NA
Beau Rydalch,Rim,1,2,50.00%,15.38%,0.00%
Beau Rydalch,Short Mid-Range,1,2,50.00%,15.38%,0.00%
Beau Rydalch,Long Mid-Range,0,0,NA,0.00%,NA
Beau Rydalch,NBA 3s,1,5,20.00%,38.46%,100.00%
Brooks King,Left Wing 3s,0,0,NA,0.00%,NA
Brooks King,Above Break,0,0,NA,0.00%,NA
Brooks King,Right Wing 3s,0,3,0.00%,100.00%,NA
Brooks King,Rim,0,0,NA,0.00%,NA
Brooks King,Short Mid-Range,0,0,NA,0.00%,NA
Brooks King,Long Mid-Range,0,0,NA,0.00%,NA
Brooks King,NBA 3s,0,2,0.00%,66.67%,NA
Gregory Holloway,Left Wing 3s,0,0,NA,0.00%,NA
Gregory Holloway,Above Break,0,1,0.00%,50.00%,NA
Gregory Holloway,Right Wing 3s,0,0,NA,0.00%,NA
Gregory Holloway,Rim,0,1,0.00%,50.00%,NA
Gregory Holloway,Short Mid-Range,0,0,NA,0.00%,NA
Gregory Holloway,Long Mid-Range,0,0,NA,0.00%,NA
Gregory Holloway,NBA 3s,0,1,0.00%,50.00%,NA
Brandon Morley,Left Wing 3s,0,1,0.00%,3.57%,NA
Brandon Morley,Above Break,3,10,30.00%,35.71%,66.67%
Brandon Morley,Right Wing 3s,2,3,66.67%,10.71%,100.00%
Brandon Morley,Rim,6,10,60.00%,35.71%,33.33%
Brandon Morley,Short Mid-Range,0,3,0.00%,10.71%,NA
Brandon Morley,Long Mid-Range,0,1,0.00%,3.57%,NA
Brandon Morley,NBA 3s,4,9,44.44%,32.14%,75.00%
Aleksa Koracin,Left Wing 3s,0,0,NA,0.00%,NA
Aleksa Koracin,Above Break,0,0,NA,0.00%,NA
Aleksa Koracin,Right Wing 3s,0,0,NA,0.00%,NA
Aleksa Koracin,Rim,3,6,50.00%,33.33%,0.00%
Aleksa Koracin,Short Mid-Range,4,8,50.00%,44.44%,25.00%
Aleksa Koracin,Long Mid-Range,2,4,50.00%,22.22%,0.00%
Aleksa Koracin,NBA 3s,0,0,NA,0.00%,NA
Kaleb Allison,Left Wing 3s,0,0,NA,0.00%,NA
Kaleb Allison,Above Break,0,0,NA,0.00%,NA
Kaleb Allison,Right Wing 3s,0,0,NA,0.00%,NA
Kaleb Allison,Rim,1,2,50.00%,100.00%,0.00%
Kaleb Allison,Short Mid-Range,0,0,NA,0.00%,NA
Kaleb Allison,Long Mid-Range,0,0,NA,0.00%,NA
Kaleb Allison,NBA 3s,0,0,NA,0.00%,NA
Braxton Huggins,Left Wing 3s,2,4,50.00%,4.88%,100.00%
Braxton Huggins,Above Break,15,36,41.67%,43.90%,86.67%
Braxton Huggins,Right Wing 3s,3,4,75.00%,4.88%,66.67%
Braxton Huggins,Rim,13,24,54.17%,29.27%,38.46%
Braxton Huggins,Short Mid-Range,1,7,14.29%,8.54%,0.00%
Braxton Huggins,Long Mid-Range,3,7,42.86%,8.54%,33.33%
Braxton Huggins,NBA 3s,14,34,41.18%,41.46%,78.57%
Deshon Taylor,Left Wing 3s,0,0,NA,0.00%,NA
Deshon Taylor,Above Break,7,19,36.84%,27.54%,14.29%
Deshon Taylor,Right Wing 3s,4,8,50.00%,11.59%,100.00%
Deshon Taylor,Rim,14,29,48.28%,42.03%,7.14%
Deshon Taylor,Short Mid-Range,7,11,63.64%,15.94%,14.29%
Deshon Taylor,Long Mid-Range,0,2,0.00%,2.90%,NA
Deshon Taylor,NBA 3s,9,18,50.00%,26.09%,44.44%
Noah Blackwell,Left Wing 3s,1,4,25.00%,13.33%,100.00%
Noah Blackwell,Above Break,4,12,33.33%,40.00%,25.00%
Noah Blackwell,Right Wing 3s,0,0,NA,0.00%,NA
Noah Blackwell,Rim,1,3,33.33%,10.00%,0.00%
Noah Blackwell,Short Mid-Range,0,1,0.00%,3.33%,NA
Noah Blackwell,Long Mid-Range,3,10,30.00%,33.33%,0.00%
Noah Blackwell,NBA 3s,3,9,33.33%,30.00%,33.33%
Nate Grimes,Left Wing 3s,0,0,NA,0.00%,NA
Nate Grimes,Above Break,2,3,66.67%,5.26%,100.00%
Nate Grimes,Right Wing 3s,0,0,NA,0.00%,NA
Nate Grimes,Rim,26,39,66.67%,68.42%,57.69%
Nate Grimes,Short Mid-Range,3,5,60.00%,8.77%,0.00%
Nate Grimes,Long Mid-Range,4,10,40.00%,17.54%,75.00%
Nate Grimes,NBA 3s,1,1,100.00%,1.75%,100.00%
Christian Gray,Left Wing 3s,0,0,NA,0.00%,NA
Christian Gray,Above Break,0,0,NA,0.00%,NA
Christian Gray,Right Wing 3s,0,0,NA,0.00%,NA
Christian Gray,Rim,6,12,50.00%,92.31%,50.00%
Christian Gray,Short Mid-Range,0,1,0.00%,7.69%,NA
Christian Gray,Long Mid-Range,0,0,NA,0.00%,NA
Christian Gray,NBA 3s,0,0,NA,0.00%,NA
New Williams,Left Wing 3s,0,2,0.00%,5.26%,NA
New Williams,Above Break,10,21,47.62%,55.26%,70.00%
New Williams,Right Wing 3s,2,5,40.00%,13.16%,100.00%
New Williams,Rim,1,4,25.00%,10.53%,0.00%
New Williams,Short Mid-Range,1,3,33.33%,7.89%,100.00%
New Williams,Long Mid-Range,2,3,66.67%,7.89%,50.00%
New Williams,NBA 3s,6,17,35.29%,44.74%,66.67%
Sam Bittner,Left Wing 3s,0,2,0.00%,6.67%,NA
Sam Bittner,Above Break,3,9,33.33%,30.00%,100.00%
Sam Bittner,Right Wing 3s,3,6,50.00%,20.00%,66.67%
Sam Bittner,Rim,8,12,66.67%,40.00%,0.00%
Sam Bittner,Short Mid-Range,0,0,NA,0.00%,NA
Sam Bittner,Long Mid-Range,0,1,0.00%,3.33%,NA
Sam Bittner,NBA 3s,4,9,44.44%,30.00%,100.00%
Lazaro Rojas,Left Wing 3s,0,0,NA,0.00%,NA
Lazaro Rojas,Above Break,0,0,NA,0.00%,NA
Lazaro Rojas,Right Wing 3s,0,0,NA,0.00%,NA
Lazaro Rojas,Rim,0,2,0.00%,50.00%,NA
Lazaro Rojas,Short Mid-Range,0,2,0.00%,50.00%,NA
Lazaro Rojas,Long Mid-Range,0,0,NA,0.00%,NA
Lazaro Rojas,NBA 3s,0,0,NA,0.00%,NA
Aguir Agau,Left Wing 3s,0,0,NA,0.00%,NA
Aguir Agau,Above Break,0,1,0.00%,9.09%,NA
Aguir Agau,Right Wing 3s,1,3,33.33%,27.27%,100.00%
Aguir Agau,Rim,2,6,33.33%,54.55%,50.00%
Aguir Agau,Short Mid-Range,0,1,0.00%,9.09%,NA
Aguir Agau,Long Mid-Range,0,0,NA,0.00%,NA
Aguir Agau,NBA 3s,0,2,0.00%,18.18%,NA
Johnny McWilliams,Left Wing 3s,0,0,NA,0.00%,NA
Johnny McWilliams,Above Break,1,5,20.00%,62.50%,0.00%
Johnny McWilliams,Right Wing 3s,0,0,NA,0.00%,NA
Johnny McWilliams,Rim,2,2,100.00%,25.00%,0.00%
Johnny McWilliams,Short Mid-Range,0,1,0.00%,12.50%,NA
Johnny McWilliams,Long Mid-Range,0,0,NA,0.00%,NA
Johnny McWilliams,NBA 3s,0,3,0.00%,37.50%,NA
Sunday Okeke,Left Wing 3s,0,0,NA,0.00%,NA
Sunday Okeke,Above Break,0,0,NA,0.00%,NA
Sunday Okeke,Right Wing 3s,0,0,NA,0.00%,NA
Sunday Okeke,Rim,4,12,33.33%,75.00%,25.00%
Sunday Okeke,Short Mid-Range,0,2,0.00%,12.50%,NA
Sunday Okeke,Long Mid-Range,0,2,0.00%,12.50%,NA
Sunday Okeke,NBA 3s,0,0,NA,0.00%,NA
Ikenna Smart,Left Wing 3s,0,0,NA,0.00%,NA
Ikenna Smart,Above Break,0,0,NA,0.00%,NA
Ikenna Smart,Right Wing 3s,0,0,NA,0.00%,NA
Ikenna Smart,Rim,12,20,60.00%,44.44%,41.67%
Ikenna Smart,Short Mid-Range,5,21,23.81%,46.67%,20.00%
Ikenna Smart,Long Mid-Range,2,4,50.00%,8.89%,50.00%
Ikenna Smart,NBA 3s,0,0,NA,0.00%,NA
Myles Franklin,Left Wing 3s,0,0,NA,0.00%,NA
Myles Franklin,Above Break,1,2,50.00%,40.00%,100.00%
Myles Franklin,Right Wing 3s,0,0,NA,0.00%,NA
Myles Franklin,Rim,0,2,0.00%,40.00%,NA
Myles Franklin,Short Mid-Range,0,1,0.00%,20.00%,NA
Myles Franklin,Long Mid-Range,0,0,NA,0.00%,NA
Myles Franklin,NBA 3s,1,2,50.00%,40.00%,100.00%
Jason Strong,Left Wing 3s,0,0,NA,0.00%,NA
Jason Strong,Above Break,1,4,25.00%,50.00%,100.00%
Jason Strong,Right Wing 3s,0,1,0.00%,12.50%,NA
Jason Strong,Rim,0,0,NA,0.00%,NA
Jason Strong,Short Mid-Range,1,1,100.00%,12.50%,0.00%
Jason Strong,Long Mid-Range,0,2,0.00%,25.00%,NA
Jason Strong,NBA 3s,0,2,0.00%,25.00%,NA
Makai Mason,Left Wing 3s,6,15,40.00%,5.60%,66.67%
Makai Mason,Above Break,31,97,31.96%,36.19%,74.19%
Makai Mason,Right Wing 3s,10,20,50.00%,7.46%,90.00%
Makai Mason,Rim,18,38,47.37%,14.18%,11.11%
Makai Mason,Short Mid-Range,28,50,56.00%,18.66%,7.14%
Makai Mason,Long Mid-Range,18,48,37.50%,17.91%,5.56%
Makai Mason,NBA 3s,32,94,34.04%,35.07%,78.13%
Milan Acquaah,Left Wing 3s,0,0,NA,0.00%,NA
Milan Acquaah,Above Break,4,20,20.00%,54.05%,0.00%
Milan Acquaah,Right Wing 3s,0,0,NA,0.00%,NA
Milan Acquaah,Rim,6,11,54.55%,29.73%,0.00%
Milan Acquaah,Short Mid-Range,0,2,0.00%,5.41%,NA
Milan Acquaah,Long Mid-Range,2,4,50.00%,10.81%,0.00%
Milan Acquaah,NBA 3s,4,20,20.00%,54.05%,0.00%
Jordan Heading,Left Wing 3s,1,2,50.00%,7.41%,100.00%
Jordan Heading,Above Break,2,16,12.50%,59.26%,50.00%
Jordan Heading,Right Wing 3s,0,0,NA,0.00%,NA
Jordan Heading,Rim,2,4,50.00%,14.81%,0.00%
Jordan Heading,Short Mid-Range,1,4,25.00%,14.81%,0.00%
Jordan Heading,Long Mid-Range,1,1,100.00%,3.70%,0.00%
Jordan Heading,NBA 3s,3,15,20.00%,55.56%,66.67%
Zach Pirog,Left Wing 3s,0,0,NA,0.00%,NA
Zach Pirog,Above Break,0,0,NA,0.00%,NA
Zach Pirog,Right Wing 3s,0,0,NA,0.00%,NA
Zach Pirog,Rim,4,5,80.00%,83.33%,0.00%
Zach Pirog,Short Mid-Range,0,1,0.00%,16.67%,NA
Zach Pirog,Long Mid-Range,0,0,NA,0.00%,NA
Zach Pirog,NBA 3s,0,0,NA,0.00%,NA
Bul Kuol,Left Wing 3s,0,1,0.00%,9.09%,NA
Bul Kuol,Above Break,4,5,80.00%,45.45%,0.00%
Bul Kuol,Right Wing 3s,0,1,0.00%,9.09%,NA
Bul Kuol,Rim,3,3,100.00%,27.27%,33.33%
Bul Kuol,Short Mid-Range,0,1,0.00%,9.09%,NA
Bul Kuol,Long Mid-Range,0,0,NA,0.00%,NA
Bul Kuol,NBA 3s,4,5,80.00%,45.45%,0.00%
Ty Rowell,Left Wing 3s,1,3,33.33%,42.86%,100.00%
Ty Rowell,Above Break,1,4,25.00%,57.14%,100.00%
Ty Rowell,Right Wing 3s,0,0,NA,0.00%,NA
Ty Rowell,Rim,0,0,NA,0.00%,NA
Ty Rowell,Short Mid-Range,0,0,NA,0.00%,NA
Ty Rowell,Long Mid-Range,0,0,NA,0.00%,NA
Ty Rowell,NBA 3s,2,5,40.00%,71.43%,100.00%
Jeremy Smith,Left Wing 3s,0,0,NA,0.00%,NA
Jeremy Smith,Above Break,3,4,75.00%,33.33%,0.00%
Jeremy Smith,Right Wing 3s,0,2,0.00%,16.67%,NA
Jeremy Smith,Rim,1,1,100.00%,8.33%,0.00%
Jeremy Smith,Short Mid-Range,1,3,33.33%,25.00%,0.00%
Jeremy Smith,Long Mid-Range,0,2,0.00%,16.67%,NA
Jeremy Smith,NBA 3s,3,4,75.00%,33.33%,0.00%
Mike Henn,Left Wing 3s,0,0,NA,0.00%,NA
Mike Henn,Above Break,2,5,40.00%,50.00%,0.00%
Mike Henn,Right Wing 3s,1,1,100.00%,10.00%,0.00%
Mike Henn,Rim,1,2,50.00%,20.00%,0.00%
Mike Henn,Short Mid-Range,1,1,100.00%,10.00%,0.00%
Mike Henn,Long Mid-Range,0,1,0.00%,10.00%,NA
Mike Henn,NBA 3s,3,4,75.00%,40.00%,0.00%
De'jon Davis,Left Wing 3s,0,1,0.00%,9.09%,NA
De'jon Davis,Above Break,0,1,0.00%,9.09%,NA
De'jon Davis,Right Wing 3s,0,0,NA,0.00%,NA
De'jon Davis,Rim,1,6,16.67%,54.55%,0.00%
De'jon Davis,Short Mid-Range,0,3,0.00%,27.27%,NA
De'jon Davis,Long Mid-Range,0,0,NA,0.00%,NA
De'jon Davis,NBA 3s,0,2,0.00%,18.18%,NA
Glenn Morison,Left Wing 3s,0,0,NA,0.00%,NA
Glenn Morison,Above Break,0,0,NA,0.00%,NA
Glenn Morison,Right Wing 3s,0,0,NA,0.00%,NA
Glenn Morison,Rim,2,4,50.00%,100.00%,0.00%
Glenn Morison,Short Mid-Range,0,0,NA,0.00%,NA
Glenn Morison,Long Mid-Range,0,0,NA,0.00%,NA
Glenn Morison,NBA 3s,0,0,NA,0.00%,NA
Marquise Mosley,Left Wing 3s,0,0,NA,0.00%,NA
Marquise Mosley,Above Break,0,2,0.00%,66.67%,NA
Marquise Mosley,Right Wing 3s,0,0,NA,0.00%,NA
Marquise Mosley,Rim,1,1,100.00%,33.33%,0.00%
Marquise Mosley,Short Mid-Range,0,0,NA,0.00%,NA
Marquise Mosley,Long Mid-Range,0,0,NA,0.00%,NA
Marquise Mosley,NBA 3s,0,1,0.00%,33.33%,NA
Ronnie Suggs,Left Wing 3s,1,6,16.67%,14.63%,100.00%
Ronnie Suggs,Above Break,4,13,30.77%,31.71%,100.00%
Ronnie Suggs,Right Wing 3s,2,2,100.00%,4.88%,100.00%
Ronnie Suggs,Rim,4,11,36.36%,26.83%,25.00%
Ronnie Suggs,Short Mid-Range,0,5,0.00%,12.20%,NA
Ronnie Suggs,Long Mid-Range,2,4,50.00%,9.76%,50.00%
Ronnie Suggs,NBA 3s,4,13,30.77%,31.71%,100.00%
Howard Washington,Left Wing 3s,0,0,NA,0.00%,NA
Howard Washington,Above Break,0,1,0.00%,100.00%,NA
Howard Washington,Right Wing 3s,0,0,NA,0.00%,NA
Howard Washington,Rim,0,0,NA,0.00%,NA
Howard Washington,Short Mid-Range,0,0,NA,0.00%,NA
Howard Washington,Long Mid-Range,0,0,NA,0.00%,NA
Howard Washington,NBA 3s,0,1,0.00%,100.00%,NA
Rashun Williams,Left Wing 3s,0,2,0.00%,11.11%,NA
Rashun Williams,Above Break,1,6,16.67%,33.33%,100.00%
Rashun Williams,Right Wing 3s,0,3,0.00%,16.67%,NA
Rashun Williams,Rim,2,5,40.00%,27.78%,0.00%
Rashun Williams,Short Mid-Range,0,0,NA,0.00%,NA
Rashun Williams,Long Mid-Range,2,2,100.00%,11.11%,100.00%
Rashun Williams,NBA 3s,1,7,14.29%,38.89%,100.00%
Mason McMurray,Left Wing 3s,0,1,0.00%,16.67%,NA
Mason McMurray,Above Break,0,3,0.00%,50.00%,NA
Mason McMurray,Right Wing 3s,0,1,0.00%,16.67%,NA
Mason McMurray,Rim,0,0,NA,0.00%,NA
Mason McMurray,Short Mid-Range,1,1,100.00%,16.67%,100.00%
Mason McMurray,Long Mid-Range,0,0,NA,0.00%,NA
Mason McMurray,NBA 3s,0,3,0.00%,50.00%,NA
Torey James,Left Wing 3s,0,2,0.00%,22.22%,NA
Torey James,Above Break,0,3,0.00%,33.33%,NA
Torey James,Right Wing 3s,0,1,0.00%,11.11%,NA
Torey James,Rim,0,1,0.00%,11.11%,NA
Torey James,Short Mid-Range,1,1,100.00%,11.11%,0.00%
Torey James,Long Mid-Range,0,1,0.00%,11.11%,NA
Torey James,NBA 3s,0,5,0.00%,55.56%,NA
Gavin Block,Left Wing 3s,0,0,NA,0.00%,NA
Gavin Block,Above Break,7,19,36.84%,61.29%,14.29%
Gavin Block,Right Wing 3s,3,5,60.00%,16.13%,33.33%
Gavin Block,Rim,2,4,50.00%,12.90%,100.00%
Gavin Block,Short Mid-Range,1,3,33.33%,9.68%,0.00%
Gavin Block,Long Mid-Range,0,0,NA,0.00%,NA
Gavin Block,NBA 3s,5,15,33.33%,48.39%,40.00%
Teyvion Kirk,Left Wing 3s,1,1,100.00%,1.25%,100.00%
Teyvion Kirk,Above Break,0,3,0.00%,3.75%,NA
Teyvion Kirk,Right Wing 3s,0,0,NA,0.00%,NA
Teyvion Kirk,Rim,23,40,57.50%,50.00%,30.43%
Teyvion Kirk,Short Mid-Range,7,24,29.17%,30.00%,0.00%
Teyvion Kirk,Long Mid-Range,3,12,25.00%,15.00%,0.00%
Teyvion Kirk,NBA 3s,0,2,0.00%,2.50%,NA
Ben Vander Plas,Left Wing 3s,0,8,0.00%,16.33%,NA
Ben Vander Plas,Above Break,7,18,38.89%,36.73%,71.43%
Ben Vander Plas,Right Wing 3s,3,8,37.50%,16.33%,100.00%
Ben Vander Plas,Rim,9,13,69.23%,26.53%,0.00%
Ben Vander Plas,Short Mid-Range,0,0,NA,0.00%,NA
Ben Vander Plas,Long Mid-Range,0,2,0.00%,4.08%,NA
Ben Vander Plas,NBA 3s,5,21,23.81%,42.86%,100.00%
"Antonio Cowart, Jr.",Left Wing 3s,0,1,0.00%,3.13%,NA
"Antonio Cowart, Jr.",Above Break,2,9,22.22%,28.13%,50.00%
"Antonio Cowart, Jr.",Right Wing 3s,1,2,50.00%,6.25%,0.00%
"Antonio Cowart, Jr.",Rim,7,13,53.85%,40.63%,14.29%
"Antonio Cowart, Jr.",Short Mid-Range,1,3,33.33%,9.38%,0.00%
"Antonio Cowart, Jr.",Long Mid-Range,2,4,50.00%,12.50%,0.00%
"Antonio Cowart, Jr.",NBA 3s,3,10,30.00%,31.25%,33.33%
Jason Carter,Left Wing 3s,1,1,100.00%,1.49%,100.00%
Jason Carter,Above Break,0,1,0.00%,1.49%,NA
Jason Carter,Right Wing 3s,3,4,75.00%,5.97%,66.67%
Jason Carter,Rim,24,41,58.54%,61.19%,20.83%
Jason Carter,Short Mid-Range,3,12,25.00%,17.91%,0.00%
Jason Carter,Long Mid-Range,2,8,25.00%,11.94%,0.00%
Jason Carter,NBA 3s,1,2,50.00%,2.99%,100.00%
Jason Preston,Left Wing 3s,0,1,0.00%,4.35%,NA
Jason Preston,Above Break,0,1,0.00%,4.35%,NA
Jason Preston,Right Wing 3s,1,2,50.00%,8.70%,100.00%
Jason Preston,Rim,2,5,40.00%,21.74%,50.00%
Jason Preston,Short Mid-Range,6,11,54.55%,47.83%,33.33%
Jason Preston,Long Mid-Range,2,3,66.67%,13.04%,0.00%
Jason Preston,NBA 3s,0,3,0.00%,13.04%,NA
Doug Taylor,Left Wing 3s,0,0,NA,0.00%,NA
Doug Taylor,Above Break,0,0,NA,0.00%,NA
Doug Taylor,Right Wing 3s,1,2,50.00%,6.67%,0.00%
Doug Taylor,Rim,15,20,75.00%,66.67%,53.33%
Doug Taylor,Short Mid-Range,4,8,50.00%,26.67%,0.00%
Doug Taylor,Long Mid-Range,0,0,NA,0.00%,NA
Doug Taylor,NBA 3s,0,0,NA,0.00%,NA
Connor Murrell,Left Wing 3s,0,2,0.00%,10.53%,NA
Connor Murrell,Above Break,1,4,25.00%,21.05%,100.00%
Connor Murrell,Right Wing 3s,0,1,0.00%,5.26%,NA
Connor Murrell,Rim,4,8,50.00%,42.11%,75.00%
Connor Murrell,Short Mid-Range,1,1,100.00%,5.26%,0.00%
Connor Murrell,Long Mid-Range,1,3,33.33%,15.79%,100.00%
Connor Murrell,NBA 3s,0,4,0.00%,21.05%,NA
Montae Glenn,Left Wing 3s,0,0,NA,0.00%,NA
Montae Glenn,Above Break,0,0,NA,0.00%,NA
Montae Glenn,Right Wing 3s,0,0,NA,0.00%,NA
Montae Glenn,Rim,7,12,58.33%,60.00%,0.00%
Montae Glenn,Short Mid-Range,0,3,0.00%,15.00%,NA
Montae Glenn,Long Mid-Range,1,5,20.00%,25.00%,0.00%
Montae Glenn,NBA 3s,0,0,NA,0.00%,NA
Ike Smith,Left Wing 3s,0,1,0.00%,2.63%,NA
Ike Smith,Above Break,1,9,11.11%,23.68%,0.00%
Ike Smith,Right Wing 3s,1,3,33.33%,7.89%,100.00%
Ike Smith,Rim,4,11,36.36%,28.95%,25.00%
Ike Smith,Short Mid-Range,6,8,75.00%,21.05%,33.33%
Ike Smith,Long Mid-Range,3,6,50.00%,15.79%,0.00%
Ike Smith,NBA 3s,1,7,14.29%,18.42%,100.00%
Tookie Brown,Left Wing 3s,0,1,0.00%,1.82%,NA
Tookie Brown,Above Break,8,11,72.73%,20.00%,50.00%
Tookie Brown,Right Wing 3s,1,6,16.67%,10.91%,100.00%
Tookie Brown,Rim,12,19,63.16%,34.55%,8.33%
Tookie Brown,Short Mid-Range,3,7,42.86%,12.73%,0.00%
Tookie Brown,Long Mid-Range,4,11,36.36%,20.00%,50.00%
Tookie Brown,NBA 3s,5,10,50.00%,18.18%,60.00%
David-Lee Jones Jr.,Left Wing 3s,0,1,0.00%,5.56%,NA
David-Lee Jones Jr.,Above Break,1,3,33.33%,16.67%,100.00%
David-Lee Jones Jr.,Right Wing 3s,2,4,50.00%,22.22%,50.00%
David-Lee Jones Jr.,Rim,4,4,100.00%,22.22%,0.00%
David-Lee Jones Jr.,Short Mid-Range,1,1,100.00%,5.56%,0.00%
David-Lee Jones Jr.,Long Mid-Range,2,5,40.00%,27.78%,0.00%
David-Lee Jones Jr.,NBA 3s,0,3,0.00%,16.67%,NA
Quan Jackson,Left Wing 3s,1,1,100.00%,2.50%,100.00%
Quan Jackson,Above Break,0,5,0.00%,12.50%,NA
Quan Jackson,Right Wing 3s,2,7,28.57%,17.50%,0.00%
Quan Jackson,Rim,13,19,68.42%,47.50%,46.15%
Quan Jackson,Short Mid-Range,1,2,50.00%,5.00%,0.00%
Quan Jackson,Long Mid-Range,2,6,33.33%,15.00%,100.00%
Quan Jackson,NBA 3s,1,8,12.50%,20.00%,0.00%
Elijah McCadden,Left Wing 3s,0,0,NA,0.00%,NA
Elijah McCadden,Above Break,0,0,NA,0.00%,NA
Elijah McCadden,Right Wing 3s,0,0,NA,0.00%,NA
Elijah McCadden,Rim,7,12,58.33%,66.67%,71.43%
Elijah McCadden,Short Mid-Range,1,2,50.00%,11.11%,0.00%
Elijah McCadden,Long Mid-Range,3,4,75.00%,22.22%,0.00%
Elijah McCadden,NBA 3s,0,0,NA,0.00%,NA
Calvin Wishart,Left Wing 3s,0,0,NA,0.00%,NA
Calvin Wishart,Above Break,2,5,40.00%,50.00%,100.00%
Calvin Wishart,Right Wing 3s,1,2,50.00%,20.00%,100.00%
Calvin Wishart,Rim,0,2,0.00%,20.00%,NA
Calvin Wishart,Short Mid-Range,0,1,0.00%,10.00%,NA
Calvin Wishart,Long Mid-Range,0,0,NA,0.00%,NA
Calvin Wishart,NBA 3s,1,4,25.00%,40.00%,100.00%
Isaiah Crawley,Left Wing 3s,0,0,NA,0.00%,NA
