PlayerName,Region,FGM,FGA,FGPer,FGAPerZone,MakesAssisted
Foster Loyer,NBA 3s,3,11,27.27%,25.00%,66.67%
Haanif Cheatham,Left Wing,0,1,0.00%,1.32%,NA
Haanif Cheatham,Above Break,4,7,57.14%,9.21%,0.00%
Haanif Cheatham,Right Wing,0,2,0.00%,2.63%,NA
Haanif Cheatham,Rim,13,21,61.90%,27.63%,15.38%
Haanif Cheatham,Short MR,2,5,40.00%,6.58%,0.00%
Haanif Cheatham,Long MR,0,2,0.00%,2.63%,NA
Haanif Cheatham,NBA 3s,3,6,50.00%,7.89%,0.00%
Caleb Catto,Left Wing,0,0,NA,0.00%,NA
Caleb Catto,Above Break,1,2,50.00%,10.00%,0.00%
Caleb Catto,Right Wing,0,1,0.00%,5.00%,NA
Caleb Catto,Rim,2,5,40.00%,25.00%,0.00%
Caleb Catto,Short MR,0,0,NA,0.00%,NA
Caleb Catto,Long MR,0,2,0.00%,10.00%,NA
Caleb Catto,NBA 3s,1,3,33.33%,15.00%,0.00%
Isaac Johnson (Appalachian State Mountaineers),Left Wing,0,0,NA,0.00%,NA
Isaac Johnson (Appalachian State Mountaineers),Above Break,0,5,0.00%,6.41%,NA
Isaac Johnson (Appalachian State Mountaineers),Right Wing,0,0,NA,0.00%,NA
Isaac Johnson (Appalachian State Mountaineers),Rim,16,22,72.73%,28.21%,18.75%
Isaac Johnson (Appalachian State Mountaineers),Short MR,3,12,25.00%,15.38%,0.00%
Isaac Johnson (Appalachian State Mountaineers),Long MR,0,0,NA,0.00%,NA
Isaac Johnson (Appalachian State Mountaineers),NBA 3s,0,4,0.00%,5.13%,NA
Adrian Delph,Left Wing,1,5,20.00%,10.87%,100.00%
Adrian Delph,Above Break,3,8,37.50%,17.39%,100.00%
Adrian Delph,Right Wing,0,3,0.00%,6.52%,NA
Adrian Delph,Rim,4,5,80.00%,10.87%,25.00%
Adrian Delph,Short MR,0,1,0.00%,2.17%,NA
Adrian Delph,Long MR,0,1,0.00%,2.17%,NA
Adrian Delph,NBA 3s,3,15,20.00%,32.61%,100.00%
Ronshad Shabazz,Left Wing,1,4,25.00%,2.11%,100.00%
Ronshad Shabazz,Above Break,11,35,31.43%,18.42%,63.64%
Ronshad Shabazz,Right Wing,1,2,50.00%,1.05%,100.00%
Ronshad Shabazz,Rim,13,23,56.52%,12.11%,0.00%
Ronshad Shabazz,Short MR,4,9,44.44%,4.74%,0.00%
Ronshad Shabazz,Long MR,15,22,68.18%,11.58%,33.33%
Ronshad Shabazz,NBA 3s,10,32,31.25%,16.84%,80.00%
Joseph Battle,Left Wing,0,0,NA,0.00%,NA
Joseph Battle,Above Break,0,0,NA,0.00%,NA
Joseph Battle,Right Wing,0,0,NA,0.00%,NA
Joseph Battle,Rim,4,9,44.44%,28.13%,0.00%
Joseph Battle,Short MR,3,5,60.00%,15.63%,33.33%
Joseph Battle,Long MR,1,2,50.00%,6.25%,0.00%
Joseph Battle,NBA 3s,0,0,NA,0.00%,NA
Hunter Seacat,Left Wing,0,0,NA,0.00%,NA
Hunter Seacat,Above Break,0,0,NA,0.00%,NA
Hunter Seacat,Right Wing,0,0,NA,0.00%,NA
Hunter Seacat,Rim,5,9,55.56%,26.47%,100.00%
Hunter Seacat,Short MR,4,7,57.14%,20.59%,50.00%
Hunter Seacat,Long MR,1,1,100.00%,2.94%,100.00%
Hunter Seacat,NBA 3s,0,0,NA,0.00%,NA
Dazon Ingram,Left Wing,0,1,0.00%,0.57%,NA
Dazon Ingram,Above Break,9,16,56.25%,9.20%,66.67%
Dazon Ingram,Right Wing,1,4,25.00%,2.30%,100.00%
Dazon Ingram,Rim,24,42,57.14%,24.14%,16.67%
Dazon Ingram,Short MR,8,16,50.00%,9.20%,12.50%
Dazon Ingram,Long MR,2,8,25.00%,4.60%,50.00%
Dazon Ingram,NBA 3s,5,11,45.45%,6.32%,60.00%
Justin Forrest,Left Wing,1,4,25.00%,2.53%,100.00%
Justin Forrest,Above Break,10,28,35.71%,17.72%,100.00%
Justin Forrest,Right Wing,2,2,100.00%,1.27%,50.00%
Justin Forrest,Rim,15,30,50.00%,18.99%,6.67%
Justin Forrest,Short MR,1,5,20.00%,3.16%,0.00%
Justin Forrest,Long MR,4,10,40.00%,6.33%,0.00%
Justin Forrest,NBA 3s,10,30,33.33%,18.99%,100.00%
Bennett Holley,Left Wing,1,1,100.00%,3.33%,100.00%
Bennett Holley,Above Break,3,6,50.00%,20.00%,100.00%
Bennett Holley,Right Wing,2,8,25.00%,26.67%,100.00%
Bennett Holley,Rim,0,0,NA,0.00%,NA
Bennett Holley,Short MR,0,0,NA,0.00%,NA
Bennett Holley,Long MR,0,0,NA,0.00%,NA
Bennett Holley,NBA 3s,6,14,42.86%,46.67%,100.00%
Daniel Giddens,Left Wing,0,0,NA,0.00%,NA
Daniel Giddens,Above Break,0,0,NA,0.00%,NA
Daniel Giddens,Right Wing,0,0,NA,0.00%,NA
Daniel Giddens,Rim,3,5,60.00%,19.23%,0.00%
Daniel Giddens,Short MR,0,3,0.00%,11.54%,NA
Daniel Giddens,Long MR,3,5,60.00%,19.23%,33.33%
Daniel Giddens,NBA 3s,0,0,NA,0.00%,NA
Tyrell Johnson,Left Wing,0,0,NA,0.00%,NA
Tyrell Johnson,Above Break,3,6,50.00%,10.00%,66.67%
Tyrell Johnson,Right Wing,0,2,0.00%,3.33%,NA
Tyrell Johnson,Rim,7,11,63.64%,18.33%,28.57%
Tyrell Johnson,Short MR,1,6,16.67%,10.00%,0.00%
Tyrell Johnson,Long MR,2,5,40.00%,8.33%,50.00%
Tyrell Johnson,NBA 3s,3,6,50.00%,10.00%,66.67%
Breki Gylfason,Left Wing,0,0,NA,0.00%,NA
Breki Gylfason,Above Break,2,9,22.22%,34.62%,100.00%
Breki Gylfason,Right Wing,2,2,100.00%,7.69%,100.00%
Breki Gylfason,Rim,1,2,50.00%,7.69%,100.00%
Breki Gylfason,Short MR,0,0,NA,0.00%,NA
Breki Gylfason,Long MR,0,0,NA,0.00%,NA
Breki Gylfason,NBA 3s,4,11,36.36%,42.31%,100.00%
Jordan Cornish,Left Wing,5,16,31.25%,3.90%,40.00%
Jordan Cornish,Above Break,22,59,37.29%,14.39%,27.27%
Jordan Cornish,Right Wing,6,19,31.58%,4.63%,16.67%
Jordan Cornish,Rim,28,62,45.16%,15.12%,7.14%
Jordan Cornish,Short MR,6,18,33.33%,4.39%,0.00%
Jordan Cornish,Long MR,7,31,22.58%,7.56%,28.57%
Jordan Cornish,NBA 3s,21,55,38.18%,13.41%,19.05%
Kevin Zhang,Left Wing,2,5,40.00%,2.00%,50.00%
Kevin Zhang,Above Break,15,45,33.33%,18.00%,66.67%
Kevin Zhang,Right Wing,2,11,18.18%,4.40%,0.00%
Kevin Zhang,Rim,14,24,58.33%,9.60%,35.71%
Kevin Zhang,Short MR,6,17,35.29%,6.80%,0.00%
Kevin Zhang,Long MR,6,23,26.09%,9.20%,33.33%
Kevin Zhang,NBA 3s,13,43,30.23%,17.20%,53.85%
Connor Crabtree,Left Wing,0,3,0.00%,2.05%,NA
Connor Crabtree,Above Break,8,26,30.77%,17.81%,12.50%
Connor Crabtree,Right Wing,5,12,41.67%,8.22%,20.00%
Connor Crabtree,Rim,13,23,56.52%,15.75%,38.46%
Connor Crabtree,Short MR,0,1,0.00%,0.68%,NA
Connor Crabtree,Long MR,4,8,50.00%,5.48%,50.00%
Connor Crabtree,NBA 3s,9,28,32.14%,19.18%,11.11%
Caleb Daniels,Left Wing,2,9,22.22%,1.97%,100.00%
Caleb Daniels,Above Break,18,53,33.96%,11.62%,33.33%
Caleb Daniels,Right Wing,5,12,41.67%,2.63%,40.00%
Caleb Daniels,Rim,49,84,58.33%,18.42%,22.45%
Caleb Daniels,Short MR,17,35,48.57%,7.68%,5.88%
Caleb Daniels,Long MR,12,35,34.29%,7.68%,8.33%
Caleb Daniels,NBA 3s,14,53,26.42%,11.62%,35.71%
Samir Sehic,Left Wing,4,6,66.67%,1.73%,25.00%
Samir Sehic,Above Break,12,47,25.53%,13.58%,66.67%
Samir Sehic,Right Wing,0,6,0.00%,1.73%,NA
Samir Sehic,Rim,53,82,64.63%,23.70%,49.06%
Samir Sehic,Short MR,4,14,28.57%,4.05%,50.00%
Samir Sehic,Long MR,2,18,11.11%,5.20%,50.00%
Samir Sehic,NBA 3s,11,42,26.19%,12.14%,72.73%
Moses Wood,Left Wing,1,4,25.00%,3.77%,100.00%
Moses Wood,Above Break,8,15,53.33%,14.15%,37.50%
Moses Wood,Right Wing,1,5,20.00%,4.72%,100.00%
Moses Wood,Rim,7,14,50.00%,13.21%,42.86%
Moses Wood,Short MR,5,7,71.43%,6.60%,60.00%
Moses Wood,Long MR,3,8,37.50%,7.55%,0.00%
Moses Wood,NBA 3s,8,15,53.33%,14.15%,37.50%
Shakwon Barrett,Left Wing,1,6,16.67%,3.09%,100.00%
Shakwon Barrett,Above Break,6,20,30.00%,10.31%,33.33%
Shakwon Barrett,Right Wing,2,5,40.00%,2.58%,50.00%
Shakwon Barrett,Rim,23,43,53.49%,22.16%,8.70%
Shakwon Barrett,Short MR,7,14,50.00%,7.22%,0.00%
Shakwon Barrett,Long MR,3,9,33.33%,4.64%,0.00%
Shakwon Barrett,NBA 3s,4,21,19.05%,10.82%,25.00%
Blake Paul,Left Wing,0,0,NA,0.00%,NA
Blake Paul,Above Break,0,0,NA,0.00%,NA
Blake Paul,Right Wing,0,0,NA,0.00%,NA
Blake Paul,Rim,20,29,68.97%,27.36%,35.00%
Blake Paul,Short MR,6,10,60.00%,9.43%,50.00%
Blake Paul,Long MR,4,14,28.57%,13.21%,75.00%
Blake Paul,NBA 3s,0,0,NA,0.00%,NA
Jeremiah Buford,Left Wing,0,0,NA,0.00%,NA
Jeremiah Buford,Above Break,0,1,0.00%,12.50%,NA
Jeremiah Buford,Right Wing,1,2,50.00%,25.00%,100.00%
Jeremiah Buford,Rim,1,1,100.00%,12.50%,0.00%
Jeremiah Buford,Short MR,0,0,NA,0.00%,NA
Jeremiah Buford,Long MR,0,0,NA,0.00%,NA
Jeremiah Buford,NBA 3s,1,3,33.33%,37.50%,100.00%
Thomas Clement,Left Wing,0,0,NA,0.00%,NA
Thomas Clement,Above Break,1,2,50.00%,33.33%,0.00%
Thomas Clement,Right Wing,1,1,100.00%,16.67%,0.00%
Thomas Clement,Rim,0,0,NA,0.00%,NA
Thomas Clement,Short MR,0,0,NA,0.00%,NA
Thomas Clement,Long MR,0,0,NA,0.00%,NA
Thomas Clement,NBA 3s,2,2,100.00%,33.33%,0.00%
Aljaz Kunc,Left Wing,1,2,50.00%,3.13%,100.00%
Aljaz Kunc,Above Break,4,11,36.36%,17.19%,50.00%
Aljaz Kunc,Right Wing,2,5,40.00%,7.81%,100.00%
Aljaz Kunc,Rim,8,9,88.89%,14.06%,75.00%
Aljaz Kunc,Short MR,2,2,100.00%,3.13%,0.00%
Aljaz Kunc,Long MR,0,3,0.00%,4.69%,NA
Aljaz Kunc,NBA 3s,2,6,33.33%,9.38%,100.00%
Jervae Robinson,Left Wing,0,3,0.00%,1.88%,NA
Jervae Robinson,Above Break,12,32,37.50%,20.00%,41.67%
Jervae Robinson,Right Wing,2,4,50.00%,2.50%,50.00%
Jervae Robinson,Rim,10,16,62.50%,10.00%,10.00%
Jervae Robinson,Short MR,3,7,42.86%,4.38%,0.00%
Jervae Robinson,Long MR,10,18,55.56%,11.25%,0.00%
Jervae Robinson,NBA 3s,9,31,29.03%,19.38%,44.44%
Trent Schiller,Left Wing,0,0,NA,0.00%,NA
Trent Schiller,Above Break,0,2,0.00%,33.33%,NA
Trent Schiller,Right Wing,0,0,NA,0.00%,NA
Trent Schiller,Rim,0,0,NA,0.00%,NA
Trent Schiller,Short MR,0,0,NA,0.00%,NA
Trent Schiller,Long MR,0,1,0.00%,16.67%,NA
Trent Schiller,NBA 3s,0,2,0.00%,33.33%,NA
Danny Garrick,Left Wing,5,8,62.50%,16.00%,80.00%
Danny Garrick,Above Break,3,12,25.00%,24.00%,100.00%
Danny Garrick,Right Wing,0,3,0.00%,6.00%,NA
Danny Garrick,Rim,1,2,50.00%,4.00%,0.00%
Danny Garrick,Short MR,0,0,NA,0.00%,NA
Danny Garrick,Long MR,0,0,NA,0.00%,NA
Danny Garrick,NBA 3s,4,13,30.77%,26.00%,100.00%
Viont'e Daniels,Left Wing,6,12,50.00%,6.67%,100.00%
Viont'e Daniels,Above Break,18,43,41.86%,23.89%,94.44%
Viont'e Daniels,Right Wing,6,16,37.50%,8.89%,66.67%
Viont'e Daniels,Rim,7,11,63.64%,6.11%,57.14%
Viont'e Daniels,Short MR,1,1,100.00%,0.56%,100.00%
Viont'e Daniels,Long MR,0,7,0.00%,3.89%,NA
Viont'e Daniels,NBA 3s,22,50,44.00%,27.78%,90.91%
Kevin Johnson,Left Wing,1,1,100.00%,1.67%,100.00%
Kevin Johnson,Above Break,2,13,15.38%,21.67%,50.00%
Kevin Johnson,Right Wing,0,1,0.00%,1.67%,NA
Kevin Johnson,Rim,3,5,60.00%,8.33%,33.33%
Kevin Johnson,Short MR,2,7,28.57%,11.67%,0.00%
Kevin Johnson,Long MR,0,3,0.00%,5.00%,NA
Kevin Johnson,NBA 3s,3,14,21.43%,23.33%,66.67%
Arinze Chidom,Left Wing,0,3,0.00%,5.56%,NA
Arinze Chidom,Above Break,1,3,33.33%,5.56%,100.00%
Arinze Chidom,Right Wing,0,1,0.00%,1.85%,NA
Arinze Chidom,Rim,6,10,60.00%,18.52%,66.67%
Arinze Chidom,Short MR,1,4,25.00%,7.41%,0.00%
Arinze Chidom,Long MR,1,6,16.67%,11.11%,0.00%
Arinze Chidom,NBA 3s,1,3,33.33%,5.56%,100.00%
Robert Franks,Left Wing,4,11,36.36%,2.11%,75.00%
Robert Franks,Above Break,30,80,37.50%,15.33%,60.00%
Robert Franks,Right Wing,4,19,21.05%,3.64%,75.00%
Robert Franks,Rim,67,92,72.83%,17.62%,61.19%
Robert Franks,Short MR,11,21,52.38%,4.02%,9.09%
Robert Franks,Long MR,19,38,50.00%,7.28%,63.16%
Robert Franks,NBA 3s,28,72,38.89%,13.79%,67.86%
Isaiah Wade,Left Wing,0,0,NA,0.00%,NA
Isaiah Wade,Above Break,0,2,0.00%,2.13%,NA
Isaiah Wade,Right Wing,0,2,0.00%,2.13%,NA
Isaiah Wade,Rim,23,33,69.70%,35.11%,52.17%
Isaiah Wade,Short MR,1,7,14.29%,7.45%,0.00%
Isaiah Wade,Long MR,2,3,66.67%,3.19%,0.00%
Isaiah Wade,NBA 3s,0,3,0.00%,3.19%,NA
CJ Elleby,Left Wing,6,9,66.67%,2.00%,83.33%
CJ Elleby,Above Break,14,44,31.82%,9.78%,78.57%
CJ Elleby,Right Wing,7,14,50.00%,3.11%,100.00%
CJ Elleby,Rim,43,70,61.43%,15.56%,23.26%
CJ Elleby,Short MR,12,31,38.71%,6.89%,16.67%
CJ Elleby,Long MR,24,57,42.11%,12.67%,29.17%
CJ Elleby,NBA 3s,16,41,39.02%,9.11%,81.25%
Jeremiah Jefferson,Left Wing,0,1,0.00%,1.47%,NA
Jeremiah Jefferson,Above Break,3,13,23.08%,19.12%,33.33%
Jeremiah Jefferson,Right Wing,1,6,16.67%,8.82%,100.00%
Jeremiah Jefferson,Rim,2,3,66.67%,4.41%,50.00%
Jeremiah Jefferson,Short MR,1,5,20.00%,7.35%,0.00%
Jeremiah Jefferson,Long MR,2,6,33.33%,8.82%,0.00%
Jeremiah Jefferson,NBA 3s,3,13,23.08%,19.12%,33.33%
Ahmed Ali,Left Wing,4,11,36.36%,4.33%,75.00%
Ahmed Ali,Above Break,20,50,40.00%,19.69%,60.00%
Ahmed Ali,Right Wing,8,24,33.33%,9.45%,62.50%
Ahmed Ali,Rim,12,24,50.00%,9.45%,25.00%
Ahmed Ali,Short MR,3,4,75.00%,1.57%,0.00%
Ahmed Ali,Long MR,5,14,35.71%,5.51%,0.00%
Ahmed Ali,NBA 3s,27,59,45.76%,23.23%,66.67%
Brandon Moore Jr.,Left Wing,1,1,100.00%,2.63%,0.00%
Brandon Moore Jr.,Above Break,0,3,0.00%,7.89%,NA
Brandon Moore Jr.,Right Wing,1,1,100.00%,2.63%,100.00%
Brandon Moore Jr.,Rim,2,3,66.67%,7.89%,0.00%
Brandon Moore Jr.,Short MR,1,5,20.00%,13.16%,0.00%
Brandon Moore Jr.,Long MR,1,6,16.67%,15.79%,0.00%
Brandon Moore Jr.,NBA 3s,1,4,25.00%,10.53%,0.00%
Ryghe Lyons,Left Wing,0,0,NA,0.00%,NA
Ryghe Lyons,Above Break,0,1,0.00%,5.00%,NA
Ryghe Lyons,Right Wing,0,0,NA,0.00%,NA
Ryghe Lyons,Rim,3,5,60.00%,25.00%,100.00%
Ryghe Lyons,Short MR,1,1,100.00%,5.00%,0.00%
Ryghe Lyons,Long MR,1,3,33.33%,15.00%,0.00%
Ryghe Lyons,NBA 3s,0,0,NA,0.00%,NA
Gavin Peppers,Left Wing,0,0,NA,0.00%,NA
Gavin Peppers,Above Break,2,17,11.76%,24.29%,100.00%
Gavin Peppers,Right Wing,2,3,66.67%,4.29%,100.00%
Gavin Peppers,Rim,3,8,37.50%,11.43%,0.00%
Gavin Peppers,Short MR,3,6,50.00%,8.57%,0.00%
Gavin Peppers,Long MR,0,1,0.00%,1.43%,NA
Gavin Peppers,NBA 3s,0,12,0.00%,17.14%,NA
Carter Skaggs,Left Wing,7,16,43.75%,8.60%,100.00%
Carter Skaggs,Above Break,18,44,40.91%,23.66%,77.78%
Carter Skaggs,Right Wing,7,24,29.17%,12.90%,57.14%
Carter Skaggs,Rim,2,3,66.67%,1.61%,0.00%
Carter Skaggs,Short MR,1,2,50.00%,1.08%,0.00%
Carter Skaggs,Long MR,2,4,50.00%,2.15%,50.00%
Carter Skaggs,NBA 3s,26,57,45.61%,30.65%,80.77%
Elvis Harvey,Left Wing,0,1,0.00%,7.14%,NA
Elvis Harvey,Above Break,2,2,100.00%,14.29%,100.00%
Elvis Harvey,Right Wing,0,0,NA,0.00%,NA
Elvis Harvey,Rim,0,0,NA,0.00%,NA
Elvis Harvey,Short MR,1,3,33.33%,21.43%,0.00%
Elvis Harvey,Long MR,1,1,100.00%,7.14%,0.00%
Elvis Harvey,NBA 3s,2,3,66.67%,21.43%,100.00%
Daniel Regis,Left Wing,1,1,100.00%,6.25%,100.00%
Daniel Regis,Above Break,0,0,NA,0.00%,NA
Daniel Regis,Right Wing,0,0,NA,0.00%,NA
Daniel Regis,Rim,4,6,66.67%,37.50%,50.00%
Daniel Regis,Short MR,0,0,NA,0.00%,NA
Daniel Regis,Long MR,1,1,100.00%,6.25%,0.00%
Daniel Regis,NBA 3s,0,0,NA,0.00%,NA
Abdul Alatishe,Left Wing,0,0,NA,0.00%,NA
Abdul Alatishe,Above Break,0,0,NA,0.00%,NA
Abdul Alatishe,Right Wing,0,0,NA,0.00%,NA
Abdul Alatishe,Rim,2,3,66.67%,18.75%,50.00%
Abdul Alatishe,Short MR,1,3,33.33%,18.75%,0.00%
Abdul Alatishe,Long MR,0,2,0.00%,12.50%,NA
Abdul Alatishe,NBA 3s,0,0,NA,0.00%,NA
Jeff Pollard,Left Wing,0,0,NA,0.00%,NA
Jeff Pollard,Above Break,1,3,33.33%,2.83%,100.00%
Jeff Pollard,Right Wing,0,1,0.00%,0.94%,NA
Jeff Pollard,Rim,24,34,70.59%,32.08%,79.17%
Jeff Pollard,Short MR,5,13,38.46%,12.26%,40.00%
Jeff Pollard,Long MR,1,2,50.00%,1.89%,0.00%
Jeff Pollard,NBA 3s,0,2,0.00%,1.89%,NA
Yanni Wetzell,Left Wing,2,4,50.00%,2.74%,100.00%
Yanni Wetzell,Above Break,2,13,15.38%,8.90%,100.00%
Yanni Wetzell,Right Wing,1,5,20.00%,3.42%,100.00%
Yanni Wetzell,Rim,24,36,66.67%,24.66%,62.50%
Yanni Wetzell,Short MR,3,12,25.00%,8.22%,66.67%
Yanni Wetzell,Long MR,1,3,33.33%,2.05%,0.00%
Yanni Wetzell,NBA 3s,3,9,33.33%,6.16%,100.00%
J'Raan Brooks,Left Wing,1,1,100.00%,1.92%,100.00%
J'Raan Brooks,Above Break,2,6,33.33%,11.54%,100.00%
J'Raan Brooks,Right Wing,1,2,50.00%,3.85%,0.00%
J'Raan Brooks,Rim,3,8,37.50%,15.38%,66.67%
J'Raan Brooks,Short MR,1,2,50.00%,3.85%,0.00%
J'Raan Brooks,Long MR,4,7,57.14%,13.46%,75.00%
J'Raan Brooks,NBA 3s,2,4,50.00%,7.69%,100.00%
Maxwell Evans,Left Wing,3,7,42.86%,5.74%,100.00%
Maxwell Evans,Above Break,5,18,27.78%,14.75%,60.00%
Maxwell Evans,Right Wing,0,3,0.00%,2.46%,NA
Maxwell Evans,Rim,12,24,50.00%,19.67%,33.33%
Maxwell Evans,Short MR,2,4,50.00%,3.28%,0.00%
Maxwell Evans,Long MR,1,5,20.00%,4.10%,0.00%
Maxwell Evans,NBA 3s,6,18,33.33%,14.75%,83.33%
Drew Buggs,Left Wing,0,1,0.00%,1.14%,NA
Drew Buggs,Above Break,3,14,21.43%,15.91%,33.33%
Drew Buggs,Right Wing,4,7,57.14%,7.95%,75.00%
Drew Buggs,Rim,11,18,61.11%,20.45%,18.18%
Drew Buggs,Short MR,0,1,0.00%,1.14%,NA
Drew Buggs,Long MR,0,3,0.00%,3.41%,NA
Drew Buggs,NBA 3s,3,13,23.08%,14.77%,66.67%
Leland Green,Left Wing,0,3,0.00%,16.67%,NA
Leland Green,Above Break,0,1,0.00%,5.56%,NA
Leland Green,Right Wing,0,0,NA,0.00%,NA
Leland Green,Rim,1,1,100.00%,5.56%,0.00%
Leland Green,Short MR,1,3,33.33%,16.67%,0.00%
Leland Green,Long MR,0,1,0.00%,5.56%,NA
Leland Green,NBA 3s,0,3,0.00%,16.67%,NA
Zigmars Raimo,Left Wing,0,0,NA,0.00%,NA
Zigmars Raimo,Above Break,0,0,NA,0.00%,NA
Zigmars Raimo,Right Wing,0,0,NA,0.00%,NA
Zigmars Raimo,Rim,16,28,57.14%,34.15%,37.50%
Zigmars Raimo,Short MR,4,8,50.00%,9.76%,0.00%
Zigmars Raimo,Long MR,2,5,40.00%,6.10%,0.00%
Zigmars Raimo,NBA 3s,0,0,NA,0.00%,NA
Samuta Avea,Left Wing,0,2,0.00%,4.35%,NA
Samuta Avea,Above Break,3,6,50.00%,13.04%,0.00%
Samuta Avea,Right Wing,1,3,33.33%,6.52%,100.00%
Samuta Avea,Rim,2,8,25.00%,17.39%,50.00%
Samuta Avea,Short MR,0,1,0.00%,2.17%,NA
Samuta Avea,Long MR,0,3,0.00%,6.52%,NA
Samuta Avea,NBA 3s,4,7,57.14%,15.22%,25.00%
Brandon Thomas,Left Wing,0,0,NA,0.00%,NA
Brandon Thomas,Above Break,0,2,0.00%,20.00%,NA
Brandon Thomas,Right Wing,0,0,NA,0.00%,NA
Brandon Thomas,Rim,2,3,66.67%,30.00%,0.00%
Brandon Thomas,Short MR,0,0,NA,0.00%,NA
Brandon Thomas,Long MR,0,0,NA,0.00%,NA
Brandon Thomas,NBA 3s,0,1,0.00%,10.00%,NA
Dawson Carper,Left Wing,0,0,NA,0.00%,NA
Dawson Carper,Above Break,0,0,NA,0.00%,NA
Dawson Carper,Right Wing,0,0,NA,0.00%,NA
Dawson Carper,Rim,3,5,60.00%,50.00%,66.67%
Dawson Carper,Short MR,0,0,NA,0.00%,NA
Dawson Carper,Long MR,0,0,NA,0.00%,NA
Dawson Carper,NBA 3s,0,0,NA,0.00%,NA
Eddie Stansberry,Left Wing,3,8,37.50%,6.45%,66.67%
Eddie Stansberry,Above Break,6,29,20.69%,23.39%,100.00%
Eddie Stansberry,Right Wing,3,5,60.00%,4.03%,100.00%
Eddie Stansberry,Rim,6,9,66.67%,7.26%,66.67%
Eddie Stansberry,Short MR,0,4,0.00%,3.23%,NA
Eddie Stansberry,Long MR,2,7,28.57%,5.65%,50.00%
Eddie Stansberry,NBA 3s,11,39,28.21%,31.45%,90.91%
Jack Purchase,Left Wing,2,8,25.00%,7.41%,50.00%
Jack Purchase,Above Break,8,25,32.00%,23.15%,62.50%
Jack Purchase,Right Wing,4,15,26.67%,13.89%,100.00%
Jack Purchase,Rim,4,4,100.00%,3.70%,75.00%
Jack Purchase,Short MR,1,1,100.00%,0.93%,0.00%
Jack Purchase,Long MR,1,1,100.00%,0.93%,100.00%
Jack Purchase,NBA 3s,7,35,20.00%,32.41%,57.14%
Brocke Stepteau,Left Wing,0,4,0.00%,5.41%,NA
Brocke Stepteau,Above Break,4,7,57.14%,9.46%,100.00%
Brocke Stepteau,Right Wing,0,1,0.00%,1.35%,NA
Brocke Stepteau,Rim,9,13,69.23%,17.57%,0.00%
Brocke Stepteau,Short MR,3,3,100.00%,4.05%,0.00%
Brocke Stepteau,Long MR,3,9,33.33%,12.16%,0.00%
Brocke Stepteau,NBA 3s,3,8,37.50%,10.81%,100.00%
Mate Colina,Left Wing,0,0,NA,0.00%,NA
Mate Colina,Above Break,0,0,NA,0.00%,NA
Mate Colina,Right Wing,0,0,NA,0.00%,NA
Mate Colina,Rim,8,12,66.67%,35.29%,37.50%
Mate Colina,Short MR,1,4,25.00%,11.76%,0.00%
Mate Colina,Long MR,0,1,0.00%,2.94%,NA
Mate Colina,NBA 3s,0,0,NA,0.00%,NA
Christian David,Left Wing,5,7,71.43%,12.07%,80.00%
Christian David,Above Break,0,3,0.00%,5.17%,NA
Christian David,Right Wing,0,3,0.00%,5.17%,NA
Christian David,Rim,7,12,58.33%,20.69%,71.43%
Christian David,Short MR,2,4,50.00%,6.90%,50.00%
Christian David,Long MR,0,0,NA,0.00%,NA
Christian David,NBA 3s,3,7,42.86%,12.07%,66.67%
Cole Long,Left Wing,0,0,NA,0.00%,NA
Cole Long,Above Break,0,0,NA,0.00%,NA
Cole Long,Right Wing,1,1,100.00%,25.00%,100.00%
Cole Long,Rim,0,1,0.00%,25.00%,NA
Cole Long,Short MR,0,0,NA,0.00%,NA
Cole Long,Long MR,0,0,NA,0.00%,NA
Cole Long,NBA 3s,0,0,NA,0.00%,NA
Rodney Herenton,Left Wing,0,0,NA,0.00%,NA
Rodney Herenton,Above Break,0,1,0.00%,50.00%,NA
Rodney Herenton,Right Wing,0,0,NA,0.00%,NA
Rodney Herenton,Rim,0,0,NA,0.00%,NA
Rodney Herenton,Short MR,0,0,NA,0.00%,NA
Rodney Herenton,Long MR,0,0,NA,0.00%,NA
Rodney Herenton,NBA 3s,0,1,0.00%,50.00%,NA
Marlon Hunter,Left Wing,0,1,0.00%,1.14%,NA
Marlon Hunter,Above Break,1,4,25.00%,4.55%,100.00%
Marlon Hunter,Right Wing,1,2,50.00%,2.27%,100.00%
Marlon Hunter,Rim,6,10,60.00%,11.36%,0.00%
Marlon Hunter,Short MR,5,10,50.00%,11.36%,20.00%
Marlon Hunter,Long MR,7,17,41.18%,19.32%,28.57%
Marlon Hunter,NBA 3s,0,3,0.00%,3.41%,NA
Detrick Mostella,Left Wing,0,0,NA,0.00%,NA
Detrick Mostella,Above Break,1,5,20.00%,16.67%,100.00%
Detrick Mostella,Right Wing,0,0,NA,0.00%,NA
Detrick Mostella,Rim,2,4,50.00%,13.33%,0.00%
Detrick Mostella,Short MR,2,3,66.67%,10.00%,0.00%
Detrick Mostella,Long MR,2,3,66.67%,10.00%,50.00%
Detrick Mostella,NBA 3s,1,4,25.00%,13.33%,100.00%
Christian Cunningham,Left Wing,0,0,NA,0.00%,NA
Christian Cunningham,Above Break,0,0,NA,0.00%,NA
Christian Cunningham,Right Wing,0,0,NA,0.00%,NA
Christian Cunningham,Rim,12,16,75.00%,36.36%,33.33%
