PlayerName,Region,FGM,FGA,FGPer,FGAPerZone,MakesAssisted
Alex Jones,Short MR,0,0,NA,0.00%,NA
Alex Jones,Long MR,0,0,NA,0.00%,NA
Alex Jones,NBA 3s,0,1,0.00%,50.00%,NA
Andrew Fleming (Lipscomb Bisons),Left Wing,0,0,NA,0.00%,NA
Andrew Fleming (Lipscomb Bisons),Above Break,1,2,50.00%,33.33%,0.00%
Andrew Fleming (Lipscomb Bisons),Right Wing,0,1,0.00%,16.67%,NA
Andrew Fleming (Lipscomb Bisons),Rim,1,2,50.00%,33.33%,0.00%
Andrew Fleming (Lipscomb Bisons),Short MR,1,1,100.00%,16.67%,0.00%
Andrew Fleming (Lipscomb Bisons),Long MR,0,0,NA,0.00%,NA
Andrew Fleming (Lipscomb Bisons),NBA 3s,1,2,50.00%,33.33%,0.00%
Eric Monroe,Left Wing,0,0,NA,0.00%,NA
Eric Monroe,Above Break,1,1,100.00%,50.00%,0.00%
Eric Monroe,Right Wing,0,0,NA,0.00%,NA
Eric Monroe,Rim,1,1,100.00%,50.00%,0.00%
Eric Monroe,Short MR,0,0,NA,0.00%,NA
Eric Monroe,Long MR,0,0,NA,0.00%,NA
Eric Monroe,NBA 3s,0,0,NA,0.00%,NA
Austin Williams,Left Wing,0,0,NA,0.00%,NA
Austin Williams,Above Break,0,0,NA,0.00%,NA
Austin Williams,Right Wing,0,0,NA,0.00%,NA
Austin Williams,Rim,1,1,100.00%,50.00%,0.00%
Austin Williams,Short MR,0,0,NA,0.00%,NA
Austin Williams,Long MR,0,1,0.00%,50.00%,NA
Austin Williams,NBA 3s,0,0,NA,0.00%,NA
Jordan Goodwin,Left Wing,0,0,NA,0.00%,NA
Jordan Goodwin,Above Break,1,11,9.09%,15.71%,0.00%
Jordan Goodwin,Right Wing,1,2,50.00%,2.86%,0.00%
Jordan Goodwin,Rim,17,37,45.95%,52.86%,17.65%
Jordan Goodwin,Short MR,3,12,25.00%,17.14%,0.00%
Jordan Goodwin,Long MR,3,8,37.50%,11.43%,0.00%
Jordan Goodwin,NBA 3s,2,9,22.22%,12.86%,0.00%
Javon Bess,Left Wing,0,3,0.00%,3.66%,NA
Javon Bess,Above Break,9,22,40.91%,26.83%,77.78%
Javon Bess,Right Wing,4,10,40.00%,12.20%,50.00%
Javon Bess,Rim,6,10,60.00%,12.20%,66.67%
Javon Bess,Short MR,6,10,60.00%,12.20%,16.67%
Javon Bess,Long MR,9,27,33.33%,32.93%,0.00%
Javon Bess,NBA 3s,11,27,40.74%,32.93%,63.64%
Dion Wiley,Left Wing,0,1,0.00%,5.26%,NA
Dion Wiley,Above Break,4,11,36.36%,57.89%,75.00%
Dion Wiley,Right Wing,2,3,66.67%,15.79%,100.00%
Dion Wiley,Rim,0,1,0.00%,5.26%,NA
Dion Wiley,Short MR,0,2,0.00%,10.53%,NA
Dion Wiley,Long MR,1,1,100.00%,5.26%,100.00%
Dion Wiley,NBA 3s,4,10,40.00%,52.63%,75.00%
Carte'Are Gordon,Left Wing,0,0,NA,0.00%,NA
Carte'Are Gordon,Above Break,2,3,66.67%,6.52%,50.00%
Carte'Are Gordon,Right Wing,0,0,NA,0.00%,NA
Carte'Are Gordon,Rim,15,32,46.88%,69.57%,26.67%
Carte'Are Gordon,Short MR,3,5,60.00%,10.87%,0.00%
Carte'Are Gordon,Long MR,3,6,50.00%,13.04%,0.00%
Carte'Are Gordon,NBA 3s,2,2,100.00%,4.35%,50.00%
D.J. Foreman,Left Wing,0,0,NA,0.00%,NA
D.J. Foreman,Above Break,0,0,NA,0.00%,NA
D.J. Foreman,Right Wing,0,0,NA,0.00%,NA
D.J. Foreman,Rim,11,28,39.29%,77.78%,36.36%
D.J. Foreman,Short MR,0,4,0.00%,11.11%,NA
D.J. Foreman,Long MR,1,4,25.00%,11.11%,0.00%
D.J. Foreman,NBA 3s,0,0,NA,0.00%,NA
Tramaine Isabell,Left Wing,0,0,NA,0.00%,NA
Tramaine Isabell,Above Break,5,19,26.32%,35.85%,20.00%
Tramaine Isabell,Right Wing,2,4,50.00%,7.55%,50.00%
Tramaine Isabell,Rim,9,17,52.94%,32.08%,11.11%
Tramaine Isabell,Short MR,2,11,18.18%,20.75%,0.00%
Tramaine Isabell,Long MR,1,2,50.00%,3.77%,0.00%
Tramaine Isabell,NBA 3s,7,21,33.33%,39.62%,28.57%
Hasahn French,Left Wing,0,0,NA,0.00%,NA
Hasahn French,Above Break,0,0,NA,0.00%,NA
Hasahn French,Right Wing,0,0,NA,0.00%,NA
Hasahn French,Rim,9,25,36.00%,60.98%,0.00%
Hasahn French,Short MR,6,14,42.86%,34.15%,16.67%
Hasahn French,Long MR,1,2,50.00%,4.88%,0.00%
Hasahn French,NBA 3s,0,0,NA,0.00%,NA
Fred Thatch Jr.,Left Wing,2,3,66.67%,9.09%,100.00%
Fred Thatch Jr.,Above Break,3,6,50.00%,18.18%,100.00%
Fred Thatch Jr.,Right Wing,2,7,28.57%,21.21%,50.00%
Fred Thatch Jr.,Rim,8,14,57.14%,42.42%,25.00%
Fred Thatch Jr.,Short MR,1,1,100.00%,3.03%,0.00%
Fred Thatch Jr.,Long MR,0,2,0.00%,6.06%,NA
Fred Thatch Jr.,NBA 3s,4,11,36.36%,33.33%,75.00%
Walt McGrory,Left Wing,0,0,NA,0.00%,NA
Walt McGrory,Above Break,0,1,0.00%,25.00%,NA
Walt McGrory,Right Wing,1,2,50.00%,50.00%,100.00%
Walt McGrory,Rim,0,1,0.00%,25.00%,NA
Walt McGrory,Short MR,0,0,NA,0.00%,NA
Walt McGrory,Long MR,0,0,NA,0.00%,NA
Walt McGrory,NBA 3s,0,2,0.00%,50.00%,NA
Noe Anabir,Left Wing,0,0,NA,0.00%,NA
Noe Anabir,Above Break,0,0,NA,0.00%,NA
Noe Anabir,Right Wing,0,0,NA,0.00%,NA
Noe Anabir,Rim,2,4,50.00%,80.00%,0.00%
Noe Anabir,Short MR,0,0,NA,0.00%,NA
Noe Anabir,Long MR,1,1,100.00%,20.00%,0.00%
Noe Anabir,NBA 3s,0,0,NA,0.00%,NA
Jelani Simmons,Left Wing,1,3,33.33%,13.04%,100.00%
Jelani Simmons,Above Break,3,5,60.00%,21.74%,66.67%
Jelani Simmons,Right Wing,0,3,0.00%,13.04%,NA
Jelani Simmons,Rim,3,4,75.00%,17.39%,0.00%
Jelani Simmons,Short MR,1,5,20.00%,21.74%,0.00%
Jelani Simmons,Long MR,1,3,33.33%,13.04%,0.00%
Jelani Simmons,NBA 3s,2,7,28.57%,30.43%,50.00%
Cody Graham,Left Wing,0,0,NA,0.00%,NA
Cody Graham,Above Break,0,2,0.00%,18.18%,NA
Cody Graham,Right Wing,0,1,0.00%,9.09%,NA
Cody Graham,Rim,2,4,50.00%,36.36%,0.00%
Cody Graham,Short MR,0,1,0.00%,9.09%,NA
Cody Graham,Long MR,0,3,0.00%,27.27%,NA
Cody Graham,NBA 3s,0,2,0.00%,18.18%,NA
Augustine Ene,Left Wing,2,3,66.67%,8.57%,0.00%
Augustine Ene,Above Break,1,5,20.00%,14.29%,0.00%
Augustine Ene,Right Wing,2,4,50.00%,11.43%,50.00%
Augustine Ene,Rim,7,13,53.85%,37.14%,0.00%
Augustine Ene,Short MR,3,7,42.86%,20.00%,0.00%
Augustine Ene,Long MR,0,3,0.00%,8.57%,NA
Augustine Ene,NBA 3s,2,7,28.57%,20.00%,0.00%
Dwight Murray Jr.,Left Wing,0,1,0.00%,5.56%,NA
Dwight Murray Jr.,Above Break,1,5,20.00%,27.78%,0.00%
Dwight Murray Jr.,Right Wing,0,0,NA,0.00%,NA
Dwight Murray Jr.,Rim,0,0,NA,0.00%,NA
Dwight Murray Jr.,Short MR,1,2,50.00%,11.11%,0.00%
Dwight Murray Jr.,Long MR,3,10,30.00%,55.56%,0.00%
Dwight Murray Jr.,NBA 3s,1,3,33.33%,16.67%,0.00%
Jordan Caruso,Left Wing,0,0,NA,0.00%,NA
Jordan Caruso,Above Break,0,0,NA,0.00%,NA
Jordan Caruso,Right Wing,0,1,0.00%,12.50%,NA
Jordan Caruso,Rim,3,3,100.00%,37.50%,0.00%
Jordan Caruso,Short MR,0,1,0.00%,12.50%,NA
Jordan Caruso,Long MR,1,3,33.33%,37.50%,0.00%
Jordan Caruso,NBA 3s,0,0,NA,0.00%,NA
Christian Peevy,Left Wing,0,0,NA,0.00%,NA
Christian Peevy,Above Break,0,0,NA,0.00%,NA
Christian Peevy,Right Wing,1,1,100.00%,7.14%,0.00%
Christian Peevy,Rim,3,8,37.50%,57.14%,0.00%
Christian Peevy,Short MR,2,3,66.67%,21.43%,0.00%
Christian Peevy,Long MR,0,2,0.00%,14.29%,NA
Christian Peevy,NBA 3s,1,1,100.00%,7.14%,0.00%
Morgan Taylor,Left Wing,0,1,0.00%,3.13%,NA
Morgan Taylor,Above Break,0,5,0.00%,15.63%,NA
Morgan Taylor,Right Wing,0,1,0.00%,3.13%,NA
Morgan Taylor,Rim,6,16,37.50%,50.00%,0.00%
Morgan Taylor,Short MR,0,2,0.00%,6.25%,NA
Morgan Taylor,Long MR,1,7,14.29%,21.88%,0.00%
Morgan Taylor,NBA 3s,0,5,0.00%,15.63%,NA
Charles Brown III,Left Wing,0,0,NA,0.00%,NA
Charles Brown III,Above Break,3,8,37.50%,25.00%,66.67%
Charles Brown III,Right Wing,3,5,60.00%,15.63%,33.33%
Charles Brown III,Rim,5,7,71.43%,21.88%,60.00%
Charles Brown III,Short MR,3,4,75.00%,12.50%,0.00%
Charles Brown III,Long MR,4,8,50.00%,25.00%,0.00%
Charles Brown III,NBA 3s,3,9,33.33%,28.13%,33.33%
Antoine Smith Jr.,Left Wing,0,0,NA,0.00%,NA
Antoine Smith Jr.,Above Break,7,11,63.64%,45.83%,42.86%
Antoine Smith Jr.,Right Wing,2,5,40.00%,20.83%,50.00%
Antoine Smith Jr.,Rim,2,6,33.33%,25.00%,0.00%
Antoine Smith Jr.,Short MR,1,1,100.00%,4.17%,0.00%
Antoine Smith Jr.,Long MR,1,1,100.00%,4.17%,0.00%
Antoine Smith Jr.,NBA 3s,5,10,50.00%,41.67%,20.00%
Jorden Kite,Left Wing,0,2,0.00%,20.00%,NA
Jorden Kite,Above Break,1,6,16.67%,60.00%,0.00%
Jorden Kite,Right Wing,2,2,100.00%,20.00%,100.00%
Jorden Kite,Rim,0,0,NA,0.00%,NA
Jorden Kite,Short MR,0,0,NA,0.00%,NA
Jorden Kite,Long MR,0,0,NA,0.00%,NA
Jorden Kite,NBA 3s,1,4,25.00%,40.00%,100.00%
Fred Slater,Left Wing,2,3,66.67%,20.00%,100.00%
Fred Slater,Above Break,0,5,0.00%,33.33%,NA
Fred Slater,Right Wing,1,2,50.00%,13.33%,100.00%
Fred Slater,Rim,2,3,66.67%,20.00%,0.00%
Fred Slater,Short MR,2,2,100.00%,13.33%,0.00%
Fred Slater,Long MR,0,0,NA,0.00%,NA
Fred Slater,NBA 3s,1,7,14.29%,46.67%,100.00%
Savion Dawkins,Left Wing,0,0,NA,0.00%,NA
Savion Dawkins,Above Break,0,1,0.00%,100.00%,NA
Savion Dawkins,Right Wing,0,0,NA,0.00%,NA
Savion Dawkins,Rim,0,0,NA,0.00%,NA
Savion Dawkins,Short MR,0,0,NA,0.00%,NA
Savion Dawkins,Long MR,0,0,NA,0.00%,NA
Savion Dawkins,NBA 3s,0,1,0.00%,100.00%,NA
Keve Aluma,Left Wing,0,0,NA,0.00%,NA
Keve Aluma,Above Break,0,0,NA,0.00%,NA
Keve Aluma,Right Wing,0,0,NA,0.00%,NA
Keve Aluma,Rim,9,14,64.29%,60.87%,44.44%
Keve Aluma,Short MR,0,2,0.00%,8.70%,NA
Keve Aluma,Long MR,3,7,42.86%,30.43%,33.33%
Keve Aluma,NBA 3s,0,0,NA,0.00%,NA
Andrew Terrell,Left Wing,0,0,NA,0.00%,NA
Andrew Terrell,Above Break,0,0,NA,0.00%,NA
Andrew Terrell,Right Wing,0,0,NA,0.00%,NA
Andrew Terrell,Rim,0,0,NA,0.00%,NA
Andrew Terrell,Short MR,0,0,NA,0.00%,NA
Andrew Terrell,Long MR,1,1,100.00%,100.00%,0.00%
Andrew Terrell,NBA 3s,0,0,NA,0.00%,NA
Zep Jasper,Left Wing,0,1,0.00%,3.45%,NA
Zep Jasper,Above Break,4,12,33.33%,41.38%,50.00%
Zep Jasper,Right Wing,0,6,0.00%,20.69%,NA
Zep Jasper,Rim,2,3,66.67%,10.34%,0.00%
Zep Jasper,Short MR,1,3,33.33%,10.34%,0.00%
Zep Jasper,Long MR,0,4,0.00%,13.79%,NA
Zep Jasper,NBA 3s,4,10,40.00%,34.48%,50.00%
Jarrell Brantley,Left Wing,0,3,0.00%,3.95%,NA
Jarrell Brantley,Above Break,7,15,46.67%,19.74%,71.43%
Jarrell Brantley,Right Wing,1,5,20.00%,6.58%,0.00%
Jarrell Brantley,Rim,23,31,74.19%,40.79%,13.04%
Jarrell Brantley,Short MR,5,9,55.56%,11.84%,0.00%
Jarrell Brantley,Long MR,4,13,30.77%,17.11%,0.00%
Jarrell Brantley,NBA 3s,5,14,35.71%,18.42%,60.00%
Isaih Moore,Left Wing,0,0,NA,0.00%,NA
Isaih Moore,Above Break,0,2,0.00%,33.33%,NA
Isaih Moore,Right Wing,0,0,NA,0.00%,NA
Isaih Moore,Rim,1,1,100.00%,16.67%,100.00%
Isaih Moore,Short MR,0,0,NA,0.00%,NA
Isaih Moore,Long MR,2,3,66.67%,50.00%,0.00%
Isaih Moore,NBA 3s,0,2,0.00%,33.33%,NA
Grant Riller,Left Wing,0,0,NA,0.00%,NA
Grant Riller,Above Break,4,19,21.05%,24.68%,50.00%
Grant Riller,Right Wing,1,4,25.00%,5.19%,0.00%
Grant Riller,Rim,23,32,71.88%,41.56%,4.35%
Grant Riller,Short MR,3,8,37.50%,10.39%,0.00%
Grant Riller,Long MR,4,14,28.57%,18.18%,0.00%
Grant Riller,NBA 3s,3,15,20.00%,19.48%,33.33%
Brevin Galloway,Left Wing,2,6,33.33%,14.29%,100.00%
Brevin Galloway,Above Break,6,17,35.29%,40.48%,50.00%
Brevin Galloway,Right Wing,4,8,50.00%,19.05%,0.00%
Brevin Galloway,Rim,4,7,57.14%,16.67%,50.00%
Brevin Galloway,Short MR,0,3,0.00%,7.14%,NA
Brevin Galloway,Long MR,0,1,0.00%,2.38%,NA
Brevin Galloway,NBA 3s,7,16,43.75%,38.10%,28.57%
Jaylen McManus,Left Wing,0,1,0.00%,3.85%,NA
Jaylen McManus,Above Break,3,10,30.00%,38.46%,66.67%
Jaylen McManus,Right Wing,0,2,0.00%,7.69%,NA
Jaylen McManus,Rim,5,8,62.50%,30.77%,0.00%
Jaylen McManus,Short MR,1,2,50.00%,7.69%,100.00%
Jaylen McManus,Long MR,2,3,66.67%,11.54%,50.00%
Jaylen McManus,NBA 3s,2,8,25.00%,30.77%,100.00%
Jaylen Richard,Left Wing,0,0,NA,0.00%,NA
Jaylen Richard,Above Break,0,6,0.00%,35.29%,NA
Jaylen Richard,Right Wing,1,3,33.33%,17.65%,100.00%
Jaylen Richard,Rim,2,5,40.00%,29.41%,50.00%
Jaylen Richard,Short MR,0,1,0.00%,5.88%,NA
Jaylen Richard,Long MR,2,2,100.00%,11.76%,0.00%
Jaylen Richard,NBA 3s,0,6,0.00%,35.29%,NA
Emmitt Matthews Jr.,Left Wing,2,9,22.22%,11.25%,100.00%
Emmitt Matthews Jr.,Above Break,4,17,23.53%,21.25%,100.00%
Emmitt Matthews Jr.,Right Wing,1,5,20.00%,6.25%,100.00%
Emmitt Matthews Jr.,Rim,16,30,53.33%,37.50%,31.25%
Emmitt Matthews Jr.,Short MR,4,13,30.77%,16.25%,25.00%
Emmitt Matthews Jr.,Long MR,1,6,16.67%,7.50%,0.00%
Emmitt Matthews Jr.,NBA 3s,3,19,15.79%,23.75%,100.00%
Nathan Nelson,Left Wing,0,1,0.00%,33.33%,NA
Nathan Nelson,Above Break,0,1,0.00%,33.33%,NA
Nathan Nelson,Right Wing,0,0,NA,0.00%,NA
Nathan Nelson,Rim,0,0,NA,0.00%,NA
Nathan Nelson,Short MR,0,0,NA,0.00%,NA
Nathan Nelson,Long MR,0,1,0.00%,33.33%,NA
Nathan Nelson,NBA 3s,0,1,0.00%,33.33%,NA
Luis Hurtado,Left Wing,0,0,NA,0.00%,NA
Luis Hurtado,Above Break,0,0,NA,0.00%,NA
Luis Hurtado,Right Wing,0,0,NA,0.00%,NA
Luis Hurtado,Rim,2,2,100.00%,100.00%,0.00%
Luis Hurtado,Short MR,0,0,NA,0.00%,NA
Luis Hurtado,Long MR,0,0,NA,0.00%,NA
Luis Hurtado,NBA 3s,0,0,NA,0.00%,NA
Jake Jobling,Left Wing,0,0,NA,0.00%,NA
Jake Jobling,Above Break,1,4,25.00%,80.00%,0.00%
Jake Jobling,Right Wing,1,1,100.00%,20.00%,0.00%
Jake Jobling,Rim,0,0,NA,0.00%,NA
Jake Jobling,Short MR,0,0,NA,0.00%,NA
Jake Jobling,Long MR,0,0,NA,0.00%,NA
Jake Jobling,NBA 3s,0,3,0.00%,60.00%,NA
DeAndre Harper,Left Wing,0,0,NA,0.00%,NA
DeAndre Harper,Above Break,1,2,50.00%,66.67%,0.00%
DeAndre Harper,Right Wing,0,0,NA,0.00%,NA
DeAndre Harper,Rim,1,1,100.00%,33.33%,0.00%
DeAndre Harper,Short MR,0,0,NA,0.00%,NA
DeAndre Harper,Long MR,0,0,NA,0.00%,NA
DeAndre Harper,NBA 3s,0,0,NA,0.00%,NA
Ricky Dunnaway,Left Wing,0,0,NA,0.00%,NA
Ricky Dunnaway,Above Break,0,0,NA,0.00%,NA
Ricky Dunnaway,Right Wing,0,0,NA,0.00%,NA
Ricky Dunnaway,Rim,2,4,50.00%,44.44%,0.00%
Ricky Dunnaway,Short MR,0,1,0.00%,11.11%,NA
Ricky Dunnaway,Long MR,1,4,25.00%,44.44%,0.00%
Ricky Dunnaway,NBA 3s,0,0,NA,0.00%,NA
Anderson McCoy,Left Wing,1,2,50.00%,20.00%,100.00%
Anderson McCoy,Above Break,2,6,33.33%,60.00%,50.00%
Anderson McCoy,Right Wing,0,0,NA,0.00%,NA
Anderson McCoy,Rim,1,1,100.00%,10.00%,0.00%
Anderson McCoy,Short MR,0,0,NA,0.00%,NA
Anderson McCoy,Long MR,0,1,0.00%,10.00%,NA
Anderson McCoy,NBA 3s,2,5,40.00%,50.00%,50.00%
Darron Johnson,Left Wing,1,1,100.00%,16.67%,0.00%
Darron Johnson,Above Break,1,2,50.00%,33.33%,0.00%
Darron Johnson,Right Wing,0,1,0.00%,16.67%,NA
Darron Johnson,Rim,0,0,NA,0.00%,NA
Darron Johnson,Short MR,0,0,NA,0.00%,NA
Darron Johnson,Long MR,0,2,0.00%,33.33%,NA
Darron Johnson,NBA 3s,0,1,0.00%,16.67%,NA
Charles Tripp,Left Wing,0,1,0.00%,16.67%,NA
Charles Tripp,Above Break,0,0,NA,0.00%,NA
Charles Tripp,Right Wing,0,1,0.00%,16.67%,NA
Charles Tripp,Rim,1,1,100.00%,16.67%,0.00%
Charles Tripp,Short MR,0,0,NA,0.00%,NA
Charles Tripp,Long MR,1,3,33.33%,50.00%,0.00%
Charles Tripp,NBA 3s,0,2,0.00%,33.33%,NA
Lajuan Hardy,Left Wing,0,1,0.00%,14.29%,NA
Lajuan Hardy,Above Break,0,3,0.00%,42.86%,NA
Lajuan Hardy,Right Wing,0,0,NA,0.00%,NA
Lajuan Hardy,Rim,1,3,33.33%,42.86%,0.00%
Lajuan Hardy,Short MR,0,0,NA,0.00%,NA
Lajuan Hardy,Long MR,0,0,NA,0.00%,NA
Lajuan Hardy,NBA 3s,0,2,0.00%,28.57%,NA
Acie Vance,Left Wing,0,0,NA,0.00%,NA
Acie Vance,Above Break,1,2,50.00%,50.00%,0.00%
Acie Vance,Right Wing,0,0,NA,0.00%,NA
Acie Vance,Rim,0,0,NA,0.00%,NA
Acie Vance,Short MR,0,0,NA,0.00%,NA
Acie Vance,Long MR,0,2,0.00%,50.00%,NA
Acie Vance,NBA 3s,0,1,0.00%,25.00%,NA
Chris Dudley,Left Wing,0,0,NA,0.00%,NA
Chris Dudley,Above Break,0,1,0.00%,33.33%,NA
Chris Dudley,Right Wing,0,1,0.00%,33.33%,NA
Chris Dudley,Rim,0,1,0.00%,33.33%,NA
Chris Dudley,Short MR,0,0,NA,0.00%,NA
Chris Dudley,Long MR,0,0,NA,0.00%,NA
Chris Dudley,NBA 3s,0,1,0.00%,33.33%,NA
Tyrus Grayson,Left Wing,0,0,NA,0.00%,NA
Tyrus Grayson,Above Break,0,0,NA,0.00%,NA
Tyrus Grayson,Right Wing,0,0,NA,0.00%,NA
Tyrus Grayson,Rim,0,0,NA,0.00%,NA
Tyrus Grayson,Short MR,0,0,NA,0.00%,NA
Tyrus Grayson,Long MR,0,1,0.00%,100.00%,NA
Tyrus Grayson,NBA 3s,0,0,NA,0.00%,NA
Sarju Patel,Left Wing,0,1,0.00%,5.88%,NA
Sarju Patel,Above Break,1,5,20.00%,29.41%,100.00%
Sarju Patel,Right Wing,2,5,40.00%,29.41%,100.00%
Sarju Patel,Rim,2,3,66.67%,17.65%,0.00%
Sarju Patel,Short MR,2,2,100.00%,11.76%,0.00%
Sarju Patel,Long MR,0,1,0.00%,5.88%,NA
Sarju Patel,NBA 3s,1,7,14.29%,41.18%,100.00%
Tahj Eaddy,Left Wing,0,3,0.00%,3.66%,NA
Tahj Eaddy,Above Break,13,34,38.24%,41.46%,7.69%
Tahj Eaddy,Right Wing,0,2,0.00%,2.44%,NA
Tahj Eaddy,Rim,7,10,70.00%,12.20%,0.00%
Tahj Eaddy,Short MR,4,16,25.00%,19.51%,0.00%
Tahj Eaddy,Long MR,7,17,41.18%,20.73%,0.00%
Tahj Eaddy,NBA 3s,10,32,31.25%,39.02%,0.00%
Fallou Ndoye,Left Wing,0,0,NA,0.00%,NA
Fallou Ndoye,Above Break,0,0,NA,0.00%,NA
Fallou Ndoye,Right Wing,0,0,NA,0.00%,NA
Fallou Ndoye,Rim,0,3,0.00%,50.00%,NA
Fallou Ndoye,Short MR,0,2,0.00%,33.33%,NA
Fallou Ndoye,Long MR,0,1,0.00%,16.67%,NA
Fallou Ndoye,NBA 3s,0,0,NA,0.00%,NA
Trey Wertz,Left Wing,3,4,75.00%,6.45%,66.67%
Trey Wertz,Above Break,1,15,6.67%,24.19%,0.00%
Trey Wertz,Right Wing,2,4,50.00%,6.45%,50.00%
Trey Wertz,Rim,16,23,69.57%,37.10%,0.00%
Trey Wertz,Short MR,3,11,27.27%,17.74%,0.00%
Trey Wertz,Long MR,2,5,40.00%,8.06%,0.00%
Trey Wertz,NBA 3s,4,18,22.22%,29.03%,50.00%
Keshawn Justice,Left Wing,1,4,25.00%,7.02%,0.00%
Keshawn Justice,Above Break,7,24,29.17%,42.11%,71.43%
Keshawn Justice,Right Wing,2,8,25.00%,14.04%,100.00%
Keshawn Justice,Rim,6,8,75.00%,14.04%,16.67%
Keshawn Justice,Short MR,1,8,12.50%,14.04%,0.00%
Keshawn Justice,Long MR,3,5,60.00%,8.77%,33.33%
Keshawn Justice,NBA 3s,6,24,25.00%,42.11%,50.00%
Zeke Richards,Left Wing,0,0,NA,0.00%,NA
Zeke Richards,Above Break,0,0,NA,0.00%,NA
Zeke Richards,Right Wing,0,0,NA,0.00%,NA
Zeke Richards,Rim,5,10,50.00%,83.33%,100.00%
Zeke Richards,Short MR,1,2,50.00%,16.67%,0.00%
Zeke Richards,Long MR,0,0,NA,0.00%,NA
Zeke Richards,NBA 3s,0,0,NA,0.00%,NA
Josip Vrankic,Left Wing,0,0,NA,0.00%,NA
Josip Vrankic,Above Break,2,7,28.57%,11.29%,100.00%
Josip Vrankic,Right Wing,0,2,0.00%,3.23%,NA
Josip Vrankic,Rim,24,38,63.16%,61.29%,54.17%
Josip Vrankic,Short MR,4,10,40.00%,16.13%,25.00%
Josip Vrankic,Long MR,3,5,60.00%,8.06%,66.67%
Josip Vrankic,NBA 3s,0,4,0.00%,6.45%,NA
Guglielmo Caruso,Left Wing,0,0,NA,0.00%,NA
Guglielmo Caruso,Above Break,0,1,0.00%,5.88%,NA
Guglielmo Caruso,Right Wing,0,0,NA,0.00%,NA
Guglielmo Caruso,Rim,6,8,75.00%,47.06%,16.67%
Guglielmo Caruso,Short MR,0,5,0.00%,29.41%,NA
Guglielmo Caruso,Long MR,2,3,66.67%,17.65%,100.00%
Guglielmo Caruso,NBA 3s,0,1,0.00%,5.88%,NA
Josh Martin,Left Wing,2,3,66.67%,15.00%,100.00%
Josh Martin,Above Break,2,4,50.00%,20.00%,50.00%
Josh Martin,Right Wing,0,2,0.00%,10.00%,NA
Josh Martin,Rim,1,8,12.50%,40.00%,100.00%
Josh Martin,Short MR,0,0,NA,0.00%,NA
Josh Martin,Long MR,2,3,66.67%,15.00%,50.00%
Josh Martin,NBA 3s,2,5,40.00%,25.00%,50.00%
Jamal Bey,Left Wing,0,0,NA,0.00%,NA
Jamal Bey,Above Break,0,2,0.00%,15.38%,NA
Jamal Bey,Right Wing,1,3,33.33%,23.08%,0.00%
Jamal Bey,Rim,2,5,40.00%,38.46%,50.00%
Jamal Bey,Short MR,0,3,0.00%,23.08%,NA
Jamal Bey,Long MR,0,0,NA,0.00%,NA
Jamal Bey,NBA 3s,0,2,0.00%,15.38%,NA
Wendell Mitchell,Left Wing,6,10,60.00%,3.94%,83.33%
Wendell Mitchell,Above Break,29,97,29.90%,38.19%,72.41%
Wendell Mitchell,Right Wing,12,19,63.16%,7.48%,91.67%
Wendell Mitchell,Rim,35,69,50.72%,27.17%,8.57%
Wendell Mitchell,Short MR,11,28,39.29%,11.02%,18.18%
Wendell Mitchell,Long MR,8,31,25.81%,12.20%,12.50%
Wendell Mitchell,NBA 3s,29,94,30.85%,37.01%,72.41%
Zach Walker,Left Wing,0,1,0.00%,14.29%,NA
Zach Walker,Above Break,0,0,NA,0.00%,NA
Zach Walker,Right Wing,0,1,0.00%,14.29%,NA
Zach Walker,Rim,0,2,0.00%,28.57%,NA
Zach Walker,Short MR,1,2,50.00%,28.57%,0.00%
Zach Walker,Long MR,0,1,0.00%,14.29%,NA
Zach Walker,NBA 3s,0,2,0.00%,28.57%,NA
Admon Gilder,Left Wing,0,0,NA,0.00%,NA
Admon Gilder,Above Break,0,1,0.00%,100.00%,NA
Admon Gilder,Right Wing,0,0,NA,0.00%,NA
Admon Gilder,Rim,0,0,NA,0.00%,NA
Admon Gilder,Short MR,0,0,NA,0.00%,NA
Admon Gilder,Long MR,0,0,NA,0.00%,NA
Admon Gilder,NBA 3s,0,1,0.00%,100.00%,NA
Daniel Utomi,Left Wing,6,9,66.67%,14.06%,50.00%
Daniel Utomi,Above Break,9,28,32.14%,43.75%,44.44%
Daniel Utomi,Right Wing,1,3,33.33%,4.69%,100.00%
Daniel Utomi,Rim,5,11,45.45%,17.19%,20.00%
Daniel Utomi,Short MR,2,5,40.00%,7.81%,0.00%
Daniel Utomi,Long MR,3,8,37.50%,12.50%,0.00%
Daniel Utomi,NBA 3s,10,27,37.04%,42.19%,60.00%
Loren Cristian Jackson,Left Wing,3,4,75.00%,4.55%,66.67%
Loren Cristian Jackson,Above Break,10,35,28.57%,39.77%,30.00%
Loren Cristian Jackson,Right Wing,5,6,83.33%,6.82%,80.00%
Loren Cristian Jackson,Rim,7,20,35.00%,22.73%,0.00%
Loren Cristian Jackson,Short MR,4,11,36.36%,12.50%,0.00%
Loren Cristian Jackson,Long MR,6,12,50.00%,13.64%,0.00%
Loren Cristian Jackson,NBA 3s,9,28,32.14%,31.82%,55.56%
Tyler Cheese,Left Wing,0,3,0.00%,3.75%,NA
