PlayerName,Region,FGM,FGA,FGPer,FGAPerZone,MakesAssisted,,,,
AJ Green,NBA 3s,4,12,0.333333333,35.29%,0.00%,,,,
Spencer Haldeman,Left Wing,0,3,0,15.79%,0.00%,,,,
Spencer Haldeman,Above Break,4,9,0.444444444,47.37%,0.00%,,,,
Spencer Haldeman,Right Wing,0,3,0,15.79%,0.00%,,,,
Spencer Haldeman,Rim,1,2,0.5,10.53%,0.00%,,,,
Spencer Haldeman,Short MR,0,0,NA,0.00%,NA,,,,
Spencer Haldeman,Long MR,1,2,0.5,10.53%,0.00%,,,,
Spencer Haldeman,NBA 3s,2,8,0.25,42.11%,0.00%,,,,
Wyatt Lohaus,Left Wing,0,1,0,6.25%,0.00%,,,,
Wyatt Lohaus,Above Break,4,6,0.666666667,37.50%,16.67%,,,,
Wyatt Lohaus,Right Wing,1,3,0.333333333,18.75%,33.33%,,,,
Wyatt Lohaus,Rim,2,2,1,12.50%,50.00%,,,,
Wyatt Lohaus,Short MR,0,1,0,6.25%,0.00%,,,,
Wyatt Lohaus,Long MR,2,3,0.666666667,18.75%,0.00%,,,,
Wyatt Lohaus,NBA 3s,5,8,0.625,50.00%,25.00%,,,,
Isaiah Brown,Left Wing,0,0,NA,0.00%,NA,,,,
Isaiah Brown,Above Break,2,7,0.285714286,35.00%,28.57%,,,,
Isaiah Brown,Right Wing,1,2,0.5,10.00%,50.00%,,,,
Isaiah Brown,Rim,0,2,0,10.00%,0.00%,,,,
Isaiah Brown,Short MR,1,4,0.25,20.00%,0.00%,,,,
Isaiah Brown,Long MR,0,5,0,25.00%,0.00%,,,,
Isaiah Brown,NBA 3s,1,4,0.25,20.00%,25.00%,,,,
Austin Phyfe,Left Wing,0,1,0,25.00%,0.00%,,,,
Austin Phyfe,Above Break,0,0,NA,0.00%,NA,,,,
Austin Phyfe,Right Wing,0,0,NA,0.00%,NA,,,,
Austin Phyfe,Rim,2,2,1,50.00%,0.00%,,,,
Austin Phyfe,Short MR,0,0,NA,0.00%,NA,,,,
Austin Phyfe,Long MR,0,1,0,25.00%,0.00%,,,,
Austin Phyfe,NBA 3s,0,0,NA,0.00%,NA,,,,
Tywhon Pickford,Left Wing,0,0,NA,0.00%,NA,,,,
Tywhon Pickford,Above Break,0,3,0,18.75%,0.00%,,,,
Tywhon Pickford,Right Wing,1,2,0.5,12.50%,0.00%,,,,
Tywhon Pickford,Rim,2,4,0.5,25.00%,25.00%,,,,
Tywhon Pickford,Short MR,2,6,0.333333333,37.50%,0.00%,,,,
Tywhon Pickford,Long MR,0,1,0,6.25%,0.00%,,,,
Tywhon Pickford,NBA 3s,0,0,NA,0.00%,NA,,,,
Trae Berhow,Left Wing,1,1,1,4.76%,0.00%,,,,
Trae Berhow,Above Break,1,6,0.166666667,28.57%,0.00%,,,,
Trae Berhow,Right Wing,0,2,0,9.52%,0.00%,,,,
Trae Berhow,Rim,2,6,0.333333333,28.57%,0.00%,,,,
Trae Berhow,Short MR,2,2,1,9.52%,50.00%,,,,
Trae Berhow,Long MR,2,4,0.5,19.05%,25.00%,,,,
Trae Berhow,NBA 3s,1,4,0.25,19.05%,0.00%,,,,
Luke McDonnell,Left Wing,1,1,1,7.69%,0.00%,,,,
Luke McDonnell,Above Break,1,4,0.25,30.77%,0.00%,,,,
Luke McDonnell,Right Wing,0,0,NA,0.00%,NA,,,,
Luke McDonnell,Rim,3,7,0.428571429,53.85%,0.00%,,,,
Luke McDonnell,Short MR,0,1,0,7.69%,0.00%,,,,
Luke McDonnell,Long MR,0,0,NA,0.00%,NA,,,,
Luke McDonnell,NBA 3s,2,4,0.5,30.77%,0.00%,,,,
Shandon Goldman,Left Wing,1,2,0.5,12.50%,0.00%,,,,
Shandon Goldman,Above Break,1,3,0.333333333,18.75%,33.33%,,,,
Shandon Goldman,Right Wing,1,2,0.5,12.50%,0.00%,,,,
Shandon Goldman,Rim,2,4,0.5,25.00%,25.00%,,,,
Shandon Goldman,Short MR,1,2,0.5,12.50%,0.00%,,,,
Shandon Goldman,Long MR,1,3,0.333333333,18.75%,33.33%,,,,
Shandon Goldman,NBA 3s,1,4,0.25,25.00%,0.00%,,,,
Eddie Scott,Left Wing,0,0,NA,0.00%,NA,,,,
Eddie Scott,Above Break,0,1,0,50.00%,0.00%,,,,
Eddie Scott,Right Wing,0,0,NA,0.00%,NA,,,,
Eddie Scott,Rim,1,1,1,50.00%,0.00%,,,,
Eddie Scott,Short MR,0,0,NA,0.00%,NA,,,,
Eddie Scott,Long MR,0,0,NA,0.00%,NA,,,,
Eddie Scott,NBA 3s,0,1,0,50.00%,0.00%,,,,
Ray Jerome,Left Wing,0,0,NA,0.00%,NA,,,,
Ray Jerome,Above Break,0,0,NA,0.00%,NA,,,,
Ray Jerome,Right Wing,0,0,NA,0.00%,NA,,,,
Ray Jerome,Rim,0,0,NA,0.00%,NA,,,,
Ray Jerome,Short MR,0,0,NA,0.00%,NA,,,,
Ray Jerome,Long MR,0,1,0,100.00%,0.00%,,,,
Ray Jerome,NBA 3s,0,0,NA,0.00%,NA,,,,
Jarrod Simmons,Left Wing,0,0,NA,0.00%,NA,,,,
Jarrod Simmons,Above Break,0,0,NA,0.00%,NA,,,,
Jarrod Simmons,Right Wing,0,0,NA,0.00%,NA,,,,
Jarrod Simmons,Rim,0,1,0,100.00%,0.00%,,,,
Jarrod Simmons,Short MR,0,0,NA,0.00%,NA,,,,
Jarrod Simmons,Long MR,0,0,NA,0.00%,NA,,,,
Jarrod Simmons,NBA 3s,0,0,NA,0.00%,NA,,,,
Jakub Mijakowski,Left Wing,1,1,1,100.00%,0.00%,,,,
Jakub Mijakowski,Above Break,0,0,NA,0.00%,NA,,,,
Jakub Mijakowski,Right Wing,0,0,NA,0.00%,NA,,,,
Jakub Mijakowski,Rim,0,0,NA,0.00%,NA,,,,
Jakub Mijakowski,Short MR,0,0,NA,0.00%,NA,,,,
Jakub Mijakowski,Long MR,0,0,NA,0.00%,NA,,,,
Jakub Mijakowski,NBA 3s,1,1,1,100.00%,0.00%,,,,
Aguek Arop,Left Wing,0,0,NA,0.00%,NA,,,,
Aguek Arop,Above Break,0,1,0,25.00%,0.00%,,,,
Aguek Arop,Right Wing,0,0,NA,0.00%,NA,,,,
Aguek Arop,Rim,1,3,0.333333333,75.00%,0.00%,,,,
Aguek Arop,Short MR,0,0,NA,0.00%,NA,,,,
Aguek Arop,Long MR,0,0,NA,0.00%,NA,,,,
Aguek Arop,NBA 3s,0,1,0,25.00%,0.00%,,,,
Joel Mensah,Left Wing,0,0,NA,0.00%,NA,,,,
Joel Mensah,Above Break,0,0,NA,0.00%,NA,,,,
Joel Mensah,Right Wing,0,0,NA,0.00%,NA,,,,
Joel Mensah,Rim,0,1,0,33.33%,0.00%,,,,
Joel Mensah,Short MR,0,1,0,33.33%,0.00%,,,,
Joel Mensah,Long MR,0,1,0,33.33%,0.00%,,,,
Joel Mensah,NBA 3s,0,0,NA,0.00%,NA,,,,
Jeremy Hemsley,Left Wing,0,0,NA,0.00%,NA,,,,
Jeremy Hemsley,Above Break,0,3,0,13.04%,0.00%,,,,
Jeremy Hemsley,Right Wing,0,2,0,8.70%,0.00%,,,,
Jeremy Hemsley,Rim,5,11,0.454545455,47.83%,0.00%,,,,
Jeremy Hemsley,Short MR,0,1,0,4.35%,0.00%,,,,
Jeremy Hemsley,Long MR,3,6,0.5,26.09%,33.33%,,,,
Jeremy Hemsley,NBA 3s,0,4,0,17.39%,0.00%,,,,
Matt Mitchell,Left Wing,0,0,NA,0.00%,NA,,,,
Matt Mitchell,Above Break,1,8,0.125,40.00%,12.50%,,,,
Matt Mitchell,Right Wing,2,3,0.666666667,15.00%,66.67%,,,,
Matt Mitchell,Rim,5,6,0.833333333,30.00%,16.67%,,,,
Matt Mitchell,Short MR,0,2,0,10.00%,0.00%,,,,
Matt Mitchell,Long MR,1,1,1,5.00%,0.00%,,,,
Matt Mitchell,NBA 3s,2,9,0.222222222,45.00%,22.22%,,,,
Devin Watson,Left Wing,3,4,0.75,12.50%,75.00%,,,,
Devin Watson,Above Break,5,15,0.333333333,46.88%,26.67%,,,,
Devin Watson,Right Wing,1,3,0.333333333,9.38%,33.33%,,,,
Devin Watson,Rim,1,3,0.333333333,9.38%,0.00%,,,,
Devin Watson,Short MR,0,2,0,6.25%,0.00%,,,,
Devin Watson,Long MR,3,5,0.6,15.63%,0.00%,,,,
Devin Watson,NBA 3s,8,19,0.421052632,59.38%,36.84%,,,,
Jordan Schakel,Left Wing,1,4,0.25,22.22%,25.00%,,,,
Jordan Schakel,Above Break,4,5,0.8,27.78%,40.00%,,,,
Jordan Schakel,Right Wing,1,5,0.2,27.78%,20.00%,,,,
Jordan Schakel,Rim,3,3,1,16.67%,66.67%,,,,
Jordan Schakel,Short MR,0,1,0,5.56%,0.00%,,,,
Jordan Schakel,Long MR,0,0,NA,0.00%,NA,,,,
Jordan Schakel,NBA 3s,5,9,0.555555556,50.00%,33.33%,,,,
Nolan Narain,Left Wing,0,0,NA,0.00%,NA,,,,
Nolan Narain,Above Break,0,0,NA,0.00%,NA,,,,
Nolan Narain,Right Wing,0,1,0,20.00%,0.00%,,,,
Nolan Narain,Rim,1,1,1,20.00%,100.00%,,,,
Nolan Narain,Short MR,1,2,0.5,40.00%,0.00%,,,,
Nolan Narain,Long MR,0,1,0,20.00%,0.00%,,,,
Nolan Narain,NBA 3s,0,1,0,20.00%,0.00%,,,,
Jalen McDaniels,Left Wing,0,1,0,2.70%,0.00%,,,,
Jalen McDaniels,Above Break,2,5,0.4,13.51%,40.00%,,,,
Jalen McDaniels,Right Wing,1,2,0.5,5.41%,50.00%,,,,
Jalen McDaniels,Rim,6,10,0.6,27.03%,30.00%,,,,
Jalen McDaniels,Short MR,2,4,0.5,10.81%,0.00%,,,,
Jalen McDaniels,Long MR,6,15,0.4,40.54%,33.33%,,,,
Jalen McDaniels,NBA 3s,2,4,0.5,10.81%,50.00%,,,,
Adam Seiko,Left Wing,0,1,0,20.00%,0.00%,,,,
Adam Seiko,Above Break,3,4,0.75,80.00%,50.00%,,,,
Adam Seiko,Right Wing,0,0,NA,0.00%,NA,,,,
Adam Seiko,Rim,0,0,NA,0.00%,NA,,,,
Adam Seiko,Short MR,0,0,NA,0.00%,NA,,,,
Adam Seiko,Long MR,0,0,NA,0.00%,NA,,,,
Adam Seiko,NBA 3s,3,4,0.75,80.00%,50.00%,,,,
Nathan Mensah,Left Wing,0,0,NA,0.00%,NA,,,,
Nathan Mensah,Above Break,0,0,NA,0.00%,NA,,,,
Nathan Mensah,Right Wing,0,0,NA,0.00%,NA,,,,
Nathan Mensah,Rim,1,3,0.333333333,60.00%,0.00%,,,,
Nathan Mensah,Short MR,0,1,0,20.00%,0.00%,,,,
Nathan Mensah,Long MR,0,1,0,20.00%,0.00%,,,,
Nathan Mensah,NBA 3s,0,0,NA,0.00%,NA,,,,
Juhwan Harris-Dyson,Left Wing,0,1,0,3.33%,0.00%,,,,
Juhwan Harris-Dyson,Above Break,0,0,NA,0.00%,NA,,,,
Juhwan Harris-Dyson,Right Wing,0,0,NA,0.00%,NA,,,,
Juhwan Harris-Dyson,Rim,15,23,0.652173913,76.67%,13.04%,,,,
Juhwan Harris-Dyson,Short MR,1,4,0.25,13.33%,0.00%,,,,
Juhwan Harris-Dyson,Long MR,1,2,0.5,6.67%,0.00%,,,,
Juhwan Harris-Dyson,NBA 3s,0,0,NA,0.00%,NA,,,,
Isaiah Fontaine,Left Wing,0,0,NA,0.00%,NA,,,,
Isaiah Fontaine,Above Break,0,0,NA,0.00%,NA,,,,
Isaiah Fontaine,Right Wing,0,0,NA,0.00%,NA,,,,
Isaiah Fontaine,Rim,1,1,1,14.29%,100.00%,,,,
Isaiah Fontaine,Short MR,0,1,0,14.29%,0.00%,,,,
Isaiah Fontaine,Long MR,2,5,0.4,71.43%,40.00%,,,,
Isaiah Fontaine,NBA 3s,0,0,NA,0.00%,NA,,,,
Quinton Johnson II,Left Wing,0,0,NA,0.00%,NA,,,,
Quinton Johnson II,Above Break,0,0,NA,0.00%,NA,,,,
Quinton Johnson II,Right Wing,0,0,NA,0.00%,NA,,,,
Quinton Johnson II,Rim,0,0,NA,0.00%,NA,,,,
Quinton Johnson II,Short MR,0,1,0,100.00%,0.00%,,,,
Quinton Johnson II,Long MR,0,0,NA,0.00%,NA,,,,
Quinton Johnson II,NBA 3s,0,0,NA,0.00%,NA,,,,
Malik Johnson,Left Wing,0,1,0,2.70%,0.00%,,,,
Malik Johnson,Above Break,4,8,0.5,21.62%,50.00%,,,,
Malik Johnson,Right Wing,2,6,0.333333333,16.22%,16.67%,,,,
Malik Johnson,Rim,5,11,0.454545455,29.73%,9.09%,,,,
Malik Johnson,Short MR,3,4,0.75,10.81%,0.00%,,,,
Malik Johnson,Long MR,3,7,0.428571429,18.92%,14.29%,,,,
Malik Johnson,NBA 3s,3,10,0.3,27.03%,20.00%,,,,
Dantai St. Louis,Left Wing,0,0,NA,0.00%,NA,,,,
Dantai St. Louis,Above Break,0,0,NA,0.00%,NA,,,,
Dantai St. Louis,Right Wing,0,0,NA,0.00%,NA,,,,
Dantai St. Louis,Rim,7,10,0.7,66.67%,20.00%,,,,
Dantai St. Louis,Short MR,2,2,1,13.33%,50.00%,,,,
Dantai St. Louis,Long MR,1,3,0.333333333,20.00%,33.33%,,,,
Dantai St. Louis,NBA 3s,0,0,NA,0.00%,NA,,,,
Jonathan Sanks,Left Wing,2,3,0.666666667,23.08%,66.67%,,,,
Jonathan Sanks,Above Break,1,6,0.166666667,46.15%,16.67%,,,,
Jonathan Sanks,Right Wing,0,1,0,7.69%,0.00%,,,,
Jonathan Sanks,Rim,1,1,1,7.69%,0.00%,,,,
Jonathan Sanks,Short MR,0,0,NA,0.00%,NA,,,,
Jonathan Sanks,Long MR,0,2,0,15.38%,0.00%,,,,
Jonathan Sanks,NBA 3s,2,8,0.25,61.54%,25.00%,,,,
Isaiah Reese,Left Wing,1,4,0.25,6.67%,25.00%,,,,
Isaiah Reese,Above Break,4,13,0.307692308,21.67%,30.77%,,,,
Isaiah Reese,Right Wing,4,10,0.4,16.67%,30.00%,,,,
Isaiah Reese,Rim,6,12,0.5,20.00%,25.00%,,,,
Isaiah Reese,Short MR,1,6,0.166666667,10.00%,0.00%,,,,
Isaiah Reese,Long MR,5,15,0.333333333,25.00%,0.00%,,,,
Isaiah Reese,NBA 3s,5,20,0.25,33.33%,25.00%,,,,
Takal Molson,Left Wing,1,4,0.25,7.41%,25.00%,,,,
Takal Molson,Above Break,3,15,0.2,27.78%,20.00%,,,,
Takal Molson,Right Wing,0,5,0,9.26%,0.00%,,,,
Takal Molson,Rim,12,21,0.571428571,38.89%,23.81%,,,,
Takal Molson,Short MR,1,3,0.333333333,5.56%,0.00%,,,,
Takal Molson,Long MR,3,6,0.5,11.11%,16.67%,,,,
Takal Molson,NBA 3s,2,16,0.125,29.63%,12.50%,,,,
Jalanni White,Left Wing,0,0,NA,0.00%,NA,,,,
Jalanni White,Above Break,0,0,NA,0.00%,NA,,,,
Jalanni White,Right Wing,0,0,NA,0.00%,NA,,,,
Jalanni White,Rim,3,5,0.6,55.56%,60.00%,,,,
Jalanni White,Short MR,0,0,NA,0.00%,NA,,,,
Jalanni White,Long MR,1,4,0.25,44.44%,25.00%,,,,
Jalanni White,NBA 3s,0,0,NA,0.00%,NA,,,,
Justin Lindner,Left Wing,0,0,NA,0.00%,NA,,,,
Justin Lindner,Above Break,0,0,NA,0.00%,NA,,,,
Justin Lindner,Right Wing,0,0,NA,0.00%,NA,,,,
Justin Lindner,Rim,0,0,NA,0.00%,NA,,,,
Justin Lindner,Short MR,0,0,NA,0.00%,NA,,,,
Justin Lindner,Long MR,1,1,1,100.00%,100.00%,,,,
Justin Lindner,NBA 3s,0,0,NA,0.00%,NA,,,,
Kejuan Johnson-Alls,Left Wing,1,1,1,10.00%,100.00%,,,,
Kejuan Johnson-Alls,Above Break,0,4,0,40.00%,0.00%,,,,
Kejuan Johnson-Alls,Right Wing,0,0,NA,0.00%,NA,,,,
Kejuan Johnson-Alls,Rim,0,4,0,40.00%,0.00%,,,,
Kejuan Johnson-Alls,Short MR,0,0,NA,0.00%,NA,,,,
Kejuan Johnson-Alls,Long MR,0,1,0,10.00%,0.00%,,,,
Kejuan Johnson-Alls,NBA 3s,1,5,0.2,50.00%,20.00%,,,,
Scott Hitchon,Left Wing,0,0,NA,0.00%,NA,,,,
Scott Hitchon,Above Break,0,0,NA,0.00%,NA,,,,
Scott Hitchon,Right Wing,0,2,0,13.33%,0.00%,,,,
Scott Hitchon,Rim,2,9,0.222222222,60.00%,22.22%,,,,
Scott Hitchon,Short MR,2,3,0.666666667,20.00%,0.00%,,,,
Scott Hitchon,Long MR,0,1,0,6.67%,0.00%,,,,
Scott Hitchon,NBA 3s,0,1,0,6.67%,0.00%,,,,
Kameron Langley,Left Wing,0,0,NA,0.00%,NA,,,,
Kameron Langley,Above Break,0,0,NA,0.00%,NA,,,,
Kameron Langley,Right Wing,0,0,NA,0.00%,NA,,,,
Kameron Langley,Rim,4,8,0.5,72.73%,0.00%,,,,
Kameron Langley,Short MR,1,1,1,9.09%,0.00%,,,,
Kameron Langley,Long MR,0,2,0,18.18%,0.00%,,,,
Kameron Langley,NBA 3s,0,0,NA,0.00%,NA,,,,
Ibrahim Sylla,Left Wing,0,0,NA,0.00%,NA,,,,
Ibrahim Sylla,Above Break,0,0,NA,0.00%,NA,,,,
Ibrahim Sylla,Right Wing,0,0,NA,0.00%,NA,,,,
Ibrahim Sylla,Rim,6,11,0.545454545,78.57%,0.00%,,,,
Ibrahim Sylla,Short MR,1,1,1,7.14%,0.00%,,,,
Ibrahim Sylla,Long MR,0,2,0,14.29%,0.00%,,,,
Ibrahim Sylla,NBA 3s,0,0,NA,0.00%,NA,,,,
Quavius Copeland,Left Wing,0,1,0,2.94%,0.00%,,,,
Quavius Copeland,Above Break,5,15,0.333333333,44.12%,13.33%,,,,
Quavius Copeland,Right Wing,2,4,0.5,11.76%,0.00%,,,,
Quavius Copeland,Rim,5,6,0.833333333,17.65%,16.67%,,,,
Quavius Copeland,Short MR,0,1,0,2.94%,0.00%,,,,
Quavius Copeland,Long MR,3,7,0.428571429,20.59%,0.00%,,,,
Quavius Copeland,NBA 3s,2,10,0.2,29.41%,0.00%,,,,
Terry Harris,Left Wing,1,1,1,4.17%,100.00%,,,,
Terry Harris,Above Break,3,7,0.428571429,29.17%,28.57%,,,,
Terry Harris,Right Wing,1,6,0.166666667,25.00%,0.00%,,,,
Terry Harris,Rim,3,6,0.5,25.00%,16.67%,,,,
Terry Harris,Short MR,3,3,1,12.50%,0.00%,,,,
Terry Harris,Long MR,0,1,0,4.17%,0.00%,,,,
Terry Harris,NBA 3s,3,7,0.428571429,29.17%,28.57%,,,,
Amari Hamilton,Left Wing,0,1,0,6.67%,0.00%,,,,
Amari Hamilton,Above Break,2,3,0.666666667,20.00%,33.33%,,,,
Amari Hamilton,Right Wing,0,1,0,6.67%,0.00%,,,,
Amari Hamilton,Rim,4,6,0.666666667,40.00%,0.00%,,,,
Amari Hamilton,Short MR,0,1,0,6.67%,0.00%,,,,
Amari Hamilton,Long MR,2,3,0.666666667,20.00%,0.00%,,,,
Amari Hamilton,NBA 3s,1,1,1,6.67%,100.00%,,,,
Nelson Nweke,Left Wing,0,0,NA,0.00%,NA,,,,
Nelson Nweke,Above Break,0,0,NA,0.00%,NA,,,,
Nelson Nweke,Right Wing,0,0,NA,0.00%,NA,,,,
Nelson Nweke,Rim,2,3,0.666666667,75.00%,0.00%,,,,
Nelson Nweke,Short MR,0,1,0,25.00%,0.00%,,,,
Nelson Nweke,Long MR,0,0,NA,0.00%,NA,,,,
Nelson Nweke,NBA 3s,0,0,NA,0.00%,NA,,,,
Milik Gantz,Left Wing,0,0,NA,0.00%,NA,,,,
Milik Gantz,Above Break,1,5,0.2,15.15%,20.00%,,,,
Milik Gantz,Right Wing,2,3,0.666666667,9.09%,33.33%,,,,
Milik Gantz,Rim,8,13,0.615384615,39.39%,0.00%,,,,
Milik Gantz,Short MR,0,4,0,12.12%,0.00%,,,,
Milik Gantz,Long MR,3,8,0.375,24.24%,25.00%,,,,
Milik Gantz,NBA 3s,2,5,0.4,15.15%,40.00%,,,,
D'Andre Johnson,Left Wing,0,0,NA,0.00%,NA,,,,
D'Andre Johnson,Above Break,2,2,1,20.00%,0.00%,,,,
D'Andre Johnson,Right Wing,0,2,0,20.00%,0.00%,,,,
D'Andre Johnson,Rim,2,2,1,20.00%,0.00%,,,,
D'Andre Johnson,Short MR,0,2,0,20.00%,0.00%,,,,
D'Andre Johnson,Long MR,0,2,0,20.00%,0.00%,,,,
D'Andre Johnson,NBA 3s,2,3,0.666666667,30.00%,0.00%,,,,
Andre Jackson,Left Wing,0,0,NA,0.00%,NA,,,,
Andre Jackson,Above Break,0,1,0,33.33%,0.00%,,,,
Andre Jackson,Right Wing,0,1,0,33.33%,0.00%,,,,
Andre Jackson,Rim,0,0,NA,0.00%,NA,,,,
Andre Jackson,Short MR,0,0,NA,0.00%,NA,,,,
Andre Jackson,Long MR,0,1,0,33.33%,0.00%,,,,
Andre Jackson,NBA 3s,0,1,0,33.33%,0.00%,,,,
Tyrone Lyons,Left Wing,0,0,NA,0.00%,NA,,,,
Tyrone Lyons,Above Break,0,0,NA,0.00%,NA,,,,
Tyrone Lyons,Right Wing,0,0,NA,0.00%,NA,,,,
Tyrone Lyons,Rim,1,2,0.5,66.67%,0.00%,,,,
Tyrone Lyons,Short MR,0,0,NA,0.00%,NA,,,,
Tyrone Lyons,Long MR,0,1,0,33.33%,0.00%,,,,
Tyrone Lyons,NBA 3s,0,0,NA,0.00%,NA,,,,
Aaren Edmead,Left Wing,0,0,NA,0.00%,NA,,,,
Aaren Edmead,Above Break,1,2,0.5,50.00%,0.00%,,,,
Aaren Edmead,Right Wing,0,0,NA,0.00%,NA,,,,
Aaren Edmead,Rim,0,1,0,25.00%,0.00%,,,,
Aaren Edmead,Short MR,0,0,NA,0.00%,NA,,,,
Aaren Edmead,Long MR,0,1,0,25.00%,0.00%,,,,
Aaren Edmead,NBA 3s,0,1,0,25.00%,0.00%,,,,
Ronald Jackson,Left Wing,0,1,0,9.09%,0.00%,,,,
Ronald Jackson,Above Break,0,0,NA,0.00%,NA,,,,
Ronald Jackson,Right Wing,0,1,0,9.09%,0.00%,,,,
Ronald Jackson,Rim,4,8,0.5,72.73%,37.50%,,,,
Ronald Jackson,Short MR,0,0,NA,0.00%,NA,,,,
Ronald Jackson,Long MR,1,1,1,9.09%,0.00%,,,,
Ronald Jackson,NBA 3s,0,0,NA,0.00%,NA,,,,
Isaiah Walton,Left Wing,0,1,0,6.25%,0.00%,,,,
Isaiah Walton,Above Break,1,6,0.166666667,37.50%,0.00%,,,,
Isaiah Walton,Right Wing,0,0,NA,0.00%,NA,,,,
Isaiah Walton,Rim,4,7,0.571428571,43.75%,0.00%,,,,
Isaiah Walton,Short MR,0,2,0,12.50%,0.00%,,,,
Isaiah Walton,Long MR,0,0,NA,0.00%,NA,,,,
Isaiah Walton,NBA 3s,1,6,0.166666667,37.50%,0.00%,,,,
Lorenzo Phillips,Left Wing,0,1,0,10.00%,0.00%,,,,
Lorenzo Phillips,Above Break,1,3,0.333333333,30.00%,0.00%,,,,
Lorenzo Phillips,Right Wing,1,1,1,10.00%,0.00%,,,,
Lorenzo Phillips,Rim,0,0,NA,0.00%,NA,,,,
Lorenzo Phillips,Short MR,0,0,NA,0.00%,NA,,,,
Lorenzo Phillips,Long MR,2,5,0.4,50.00%,0.00%,,,,
Lorenzo Phillips,NBA 3s,1,3,0.333333333,30.00%,0.00%,,,,
John Kitoko,Left Wing,0,0,NA,0.00%,NA,,,,
John Kitoko,Above Break,1,8,0.125,53.33%,0.00%,,,,
John Kitoko,Right Wing,1,2,0.5,13.33%,50.00%,,,,
John Kitoko,Rim,2,3,0.666666667,20.00%,0.00%,,,,
John Kitoko,Short MR,0,0,NA,0.00%,NA,,,,
John Kitoko,Long MR,1,2,0.5,13.33%,0.00%,,,,
John Kitoko,NBA 3s,2,7,0.285714286,46.67%,14.29%,,,,
Sean Flood,Left Wing,0,0,NA,0.00%,NA,,,,
Sean Flood,Above Break,0,1,0,100.00%,0.00%,,,,
Sean Flood,Right Wing,0,0,NA,0.00%,NA,,,,
Sean Flood,Rim,0,0,NA,0.00%,NA,,,,
Sean Flood,Short MR,0,0,NA,0.00%,NA,,,,
Sean Flood,Long MR,0,0,NA,0.00%,NA,,,,
Sean Flood,NBA 3s,0,1,0,100.00%,0.00%,,,,
JaShaun Smith,Left Wing,0,1,0,20.00%,0.00%,,,,
JaShaun Smith,Above Break,1,1,1,20.00%,0.00%,,,,
JaShaun Smith,Right Wing,0,1,0,20.00%,0.00%,,,,
JaShaun Smith,Rim,1,1,1,20.00%,0.00%,,,,
JaShaun Smith,Short MR,0,1,0,20.00%,0.00%,,,,
JaShaun Smith,Long MR,0,0,NA,0.00%,NA,,,,
JaShaun Smith,NBA 3s,1,3,0.333333333,60.00%,0.00%,,,,
Damarion Geter,Left Wing,0,0,NA,0.00%,NA,,,,
Damarion Geter,Above Break,0,0,NA,0.00%,NA,,,,
Damarion Geter,Right Wing,0,0,NA,0.00%,NA,,,,
Damarion Geter,Rim,2,2,1,50.00%,0.00%,,,,
Damarion Geter,Short MR,1,1,1,25.00%,0.00%,,,,
Damarion Geter,Long MR,0,1,0,25.00%,0.00%,,,,
Damarion Geter,NBA 3s,0,0,NA,0.00%,NA,,,,
Kamil Chapman,Left Wing,0,0,NA,0.00%,NA,,,,
Kamil Chapman,Above Break,0,1,0,100.00%,0.00%,,,,
Kamil Chapman,Right Wing,0,0,NA,0.00%,NA,,,,
Kamil Chapman,Rim,0,0,NA,0.00%,NA,,,,
Kamil Chapman,Short MR,0,0,NA,0.00%,NA,,,,
Kamil Chapman,Long MR,0,0,NA,0.00%,NA,,,,
Kamil Chapman,NBA 3s,0,0,NA,0.00%,NA,,,,
Jordan Cintron,Left Wing,0,1,0,33.33%,0.00%,,,,
Jordan Cintron,Above Break,0,0,NA,0.00%,NA,,,,
Jordan Cintron,Right Wing,0,1,0,33.33%,0.00%,,,,
Jordan Cintron,Rim,1,1,1,33.33%,0.00%,,,,
Jordan Cintron,Short MR,0,0,NA,0.00%,NA,,,,
Jordan Cintron,Long MR,0,0,NA,0.00%,NA,,,,
Jordan Cintron,NBA 3s,0,1,0,33.33%,0.00%,,,,
Pernell Adgei,Left Wing,0,0,NA,0.00%,NA,,,,
Pernell Adgei,Above Break,0,0,NA,0.00%,NA,,,,
Pernell Adgei,Right Wing,0,0,NA,0.00%,NA,,,,
Pernell Adgei,Rim,0,1,0,50.00%,0.00%,,,,
Pernell Adgei,Short MR,0,0,NA,0.00%,NA,,,,
Pernell Adgei,Long MR,0,1,0,50.00%,0.00%,,,,
Pernell Adgei,NBA 3s,0,0,NA,0.00%,NA,,,,
Spencer Franklin,Left Wing,0,0,NA,0.00%,NA,,,,
Spencer Franklin,Above Break,0,0,NA,0.00%,NA,,,,
Spencer Franklin,Right Wing,0,0,NA,0.00%,NA,,,,
Spencer Franklin,Rim,1,1,1,100.00%,0.00%,,,,
Spencer Franklin,Short MR,0,0,NA,0.00%,NA,,,,
Spencer Franklin,Long MR,0,0,NA,0.00%,NA,,,,
Spencer Franklin,NBA 3s,0,0,NA,0.00%,NA,,,,
Darian Scott,Left Wing,0,0,NA,0.00%,NA,,,,
Darian Scott,Above Break,0,0,NA,0.00%,NA,,,,
Darian Scott,Right Wing,0,0,NA,0.00%,NA,,,,
Darian Scott,Rim,0,1,0,25.00%,0.00%,,,,
Darian Scott,Short MR,1,3,0.333333333,75.00%,0.00%,,,,
