PlayerName,Region,FGM,FGA,FGPer,FGAPerZone,MakesAssisted
Isaac Mbuyamba,Short MR,0,1,0.00%,20.00%,0.00%
Isaac Mbuyamba,Long MR,0,2,0.00%,40.00%,0.00%
Isaac Mbuyamba,NBA 3s,0,0,NA,0.00%,NA
C.J. Washington,Left Wing,0,1,0.00%,14.29%,0.00%
C.J. Washington,Above Break,0,0,NA,0.00%,NA
C.J. Washington,Right Wing,0,0,NA,0.00%,NA
C.J. Washington,Rim,1,2,50.00%,28.57%,0.00%
C.J. Washington,Short MR,0,0,NA,0.00%,NA
C.J. Washington,Long MR,1,4,25.00%,57.14%,25.00%
C.J. Washington,NBA 3s,0,0,NA,0.00%,NA
Pietro Agostini,Left Wing,0,1,0.00%,14.29%,0.00%
Pietro Agostini,Above Break,1,2,50.00%,28.57%,50.00%
Pietro Agostini,Right Wing,0,0,NA,0.00%,NA
Pietro Agostini,Rim,0,0,NA,0.00%,NA
Pietro Agostini,Short MR,0,1,0.00%,14.29%,0.00%
Pietro Agostini,Long MR,2,3,66.67%,42.86%,0.00%
Pietro Agostini,NBA 3s,0,0,NA,0.00%,NA
Bobby Parker,Left Wing,1,3,33.33%,11.54%,0.00%
Bobby Parker,Above Break,0,3,0.00%,11.54%,0.00%
Bobby Parker,Right Wing,1,3,33.33%,11.54%,33.33%
Bobby Parker,Rim,2,4,50.00%,15.38%,25.00%
Bobby Parker,Short MR,0,2,0.00%,7.69%,0.00%
Bobby Parker,Long MR,4,10,40.00%,38.46%,0.00%
Bobby Parker,NBA 3s,0,1,0.00%,3.85%,0.00%
Antonio Spencer,Left Wing,0,0,NA,0.00%,NA
Antonio Spencer,Above Break,0,0,NA,0.00%,NA
Antonio Spencer,Right Wing,0,0,NA,0.00%,NA
Antonio Spencer,Rim,2,3,66.67%,60.00%,0.00%
Antonio Spencer,Short MR,1,2,50.00%,40.00%,0.00%
Antonio Spencer,Long MR,0,0,NA,0.00%,NA
Antonio Spencer,NBA 3s,0,0,NA,0.00%,NA
Jake Silpe,Left Wing,2,4,50.00%,26.67%,0.00%
Jake Silpe,Above Break,1,5,20.00%,33.33%,0.00%
Jake Silpe,Right Wing,1,1,100.00%,6.67%,100.00%
Jake Silpe,Rim,4,5,80.00%,33.33%,20.00%
Jake Silpe,Short MR,0,0,NA,0.00%,NA
Jake Silpe,Long MR,0,0,NA,0.00%,NA
Jake Silpe,NBA 3s,0,0,NA,0.00%,NA
Devon Goodman,Left Wing,0,3,0.00%,9.38%,0.00%
Devon Goodman,Above Break,3,11,27.27%,34.38%,9.09%
Devon Goodman,Right Wing,1,1,100.00%,3.13%,100.00%
Devon Goodman,Rim,11,16,68.75%,50.00%,12.50%
Devon Goodman,Short MR,0,0,NA,0.00%,NA
Devon Goodman,Long MR,0,0,NA,0.00%,NA
Devon Goodman,NBA 3s,0,1,0.00%,3.13%,0.00%
Max Rothschild,Left Wing,0,0,NA,0.00%,NA
Max Rothschild,Above Break,0,1,0.00%,8.33%,0.00%
Max Rothschild,Right Wing,0,0,NA,0.00%,NA
Max Rothschild,Rim,4,8,50.00%,66.67%,0.00%
Max Rothschild,Short MR,0,3,0.00%,25.00%,0.00%
Max Rothschild,Long MR,0,0,NA,0.00%,NA
Max Rothschild,NBA 3s,0,0,NA,0.00%,NA
AJ Brodeur,Left Wing,0,0,NA,0.00%,NA
AJ Brodeur,Above Break,1,3,33.33%,8.33%,0.00%
AJ Brodeur,Right Wing,0,1,0.00%,2.78%,0.00%
AJ Brodeur,Rim,10,21,47.62%,58.33%,0.00%
AJ Brodeur,Short MR,1,8,12.50%,22.22%,0.00%
AJ Brodeur,Long MR,0,3,0.00%,8.33%,0.00%
AJ Brodeur,NBA 3s,0,0,NA,0.00%,NA
Antonio Woods,Left Wing,1,3,33.33%,11.11%,0.00%
Antonio Woods,Above Break,1,7,14.29%,25.93%,0.00%
Antonio Woods,Right Wing,1,2,50.00%,7.41%,0.00%
Antonio Woods,Rim,5,12,41.67%,44.44%,0.00%
Antonio Woods,Short MR,0,0,NA,0.00%,NA
Antonio Woods,Long MR,0,0,NA,0.00%,NA
Antonio Woods,NBA 3s,0,3,0.00%,11.11%,0.00%
Tyler Hamilton,Left Wing,0,1,0.00%,33.33%,0.00%
Tyler Hamilton,Above Break,0,0,NA,0.00%,NA
Tyler Hamilton,Right Wing,0,0,NA,0.00%,NA
Tyler Hamilton,Rim,2,2,100.00%,66.67%,0.00%
Tyler Hamilton,Short MR,0,0,NA,0.00%,NA
Tyler Hamilton,Long MR,0,0,NA,0.00%,NA
Tyler Hamilton,NBA 3s,0,0,NA,0.00%,NA
Bryce Washington,Left Wing,1,1,100.00%,5.88%,0.00%
Bryce Washington,Above Break,2,7,28.57%,41.18%,0.00%
Bryce Washington,Right Wing,1,2,50.00%,11.76%,0.00%
Bryce Washington,Rim,2,4,50.00%,23.53%,0.00%
Bryce Washington,Short MR,0,1,0.00%,5.88%,0.00%
Bryce Washington,Long MR,0,1,0.00%,5.88%,0.00%
Bryce Washington,NBA 3s,0,1,0.00%,5.88%,0.00%
Michael Wang,Left Wing,0,2,0.00%,8.33%,0.00%
Michael Wang,Above Break,1,5,20.00%,20.83%,0.00%
Michael Wang,Right Wing,0,1,0.00%,4.17%,0.00%
Michael Wang,Rim,8,11,72.73%,45.83%,18.18%
Michael Wang,Short MR,0,1,0.00%,4.17%,0.00%
Michael Wang,Long MR,0,1,0.00%,4.17%,0.00%
Michael Wang,NBA 3s,1,3,33.33%,12.50%,0.00%
Jackson Donahue,Left Wing,0,2,0.00%,25.00%,0.00%
Jackson Donahue,Above Break,1,3,33.33%,37.50%,0.00%
Jackson Donahue,Right Wing,0,0,NA,0.00%,NA
Jackson Donahue,Rim,0,0,NA,0.00%,NA
Jackson Donahue,Short MR,0,0,NA,0.00%,NA
Jackson Donahue,Long MR,0,1,0.00%,12.50%,0.00%
Jackson Donahue,NBA 3s,1,2,50.00%,25.00%,0.00%
Stuckey Mosley,Left Wing,2,3,66.67%,8.57%,33.33%
Stuckey Mosley,Above Break,1,9,11.11%,25.71%,11.11%
Stuckey Mosley,Right Wing,1,6,16.67%,17.14%,0.00%
Stuckey Mosley,Rim,4,10,40.00%,28.57%,10.00%
Stuckey Mosley,Short MR,1,2,50.00%,5.71%,0.00%
Stuckey Mosley,Long MR,1,2,50.00%,5.71%,0.00%
Stuckey Mosley,NBA 3s,1,3,33.33%,8.57%,0.00%
Dwight Wilson,Left Wing,0,0,NA,0.00%,NA
Dwight Wilson,Above Break,0,0,NA,0.00%,NA
Dwight Wilson,Right Wing,0,0,NA,0.00%,NA
Dwight Wilson,Rim,7,11,63.64%,64.71%,0.00%
Dwight Wilson,Short MR,1,2,50.00%,11.76%,50.00%
Dwight Wilson,Long MR,2,4,50.00%,23.53%,50.00%
Dwight Wilson,NBA 3s,0,0,NA,0.00%,NA
Darius Banks,Left Wing,1,3,33.33%,10.71%,33.33%
Darius Banks,Above Break,3,5,60.00%,17.86%,0.00%
Darius Banks,Right Wing,0,3,0.00%,10.71%,0.00%
Darius Banks,Rim,7,12,58.33%,42.86%,8.33%
Darius Banks,Short MR,0,2,0.00%,7.14%,0.00%
Darius Banks,Long MR,0,1,0.00%,3.57%,0.00%
Darius Banks,NBA 3s,1,2,50.00%,7.14%,0.00%
Matt Lewis,Left Wing,0,1,0.00%,2.70%,0.00%
Matt Lewis,Above Break,0,5,0.00%,13.51%,0.00%
Matt Lewis,Right Wing,1,5,20.00%,13.51%,0.00%
Matt Lewis,Rim,8,13,61.54%,35.14%,0.00%
Matt Lewis,Short MR,0,5,0.00%,13.51%,0.00%
Matt Lewis,Long MR,1,7,14.29%,18.92%,0.00%
Matt Lewis,NBA 3s,0,1,0.00%,2.70%,0.00%
Greg Jones,Left Wing,0,0,NA,0.00%,NA
Greg Jones,Above Break,0,0,NA,0.00%,NA
Greg Jones,Right Wing,1,1,100.00%,20.00%,100.00%
Greg Jones,Rim,0,1,0.00%,20.00%,0.00%
Greg Jones,Short MR,1,1,100.00%,20.00%,0.00%
Greg Jones,Long MR,0,2,0.00%,40.00%,0.00%
Greg Jones,NBA 3s,0,0,NA,0.00%,NA
Deshon Parker,Left Wing,0,0,NA,0.00%,NA
Deshon Parker,Above Break,2,3,66.67%,37.50%,0.00%
Deshon Parker,Right Wing,0,1,0.00%,12.50%,0.00%
Deshon Parker,Rim,2,2,100.00%,25.00%,0.00%
Deshon Parker,Short MR,0,0,NA,0.00%,NA
Deshon Parker,Long MR,0,0,NA,0.00%,NA
Deshon Parker,NBA 3s,2,2,100.00%,25.00%,0.00%
Zach Jacobs,Left Wing,0,0,NA,0.00%,NA
Zach Jacobs,Above Break,2,3,66.67%,25.00%,0.00%
Zach Jacobs,Right Wing,0,2,0.00%,16.67%,0.00%
Zach Jacobs,Rim,3,4,75.00%,33.33%,0.00%
Zach Jacobs,Short MR,1,2,50.00%,16.67%,0.00%
Zach Jacobs,Long MR,0,0,NA,0.00%,NA
Zach Jacobs,NBA 3s,1,1,100.00%,8.33%,0.00%
Develle Phillips,Left Wing,0,0,NA,0.00%,NA
Develle Phillips,Above Break,0,0,NA,0.00%,NA
Develle Phillips,Right Wing,0,0,NA,0.00%,NA
Develle Phillips,Rim,3,3,100.00%,100.00%,33.33%
Develle Phillips,Short MR,0,0,NA,0.00%,NA
Develle Phillips,Long MR,0,0,NA,0.00%,NA
Develle Phillips,NBA 3s,0,0,NA,0.00%,NA
Christian Harrison,Left Wing,0,0,NA,0.00%,NA
Christian Harrison,Above Break,0,0,NA,0.00%,NA
Christian Harrison,Right Wing,0,0,NA,0.00%,NA
Christian Harrison,Rim,2,2,100.00%,100.00%,100.00%
Christian Harrison,Short MR,0,0,NA,0.00%,NA
Christian Harrison,Long MR,0,0,NA,0.00%,NA
Christian Harrison,NBA 3s,0,0,NA,0.00%,NA
Ignas Sargiunas,Left Wing,1,2,50.00%,9.52%,50.00%
Ignas Sargiunas,Above Break,0,4,0.00%,19.05%,0.00%
Ignas Sargiunas,Right Wing,1,3,33.33%,14.29%,33.33%
Ignas Sargiunas,Rim,3,6,50.00%,28.57%,16.67%
Ignas Sargiunas,Short MR,1,2,50.00%,9.52%,0.00%
Ignas Sargiunas,Long MR,1,1,100.00%,4.76%,0.00%
Ignas Sargiunas,NBA 3s,0,3,0.00%,14.29%,0.00%
Teshaun Hightower,Left Wing,1,4,25.00%,8.70%,25.00%
Teshaun Hightower,Above Break,4,15,26.67%,32.61%,20.00%
Teshaun Hightower,Right Wing,1,2,50.00%,4.35%,50.00%
Teshaun Hightower,Rim,9,16,56.25%,34.78%,25.00%
Teshaun Hightower,Short MR,1,2,50.00%,4.35%,0.00%
Teshaun Hightower,Long MR,0,3,0.00%,6.52%,0.00%
Teshaun Hightower,NBA 3s,2,4,50.00%,8.70%,50.00%
Rayshaun Hammonds,Left Wing,2,3,66.67%,4.23%,66.67%
Rayshaun Hammonds,Above Break,2,9,22.22%,12.68%,22.22%
Rayshaun Hammonds,Right Wing,1,2,50.00%,2.82%,50.00%
Rayshaun Hammonds,Rim,28,33,84.85%,46.48%,57.58%
Rayshaun Hammonds,Short MR,3,13,23.08%,18.31%,0.00%
Rayshaun Hammonds,Long MR,2,9,22.22%,12.68%,22.22%
Rayshaun Hammonds,NBA 3s,2,2,100.00%,2.82%,100.00%
William Jackson II,Left Wing,0,2,0.00%,9.52%,0.00%
William Jackson II,Above Break,4,10,40.00%,47.62%,40.00%
William Jackson II,Right Wing,0,1,0.00%,4.76%,0.00%
William Jackson II,Rim,1,1,100.00%,4.76%,0.00%
William Jackson II,Short MR,1,2,50.00%,9.52%,0.00%
William Jackson II,Long MR,1,3,33.33%,14.29%,0.00%
William Jackson II,NBA 3s,1,2,50.00%,9.52%,50.00%
Amanze Ngumezi,Left Wing,1,1,100.00%,5.88%,100.00%
Amanze Ngumezi,Above Break,0,1,0.00%,5.88%,0.00%
Amanze Ngumezi,Right Wing,1,2,50.00%,11.76%,50.00%
Amanze Ngumezi,Rim,4,8,50.00%,47.06%,37.50%
Amanze Ngumezi,Short MR,0,0,NA,0.00%,NA
Amanze Ngumezi,Long MR,2,4,50.00%,23.53%,50.00%
Amanze Ngumezi,NBA 3s,0,1,0.00%,5.88%,0.00%
E'Torrion Wilridge,Left Wing,1,2,50.00%,18.18%,50.00%
E'Torrion Wilridge,Above Break,0,2,0.00%,18.18%,0.00%
E'Torrion Wilridge,Right Wing,0,0,NA,0.00%,NA
E'Torrion Wilridge,Rim,4,4,100.00%,36.36%,50.00%
E'Torrion Wilridge,Short MR,3,3,100.00%,27.27%,33.33%
E'Torrion Wilridge,Long MR,0,0,NA,0.00%,NA
E'Torrion Wilridge,NBA 3s,0,0,NA,0.00%,NA
Tyree Crump,Left Wing,0,1,0.00%,1.69%,0.00%
Tyree Crump,Above Break,10,28,35.71%,47.46%,25.00%
Tyree Crump,Right Wing,3,4,75.00%,6.78%,50.00%
Tyree Crump,Rim,3,8,37.50%,13.56%,12.50%
Tyree Crump,Short MR,0,0,NA,0.00%,NA
Tyree Crump,Long MR,2,2,100.00%,3.39%,0.00%
Tyree Crump,NBA 3s,6,16,37.50%,27.12%,31.25%
Nicolas Claxton,Left Wing,0,1,0.00%,1.52%,0.00%
Nicolas Claxton,Above Break,2,11,18.18%,16.67%,18.18%
Nicolas Claxton,Right Wing,0,1,0.00%,1.52%,0.00%
Nicolas Claxton,Rim,16,27,59.26%,40.91%,22.22%
Nicolas Claxton,Short MR,7,14,50.00%,21.21%,21.43%
Nicolas Claxton,Long MR,5,10,50.00%,15.15%,0.00%
Nicolas Claxton,NBA 3s,0,2,0.00%,3.03%,0.00%
Tye Fagan,Left Wing,0,0,NA,0.00%,NA
Tye Fagan,Above Break,1,5,20.00%,20.00%,20.00%
Tye Fagan,Right Wing,1,2,50.00%,8.00%,50.00%
Tye Fagan,Rim,12,14,85.71%,56.00%,21.43%
Tye Fagan,Short MR,0,0,NA,0.00%,NA
Tye Fagan,Long MR,1,3,33.33%,12.00%,0.00%
Tye Fagan,NBA 3s,0,1,0.00%,4.00%,0.00%
Mike Edwards,Left Wing,0,0,NA,0.00%,NA
Mike Edwards,Above Break,0,1,0.00%,25.00%,0.00%
Mike Edwards,Right Wing,0,0,NA,0.00%,NA
Mike Edwards,Rim,1,3,33.33%,75.00%,33.33%
Mike Edwards,Short MR,0,0,NA,0.00%,NA
Mike Edwards,Long MR,0,0,NA,0.00%,NA
Mike Edwards,NBA 3s,0,0,NA,0.00%,NA
Derek Ogbeide,Left Wing,0,0,NA,0.00%,NA
Derek Ogbeide,Above Break,0,0,NA,0.00%,NA
Derek Ogbeide,Right Wing,0,0,NA,0.00%,NA
Derek Ogbeide,Rim,24,29,82.76%,54.72%,55.17%
Derek Ogbeide,Short MR,3,21,14.29%,39.62%,9.52%
Derek Ogbeide,Long MR,1,3,33.33%,5.66%,0.00%
Derek Ogbeide,NBA 3s,0,0,NA,0.00%,NA
Jordan Harris,Left Wing,1,1,100.00%,3.70%,100.00%
Jordan Harris,Above Break,2,4,50.00%,14.81%,50.00%
Jordan Harris,Right Wing,0,1,0.00%,3.70%,0.00%
Jordan Harris,Rim,9,18,50.00%,66.67%,22.22%
Jordan Harris,Short MR,0,1,0.00%,3.70%,0.00%
Jordan Harris,Long MR,1,1,100.00%,3.70%,0.00%
Jordan Harris,NBA 3s,1,1,100.00%,3.70%,100.00%
Jojo Toppin,Left Wing,0,0,NA,0.00%,NA
Jojo Toppin,Above Break,0,2,0.00%,18.18%,0.00%
Jojo Toppin,Right Wing,0,1,0.00%,9.09%,0.00%
Jojo Toppin,Rim,5,7,71.43%,63.64%,28.57%
Jojo Toppin,Short MR,0,0,NA,0.00%,NA
Jojo Toppin,Long MR,0,1,0.00%,9.09%,0.00%
Jojo Toppin,NBA 3s,0,0,NA,0.00%,NA
Tyson Smith,Left Wing,2,3,66.67%,4.55%,0.00%
Tyson Smith,Above Break,5,20,25.00%,30.30%,5.00%
Tyson Smith,Right Wing,2,11,18.18%,16.67%,9.09%
Tyson Smith,Rim,1,5,20.00%,7.58%,0.00%
Tyson Smith,Short MR,1,2,50.00%,3.03%,0.00%
Tyson Smith,Long MR,1,7,14.29%,10.61%,0.00%
Tyson Smith,NBA 3s,6,18,33.33%,27.27%,5.56%
Miles Reynolds,Left Wing,1,3,33.33%,6.67%,33.33%
Miles Reynolds,Above Break,1,5,20.00%,11.11%,0.00%
Miles Reynolds,Right Wing,0,3,0.00%,6.67%,0.00%
Miles Reynolds,Rim,9,14,64.29%,31.11%,0.00%
Miles Reynolds,Short MR,3,9,33.33%,20.00%,0.00%
Miles Reynolds,Long MR,1,5,20.00%,11.11%,0.00%
Miles Reynolds,NBA 3s,0,6,0.00%,13.33%,0.00%
Kur Kuath,Left Wing,0,0,NA,0.00%,NA
Kur Kuath,Above Break,0,0,NA,0.00%,NA
Kur Kuath,Right Wing,0,0,NA,0.00%,NA
Kur Kuath,Rim,2,5,40.00%,71.43%,20.00%
Kur Kuath,Short MR,1,1,100.00%,14.29%,0.00%
Kur Kuath,Long MR,0,1,0.00%,14.29%,0.00%
Kur Kuath,NBA 3s,0,0,NA,0.00%,NA
Greg Bowie II,Left Wing,0,2,0.00%,6.25%,0.00%
Greg Bowie II,Above Break,1,8,12.50%,25.00%,12.50%
Greg Bowie II,Right Wing,2,6,33.33%,18.75%,0.00%
Greg Bowie II,Rim,2,3,66.67%,9.38%,0.00%
Greg Bowie II,Short MR,1,5,20.00%,15.63%,0.00%
Greg Bowie II,Long MR,1,3,33.33%,9.38%,0.00%
Greg Bowie II,NBA 3s,1,5,20.00%,15.63%,20.00%
Aaron Calixte,Left Wing,0,1,0.00%,1.67%,0.00%
Aaron Calixte,Above Break,6,18,33.33%,30.00%,0.00%
Aaron Calixte,Right Wing,0,0,NA,0.00%,NA
Aaron Calixte,Rim,11,18,61.11%,30.00%,5.56%
Aaron Calixte,Short MR,2,6,33.33%,10.00%,0.00%
Aaron Calixte,Long MR,4,11,36.36%,18.33%,0.00%
Aaron Calixte,NBA 3s,3,6,50.00%,10.00%,0.00%
Javon Levi,Left Wing,0,0,NA,0.00%,NA
Javon Levi,Above Break,1,3,33.33%,10.00%,0.00%
Javon Levi,Right Wing,0,0,NA,0.00%,NA
Javon Levi,Rim,5,15,33.33%,50.00%,0.00%
Javon Levi,Short MR,1,2,50.00%,6.67%,50.00%
Javon Levi,Long MR,4,7,57.14%,23.33%,0.00%
Javon Levi,NBA 3s,1,3,33.33%,10.00%,0.00%
Brady Manek,Left Wing,1,4,25.00%,5.26%,0.00%
Brady Manek,Above Break,7,22,31.82%,28.95%,0.00%
Brady Manek,Right Wing,0,5,0.00%,6.58%,0.00%
Brady Manek,Rim,11,17,64.71%,22.37%,17.65%
Brady Manek,Short MR,2,8,25.00%,10.53%,0.00%
Brady Manek,Long MR,0,4,0.00%,5.26%,0.00%
Brady Manek,NBA 3s,5,16,31.25%,21.05%,0.00%
Christian James,Left Wing,6,7,85.71%,6.80%,57.14%
Christian James,Above Break,8,22,36.36%,21.36%,13.64%
Christian James,Right Wing,6,16,37.50%,15.53%,18.75%
Christian James,Rim,20,26,76.92%,25.24%,30.77%
Christian James,Short MR,2,6,33.33%,5.83%,0.00%
Christian James,Long MR,3,8,37.50%,7.77%,0.00%
Christian James,NBA 3s,7,18,38.89%,17.48%,16.67%
Terry Winn III,Left Wing,0,0,NA,0.00%,NA
Terry Winn III,Above Break,0,0,NA,0.00%,NA
Terry Winn III,Right Wing,1,1,100.00%,2.38%,0.00%
Terry Winn III,Rim,11,20,55.00%,47.62%,15.00%
Terry Winn III,Short MR,2,8,25.00%,19.05%,0.00%
Terry Winn III,Long MR,3,13,23.08%,30.95%,0.00%
Terry Winn III,NBA 3s,0,0,NA,0.00%,NA
Lesley Varner II,Left Wing,0,4,0.00%,9.30%,0.00%
Lesley Varner II,Above Break,5,9,55.56%,20.93%,33.33%
Lesley Varner II,Right Wing,2,5,40.00%,11.63%,20.00%
Lesley Varner II,Rim,5,12,41.67%,27.91%,8.33%
Lesley Varner II,Short MR,1,4,25.00%,9.30%,0.00%
Lesley Varner II,Long MR,1,4,25.00%,9.30%,0.00%
Lesley Varner II,NBA 3s,3,5,60.00%,11.63%,40.00%
Johnny Crnogorac,Left Wing,0,0,NA,0.00%,NA
Johnny Crnogorac,Above Break,1,4,25.00%,22.22%,0.00%
Johnny Crnogorac,Right Wing,1,1,100.00%,5.56%,0.00%
Johnny Crnogorac,Rim,2,5,40.00%,27.78%,40.00%
Johnny Crnogorac,Short MR,1,2,50.00%,11.11%,0.00%
Johnny Crnogorac,Long MR,0,3,0.00%,16.67%,0.00%
Johnny Crnogorac,NBA 3s,1,3,33.33%,16.67%,0.00%
Solomon Hainna,Left Wing,0,0,NA,0.00%,NA
Solomon Hainna,Above Break,0,0,NA,0.00%,NA
Solomon Hainna,Right Wing,0,0,NA,0.00%,NA
Solomon Hainna,Rim,1,5,20.00%,55.56%,0.00%
Solomon Hainna,Short MR,2,2,100.00%,22.22%,50.00%
Solomon Hainna,Long MR,0,2,0.00%,22.22%,0.00%
Solomon Hainna,NBA 3s,0,0,NA,0.00%,NA
Rashard Odomes,Left Wing,1,1,100.00%,3.45%,0.00%
Rashard Odomes,Above Break,1,1,100.00%,3.45%,0.00%
Rashard Odomes,Right Wing,0,0,NA,0.00%,NA
Rashard Odomes,Rim,10,20,50.00%,68.97%,5.00%
Rashard Odomes,Short MR,1,5,20.00%,17.24%,0.00%
Rashard Odomes,Long MR,0,1,0.00%,3.45%,0.00%
Rashard Odomes,NBA 3s,1,1,100.00%,3.45%,0.00%
Jordan Jackson,Left Wing,0,1,0.00%,2.94%,0.00%
Jordan Jackson,Above Break,0,4,0.00%,11.76%,0.00%
Jordan Jackson,Right Wing,1,5,20.00%,14.71%,0.00%
Jordan Jackson,Rim,6,15,40.00%,44.12%,6.67%
Jordan Jackson,Short MR,1,2,50.00%,5.88%,0.00%
Jordan Jackson,Long MR,1,3,33.33%,8.82%,0.00%
Jordan Jackson,NBA 3s,0,4,0.00%,11.76%,0.00%
Matt Freeman,Left Wing,1,3,33.33%,12.50%,0.00%
Matt Freeman,Above Break,4,7,57.14%,29.17%,28.57%
Matt Freeman,Right Wing,1,2,50.00%,8.33%,0.00%
Matt Freeman,Rim,1,2,50.00%,8.33%,0.00%
Matt Freeman,Short MR,0,1,0.00%,4.17%,0.00%
Matt Freeman,Long MR,1,3,33.33%,12.50%,0.00%
Matt Freeman,NBA 3s,4,6,66.67%,25.00%,33.33%
Jamuni McNeace,Left Wing,0,0,NA,0.00%,NA
Jamuni McNeace,Above Break,0,0,NA,0.00%,NA
Jamuni McNeace,Right Wing,0,0,NA,0.00%,NA
Jamuni McNeace,Rim,20,30,66.67%,60.00%,16.67%
Jamuni McNeace,Short MR,9,19,47.37%,38.00%,36.84%
Jamuni McNeace,Long MR,0,1,0.00%,2.00%,0.00%
Jamuni McNeace,NBA 3s,0,0,NA,0.00%,NA
Kristian Doolittle,Left Wing,0,0,NA,0.00%,NA
Kristian Doolittle,Above Break,0,1,0.00%,3.13%,0.00%
Kristian Doolittle,Right Wing,0,0,NA,0.00%,NA
Kristian Doolittle,Rim,14,16,87.50%,50.00%,31.25%
Kristian Doolittle,Short MR,2,7,28.57%,21.88%,14.29%
Kristian Doolittle,Long MR,2,8,25.00%,25.00%,0.00%
Kristian Doolittle,NBA 3s,0,0,NA,0.00%,NA
Jamal Bieniemy,Left Wing,0,1,0.00%,3.03%,0.00%
Jamal Bieniemy,Above Break,1,4,25.00%,12.12%,0.00%
Jamal Bieniemy,Right Wing,2,2,100.00%,6.06%,100.00%
Jamal Bieniemy,Rim,4,10,40.00%,30.30%,10.00%
Jamal Bieniemy,Short MR,1,5,20.00%,15.15%,0.00%
Jamal Bieniemy,Long MR,1,7,14.29%,21.21%,0.00%
Jamal Bieniemy,NBA 3s,1,4,25.00%,12.12%,0.00%
Richard Njoku,Left Wing,0,0,NA,0.00%,NA
Richard Njoku,Above Break,0,0,NA,0.00%,NA
Richard Njoku,Right Wing,0,0,NA,0.00%,NA
Richard Njoku,Rim,1,1,100.00%,100.00%,100.00%
Richard Njoku,Short MR,0,0,NA,0.00%,NA
Richard Njoku,Long MR,0,0,NA,0.00%,NA
Richard Njoku,NBA 3s,0,0,NA,0.00%,NA
Serrel Smith Jr.,Left Wing,2,4,50.00%,22.22%,50.00%
Serrel Smith Jr.,Above Break,1,3,33.33%,16.67%,0.00%
Serrel Smith Jr.,Right Wing,1,4,25.00%,22.22%,25.00%
Serrel Smith Jr.,Rim,1,2,50.00%,11.11%,50.00%
Serrel Smith Jr.,Short MR,1,1,100.00%,5.56%,0.00%
Serrel Smith Jr.,Long MR,2,2,100.00%,11.11%,0.00%
Serrel Smith Jr.,NBA 3s,0,2,0.00%,11.11%,0.00%
Greg Summers,Left Wing,0,0,NA,0.00%,NA
Greg Summers,Above Break,0,0,NA,0.00%,NA
Greg Summers,Right Wing,0,0,NA,0.00%,NA
Greg Summers,Rim,1,1,100.00%,100.00%,100.00%
Greg Summers,Short MR,0,0,NA,0.00%,NA
Greg Summers,Long MR,0,0,NA,0.00%,NA
Greg Summers,NBA 3s,0,0,NA,0.00%,NA
Ricky Lindo,Left Wing,0,0,NA,0.00%,NA
Ricky Lindo,Above Break,0,0,NA,0.00%,NA
Ricky Lindo,Right Wing,0,0,NA,0.00%,NA
Ricky Lindo,Rim,0,1,0.00%,25.00%,0.00%
Ricky Lindo,Short MR,0,2,0.00%,50.00%,0.00%
Ricky Lindo,Long MR,0,1,0.00%,25.00%,0.00%
Ricky Lindo,NBA 3s,0,0,NA,0.00%,NA
Ivan Bender,Left Wing,0,0,NA,0.00%,NA
Ivan Bender,Above Break,0,0,NA,0.00%,NA
Ivan Bender,Right Wing,0,0,NA,0.00%,NA
Ivan Bender,Rim,1,1,100.00%,100.00%,100.00%
Ivan Bender,Short MR,0,0,NA,0.00%,NA
Ivan Bender,Long MR,0,0,NA,0.00%,NA
Ivan Bender,NBA 3s,0,0,NA,0.00%,NA
Jordan Salzman,Left Wing,0,0,NA,0.00%,NA
Jordan Salzman,Above Break,0,0,NA,0.00%,NA
Jordan Salzman,Right Wing,0,0,NA,0.00%,NA
Jordan Salzman,Rim,0,0,NA,0.00%,NA
Jordan Salzman,Short MR,0,1,0.00%,50.00%,0.00%
Jordan Salzman,Long MR,0,1,0.00%,50.00%,0.00%
Jordan Salzman,NBA 3s,0,0,NA,0.00%,NA
Adrian Brown,Left Wing,0,0,NA,0.00%,NA
Adrian Brown,Above Break,0,0,NA,0.00%,NA
Adrian Brown,Right Wing,0,0,NA,0.00%,NA
Adrian Brown,Rim,2,2,100.00%,40.00%,100.00%
Adrian Brown,Short MR,1,2,50.00%,40.00%,0.00%
Adrian Brown,Long MR,1,1,100.00%,20.00%,100.00%
Adrian Brown,NBA 3s,0,0,NA,0.00%,NA
Kyle Feit,Left Wing,0,0,NA,0.00%,NA
Kyle Feit,Above Break,1,1,100.00%,33.33%,0.00%
Kyle Feit,Right Wing,0,1,0.00%,33.33%,0.00%
Kyle Feit,Rim,0,0,NA,0.00%,NA
Kyle Feit,Short MR,1,1,100.00%,33.33%,0.00%
Kyle Feit,Long MR,0,0,NA,0.00%,NA
Kyle Feit,NBA 3s,0,0,NA,0.00%,NA
James Harvey,Left Wing,1,3,33.33%,10.00%,33.33%
James Harvey,Above Break,2,9,22.22%,30.00%,22.22%
James Harvey,Right Wing,0,2,0.00%,6.67%,0.00%
James Harvey,Rim,2,2,100.00%,6.67%,100.00%
James Harvey,Short MR,0,0,NA,0.00%,NA
James Harvey,Long MR,2,4,50.00%,13.33%,0.00%
James Harvey,NBA 3s,2,10,20.00%,33.33%,20.00%
